chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
,,225321,0,0,-1,1,0,1,1.3,0.8,0,Aaron,1.8,483,False,,,49,225321.jpg,2.3,Ramsdale,3.3,False,,a,15,49,14,52774,31,305778,480,0.4,2.9,Ramsdale,540,0,0,0,9,0,0,0,0,0,21,0,93,139.6,10.0,2.0,15.2,39,7,281,2,319,1,147,5,,,,,,
,,199598,-1,1,-1,1,0,2,-0.3,-0.8,0,Ethan,0.2,509,False,,,44,199598.jpg,1.3,Ampadu,0.6,False,,a,15,49,4,14774,49,36466,88,0.0,0.9,Ampadu,239,0,0,0,4,0,0,0,0,0,0,0,35,54.8,14.9,4.0,7.4,196,83,242,73,298,101,266,91,,,,,,
,,226182,0,0,-1,1,0,2,-0.5,-1.0,0,Jayden,0.0,510,False,,,44,226182.jpg,0.0,Bogle,0.1,False,,a,15,49,0,975,0,5290,10,0.0,0.0,Bogle,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,468,186,452,185,422,172,473,186,,,,,,
100.0,100.0,155197,0,0,-1,1,0,2,-0.3,-0.8,0,Max,0.2,511,False,,2020-10-18T13:30:20.599498Z,44,155197.jpg,1.0,Lowe,0.1,False,,a,15,49,1,667,2,3111,7,0.0,0.2,Lowe,18,0,0,0,0,0,0,0,0,0,0,0,3,1.2,0.1,0.0,0.1,382,139,367,139,412,167,391,141,,,,,,
,,7645,0,0,0,0,0,2,-0.5,-1.0,0,Phil,0.0,529,False,,,40,7645.jpg,0.0,Jagielka,0.6,False,,a,15,49,0,43036,93,19076,108,0.0,0.0,Jagielka,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,392,146,375,145,335,122,396,145,,,,,,
,,194126,0,0,0,0,0,1,-0.5,-1.0,0,Michael,0.0,580,False,,,40,194126.jpg,0.0,Verrips,0.2,False,,a,15,49,0,12571,129,1247,16,0.0,0.0,Verrips,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,407,36,390,16,352,13,411,36,,,,,,
100.0,100.0,20467,0,0,-2,2,0,3,1.2,1.2,0,Theo,1.2,148,False,,2020-10-17T16:00:16.939415Z,58,20467.jpg,3.0,Walcott,0.2,False,,a,16,20,6,7771,80,15355,24,0.2,1.0,Walcott,102,0,1,0,4,0,0,0,0,0,0,0,24,26.8,54.1,9.0,9.0,280,115,110,71,264,135,237,104,,,,,,
,,20452,-1,1,-3,3,0,4,0.5,0.5,0,Shane,0.5,361,False,,,52,20452.jpg,1.0,Long,0.7,False,,a,16,20,4,23592,68,81503,188,0.1,0.8,Long,25,0,0,0,1,0,0,0,0,0,0,0,7,2.0,0.6,6.0,0.7,378,44,352,47,291,47,380,49,,,,,,
,,40146,0,0,0,0,0,2,3.2,3.2,0,Ryan,3.2,362,False,,,50,40146.jpg,3.7,Bertrand,1.4,False,,a,16,20,22,46432,383,51252,88,0.6,4.4,Bertrand,540,0,0,3,9,0,0,0,1,0,0,2,100,72.0,105.9,37.0,21.4,158,61,39,8,158,38,92,18,2.0,,2.0,,,
,,58376,0,0,0,0,1,1,4.0,4.0,0,Alex,4.0,363,False,,,45,58376.jpg,4.0,McCarthy,19.1,False,,a,16,20,24,472073,1710,617813,598,0.9,5.3,McCarthy,540,0,0,3,9,0,0,0,0,0,12,2,113,105.2,0.0,0.0,10.6,84,12,465,38,437,35,205,12,,,,,,
,,78056,0,0,0,0,0,3,3.8,3.8,0,Oriol,3.8,364,False,,,45,78056.jpg,3.3,Romeu Vidal,4.6,False,,a,16,20,20,236309,1304,202941,636,0.8,4.4,Oriol Romeu,500,1,0,3,6,0,0,0,2,0,0,3,75,128.2,51.0,42.0,22.1,50,16,119,74,143,78,84,51,,,,,,
100.0,100.0,83283,0,0,-1,1,0,3,1.5,1.5,0,Nathan,1.5,365,False,,2020-09-17T01:30:16.446019Z,64,83283.jpg,2.0,Redmond,0.2,False,,a,16,20,8,14882,61,58543,31,0.2,1.2,Redmond,291,0,0,1,4,0,0,0,0,0,0,0,20,22.4,32.4,51.0,10.5,294,121,165,102,114,63,208,98,,,3.0,,,
,,84939,0,0,0,0,1,4,4.8,4.8,0,Danny,4.8,366,False,,,85,84939.jpg,6.8,Ings,18.9,False,,a,16,20,41,677479,3453,971795,1028,0.6,4.8,Ings,540,4,2,3,9,0,0,0,0,0,0,7,154,203.4,73.7,216.0,49.3,13,5,74,7,16,10,14,6,,,,,1.0,
,,88900,0,0,-2,2,0,2,0.0,0.0,0,Jack,0.0,367,False,,,48,88900.jpg,0.5,Stephens,0.2,False,,a,16,20,1,2408,9,22051,39,0.0,0.2,Stephens,180,0,0,0,6,0,0,0,1,0,0,0,23,28.8,1.9,17.0,4.8,274,111,322,114,227,73,309,108,,,,,,
100.0,100.0,91047,0,0,0,0,0,3,2.2,2.2,0,Stuart,2.2,368,False,,2020-10-07T14:30:16.447962Z,55,91047.jpg,3.5,Armstrong,0.2,False,,a,16,20,14,7805,62,20634,19,0.4,2.5,Armstrong,332,0,1,3,3,0,0,0,0,0,0,0,45,51.0,75.7,45.0,17.2,206,82,69,51,134,74,130,70,,,,,,
,,93100,0,0,0,0,0,2,5.0,5.0,0,Jannik,5.0,369,False,,,45,93100.jpg,5.4,Vestergaard,3.0,False,,a,16,20,27,195379,4559,33086,176,1.1,6.0,Vestergaard,405,1,0,3,3,0,0,0,0,0,0,1,123,140.8,15.0,42.0,19.8,37,11,240,72,144,33,103,22,,,,,,
,,101178,0,0,-2,2,1,3,4.0,4.0,0,James,4.0,370,False,,,58,101178.jpg,3.8,Ward-Prowse,2.1,False,,a,16,20,23,50905,728,202041,193,0.7,4.0,Ward-Prowse,540,1,0,3,9,0,0,0,0,0,0,3,112,106.6,138.1,56.0,30.1,82,30,25,19,107,58,55,30,1.0,,1.0,,2.0,
0.0,0.0,107265,0,0,-1,1,0,1,0.0,0.0,0,Angus,0.0,371,False,Joined Stoke City on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T22:00:21.540087Z,44,107265.jpg,0.0,Gunn,0.2,False,,n,16,20,0,1659,0,12097,44,0.0,0.0,Gunn,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,454,51,437,31,405,28,459,51,,,,,,
0.0,0.0,128198,0,0,-1,1,0,3,0.0,0.0,0,Sofiane,0.0,372,False,Joined Angers on a permanent deal on 5/10,2020-10-05T21:00:12.104758Z,54,128198.jpg,0.0,Boufal,0.0,False,,u,16,20,0,577,0,4163,11,0.0,0.0,Boufal,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,565,227,563,227,560,226,569,227,,,,,,
0.0,0.0,153379,0,0,-1,1,0,3,0.0,0.0,0,Josh,0.0,374,False,Joined Doncaster Rovers on loan until January on 16/10. - Expected back 01 Feb,2020-10-16T11:00:15.652806Z,44,153379.jpg,0.0,Sims,0.1,False,,n,16,20,0,5484,4,11084,35,0.0,0.0,Sims,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,460,179,443,179,411,165,465,179,,,,,,
,,158534,0,0,0,0,0,2,2.8,2.8,0,Kyle,2.8,375,False,,,45,158534.jpg,3.5,Walker-Peters,10.9,False,,a,16,20,21,387596,1698,403291,488,0.6,4.7,Walker-Peters,540,0,1,3,9,0,0,0,3,0,0,0,116,112.0,51.7,36.0,20.0,72,22,117,28,163,41,102,21,,,,,,
,,171771,0,0,0,0,0,2,3.2,3.2,0,Jan,3.2,376,False,,,45,171771.jpg,3.7,Bednarek,2.2,False,,a,16,20,22,45040,383,96560,94,0.7,4.9,Bednarek,495,0,0,3,9,0,0,0,0,0,0,2,116,88.4,14.4,23.0,12.6,113,38,247,75,199,58,185,62,,,,,,
,,200439,0,0,-2,2,1,4,5.2,5.2,0,Che,5.2,377,False,,,58,200439.jpg,4.8,Adams,2.2,False,,a,16,20,29,127635,1419,271475,246,0.9,5.0,Adams,495,2,2,3,8,0,0,0,1,0,0,4,87,133.2,70.7,213.0,41.8,48,11,83,10,18,12,25,14,,,,,,
,,213482,0,0,-2,2,0,2,0.0,0.0,0,Yan,0.0,378,False,,,48,213482.jpg,0.0,Valery,0.1,False,,a,16,20,0,731,8,4183,12,0.0,0.0,Valery,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,529,202,520,202,504,193,533,202,,,,,,
0.0,0.0,214466,0,0,0,0,0,3,0.0,0.0,0,William,0.0,379,False,Thigh injury - Unknown return date,2020-10-23T16:00:20.959746Z,45,214466.jpg,1.5,Smallbone,0.3,False,,i,16,20,3,23071,1,32468,125,0.0,0.7,Smallbone,111,0,0,0,4,0,0,0,0,0,0,0,8,7.2,4.1,0.0,1.1,350,156,304,157,460,179,373,168,,,,,,
,,214470,0,0,0,0,0,2,0.0,0.0,0,Jake,0.0,380,False,,,40,214470.jpg,0.0,Vokins,1.3,False,,a,16,20,0,28656,43,43792,139,0.0,0.0,Vokins,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,411,153,394,152,356,131,415,152,,,,,,
,,220598,0,0,-2,2,0,4,0.0,0.0,0,Michael,0.0,381,False,,,48,220598.jpg,1.0,Obafemi,1.2,False,,a,16,20,1,44140,45,140420,330,0.0,0.2,Obafemi,13,0,0,0,0,0,0,0,0,0,0,0,2,0.4,0.1,0.0,0.1,384,46,369,50,506,57,392,52,,,,,,
0.0,0.0,431131,-1,1,-1,1,0,3,0.0,0.0,0,Moussa,1.2,382,False,Hamstring injury - Unknown return date,2020-10-15T11:30:20.422823Z,54,431131.jpg,3.5,Djenepo,0.1,False,,i,16,20,14,11950,4,14857,50,0.2,2.6,Djenepo,233,1,1,1,5,0,0,0,1,0,0,0,37,35.4,7.2,46.0,8.7,253,99,285,152,130,71,244,107,,,,,,
0.0,0.0,450527,0,0,-2,2,0,2,0.0,0.0,0,Mohammed,0.0,479,False,Lack of match fitness - Expected back 21 Nov,2020-09-19T03:00:16.950625Z,43,450527.jpg,0.0,Salisu,0.1,False,,i,16,20,0,772,1,16766,33,0.0,0.0,Salisu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,435,173,417,171,383,154,439,172,,,,,,
,,40383,0,0,0,0,0,1,0.0,0.0,0,Fraser,0.0,523,False,,,40,40383.jpg,0.0,Forster,3.2,False,,a,16,20,0,205278,377,47889,189,0.0,0.0,Forster,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,394,26,377,6,337,3,398,26,,,,,,
,,203389,0,0,-1,1,0,3,0.2,0.2,0,Nathan,0.2,524,False,,,44,203389.jpg,1.0,Tella,0.4,False,,a,16,20,3,31762,241,17865,96,0.0,0.7,Tella,48,0,0,0,2,0,0,0,0,0,0,0,9,3.0,1.8,3.0,0.7,372,167,324,162,306,152,378,170,,,,,,
,,240143,0,0,0,0,0,3,0.7,0.7,0,Ibrahima,0.7,565,False,,,45,240143.jpg,1.0,Diallo,0.0,False,,a,16,20,2,1206,9,394,7,0.2,0.4,Diallo,7,0,0,0,0,0,0,0,0,0,0,0,6,3.4,11.7,4.0,2.0,369,165,270,149,301,150,353,157,,,,,,
,,200088,0,0,0,0,0,4,0.5,0.5,0,Daniel,0.5,590,False,,,45,200088.jpg,1.0,N'Lundulu,0.0,False,,a,16,20,1,3092,55,553,22,0.1,0.2,N'Lundulu,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,496,51,484,54,457,54,500,55,,,,,,
,,37915,0,0,0,0,0,1,4.0,3.5,0,Hugo,3.0,383,False,,,55,37915.jpg,3.2,Lloris,5.7,False,,a,17,6,19,193957,274,183466,449,0.5,3.5,Lloris,540,0,0,1,8,0,0,0,0,0,14,2,93,96.4,0.0,0.0,9.7,99,16,565,62,564,62,227,16,,,,,,
0.0,0.0,38290,0,0,-2,2,0,2,0.0,0.0,0,Danny,0.0,384,False,Not included in Spurs' 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:19.169802Z,48,38290.jpg,0.0,Rose,0.2,False,,n,17,6,0,3460,0,22121,82,0.0,0.0,Rose,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,513,198,502,198,480,187,517,198,,,,,,
100.0,100.0,45268,0,0,-2,2,0,3,2.8,2.3,0,Moussa,1.8,385,False,,2020-09-27T16:00:17.236494Z,48,45268.jpg,2.0,Sissoko,0.4,False,,a,17,6,8,15248,97,30893,89,0.4,1.7,Sissoko,315,0,0,1,5,0,0,0,0,0,0,0,51,54.2,31.5,0.0,8.6,198,78,168,104,481,193,246,108,,,,,,
,,55605,0,0,-1,1,0,2,3.2,2.7,0,Toby,2.2,386,False,,,54,55605.jpg,3.7,Alderweireld,1.8,False,,a,17,6,11,39286,238,119328,127,0.4,2.0,Alderweireld,270,0,0,1,4,0,0,0,0,0,0,2,55,76.8,24.9,2.0,10.4,141,52,191,53,321,113,210,72,,,,,,
100.0,100.0,62974,0,0,-1,1,0,3,1.2,0.7,0,Erik,0.2,387,False,,2020-10-18T17:30:12.639025Z,59,62974.jpg,1.5,Lamela,0.2,False,,a,17,6,6,9078,31,14432,51,0.0,1.0,Lamela,118,0,1,0,3,0,0,0,1,0,0,0,26,23.8,29.1,91.0,14.4,289,118,178,106,56,33,161,80,3.0,,1.0,,,
,,78830,0,0,4,-4,3,4,10.2,9.7,0,Harry,9.2,388,True,,,109,78830.jpg,10.8,Kane,42.5,False,,a,17,6,65,2348451,6308,512463,564,0.8,6.0,Kane,533,5,8,1,7,0,0,0,0,0,0,9,245,364.0,160.6,372.0,89.7,1,1,15,1,2,1,2,1,,,4.0,,1.0,
100.0,100.0,80226,0,0,-3,3,0,2,4.2,3.7,0,Serge,3.2,389,False,,2020-09-19T02:30:14.062101Z,52,80226.jpg,6.5,Aurier,2.5,False,,a,17,6,13,128238,343,215886,493,0.6,2.5,Aurier,180,1,1,0,4,0,0,0,0,0,0,1,60,94.2,30.0,60.0,18.4,102,34,174,45,96,15,116,33,,,,,,
100.0,100.0,85971,0,0,5,-5,4,3,11.5,11.0,0,Heung-Min,10.5,390,True,,2020-09-27T16:00:17.251688Z,95,85971.jpg,11.5,Son,58.2,False,,a,17,6,69,4202662,10117,2113319,420,1.1,7.3,Son,466,8,2,2,4,0,0,0,0,0,0,10,227,347.2,214.3,298.0,86.1,2,1,5,5,9,4,3,2,1.0,,6.0,,2.0,
100.0,100.0,93264,0,0,-1,1,0,2,3.0,2.5,0,Eric,2.0,391,False,,2020-10-14T11:30:18.535866Z,49,93264.jpg,2.6,Dier,1.2,False,,a,17,6,13,50519,250,91479,97,0.4,2.7,Dier,450,0,0,1,5,0,0,0,0,0,0,0,76,86.8,3.8,4.0,9.5,118,41,306,102,304,105,230,78,,,5.0,,,
,,95715,-1,1,-2,2,0,3,1.8,1.3,0,Lucas,0.8,392,False,,,68,95715.jpg,2.7,Rodrigues Moura da Silva,1.6,False,,a,17,6,16,69684,137,137957,342,0.1,2.4,Lucas Moura,339,1,0,1,5,0,0,0,0,0,0,1,31,43.6,40.7,121.0,20.5,223,89,142,89,40,21,97,57,,,,,,
,,102884,0,0,-1,1,0,1,1.0,0.5,0,Paulo,0.0,393,False,,,44,102884.jpg,0.0,Gazzaniga,0.3,False,,a,17,6,0,2888,6,11558,30,0.0,0.0,Gazzaniga,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,452,50,435,30,403,27,457,50,,,,,,
,,108823,0,0,-5,5,0,3,1.2,0.7,0,Bamidele,0.2,394,False,,,75,108823.jpg,1.0,Alli,0.6,False,,a,17,6,2,16532,46,234287,108,0.0,0.3,Alli,66,0,0,0,0,0,0,0,0,0,0,0,8,9.4,13.7,25.0,4.8,337,148,251,143,195,101,311,143,,,,,3.0,
,,115556,0,0,-2,2,0,2,3.5,3.0,0,Ben,2.5,395,False,,,48,115556.jpg,3.0,Davies,1.2,False,,a,17,6,15,54495,240,144327,153,0.5,3.1,Davies,377,0,1,1,4,0,0,0,0,0,0,0,66,47.4,54.7,46.0,14.8,215,89,109,26,128,26,154,46,,,,,,
,,132015,0,0,-1,1,0,3,3.5,3.0,0,Pierre-Emile,2.5,396,False,,,49,132015.jpg,2.5,Højbjerg,0.8,False,,a,17,6,15,41825,187,60601,173,0.5,3.1,Højbjerg,540,0,1,1,8,0,0,0,1,0,0,0,86,110.2,80.1,11.0,20.2,77,29,62,46,246,123,100,60,,,,,,
,,157668,-1,1,-2,2,0,3,1.2,0.7,0,Harry,0.2,397,False,,,53,157668.jpg,1.2,Winks,0.1,False,,a,17,6,5,3065,6,8776,18,0.0,0.9,Winks,256,0,0,0,7,0,0,0,1,0,0,0,36,35.0,20.4,0.0,5.5,256,100,216,126,553,223,299,137,,,,,,
,,173904,0,0,-1,1,0,2,1.2,0.7,0,Davinson,0.2,398,False,,,54,173904.jpg,1.0,Sánchez,0.9,False,,a,17,6,4,19335,90,40271,137,0.0,0.7,Sánchez,360,0,0,0,7,1,0,0,0,0,0,0,37,55.0,2.1,86.0,14.3,195,82,319,111,60,3,163,51,,,,,,
0.0,0.0,184349,0,0,-2,2,0,2,0.0,0.0,0,Ryan,0.0,399,False,Joined Hoffenheim on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T09:30:18.086610Z,48,184349.jpg,0.0,Sessegnon,0.1,False,,n,17,6,0,995,0,14711,38,0.0,0.0,Sessegnon,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,523,200,514,200,494,190,527,200,,,,,,
100.0,100.0,194252,0,0,-4,4,0,3,1.8,1.3,0,Steven,0.8,400,False,,2020-10-05T18:00:15.038315Z,71,194252.jpg,1.5,Bergwijn,0.4,False,,a,17,6,6,9203,26,80928,61,0.1,0.8,Bergwijn,152,0,0,1,2,0,0,0,0,0,0,0,12,11.4,34.6,22.0,6.8,332,145,156,95,207,108,273,123,4.0,,,,,
,,195774,0,0,-2,2,0,3,1.0,0.5,0,Gedson,0.0,401,False,,,48,195774.jpg,0.0,Carvalho Fernandes,0.1,False,,a,17,6,0,1612,7,4990,10,0.0,0.0,Fernandes,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,525,210,516,210,497,201,529,210,,,,,,
0.0,0.0,199584,0,0,-1,1,0,2,0.0,0.0,0,Japhet,0.0,402,False,Knock - Unknown return date,2020-10-05T10:00:16.076802Z,49,199584.jpg,0.0,Tanganga,0.0,False,,i,17,6,0,530,0,6188,15,0.0,0.0,Tanganga,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,543,210,534,210,522,203,547,210,,,,,,
100.0,100.0,200826,0,0,-1,1,0,3,1.2,0.7,0,Giovani,0.2,403,False,,2020-10-01T22:30:14.884729Z,69,200826.jpg,1.3,Lo Celso,0.4,False,,a,17,6,4,4752,16,31900,54,0.0,0.6,Lo Celso,132,0,0,1,1,0,0,0,1,0,0,0,14,19.6,58.1,64.0,14.2,304,127,104,68,91,52,167,82,2.0,,2.0,,,
0.0,0.0,209042,0,0,0,0,0,3,0.0,0.0,0,Oliver,0.0,404,False,Joined Norwich City on loan until the end of the season on 17/8. - Expected back 01 Jul,2020-08-18T09:30:16.995257Z,45,209042.jpg,0.0,Skipp,0.0,False,,n,17,6,0,1044,0,2000,5,0.0,0.0,Skipp,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,498,191,486,191,459,178,502,191,,,,,,
,,231372,0,0,-1,1,0,3,4.2,3.7,0,Tanguy,3.2,405,False,,,59,231372.jpg,2.5,Ndombele,0.4,False,,a,17,6,15,18923,157,17361,95,0.5,2.5,Ndombele,290,1,0,2,3,0,0,0,1,0,0,0,65,73.0,44.6,67.0,18.5,154,61,134,83,85,48,114,63,,,,,,
0.0,0.0,234908,0,0,-2,2,0,2,0.0,0.0,0,Juan,0.0,406,False,Joined Villarreal on loan until the end of the season on 4/10. - Expected back 01 Jul,2020-10-05T21:30:11.646440Z,43,234908.jpg,0.0,Foyth,0.1,False,,n,17,6,0,1326,0,8004,15,0.0,0.0,Foyth,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,433,171,415,169,381,152,437,170,,,,,,
,,87835,0,0,-2,2,0,2,2.5,2.0,0,Matt,1.5,457,False,,,58,87835.jpg,2.5,Doherty,8.9,False,,a,17,6,10,136807,564,1091851,1101,0.3,1.7,Doherty,345,0,0,1,4,0,0,0,1,0,0,0,48,64.6,48.5,47.0,16.1,171,70,127,33,125,25,136,37,,,,,,
100.0,100.0,15749,0,0,-1,1,0,1,1.0,0.5,0,Joe,0.0,482,False,,2020-08-20T13:00:12.071870Z,44,15749.jpg,0.0,Hart,0.7,False,,a,17,6,0,6456,14,27170,54,0.0,0.0,Hart,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,436,41,419,21,385,18,441,41,,,,,,
0.0,0.0,168763,0,0,0,0,0,2,0.0,0.0,0,Cameron,0.0,521,False,Joined Bournemouth on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T21:30:12.318900Z,40,168763.jpg,0.0,Carter-Vickers,0.3,False,,n,17,6,0,12357,3,19722,82,0.0,0.0,Carter-Vickers,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,406,149,389,148,350,126,410,148,,,,,,
100.0,100.0,199249,0,0,1,-1,0,2,2.5,2.0,0,Sergio,1.5,542,False,,2020-09-22T08:56:13.068534Z,56,199249.jpg,3.0,Reguilón,4.0,False,,a,17,6,6,319101,1899,64330,655,0.3,1.1,Reguilón,180,0,1,0,4,0,0,0,0,0,0,0,39,43.4,61.3,14.0,11.9,224,92,99,22,239,81,194,66,5.0,,,,,
100.0,100.0,36903,0,0,0,0,0,3,1.2,0.7,0,Gareth,0.2,543,False,,2020-09-22T08:56:43.846176Z,95,36903.jpg,1.0,Bale,1.0,False,,a,17,6,1,123953,182,59677,682,0.0,0.1,Bale,18,0,0,0,3,0,0,0,0,0,0,0,-1,2.2,0.0,11.0,1.3,376,171,590,237,251,127,371,167,6.0,,3.0,,,
,,245824,0,0,0,0,0,4,1.0,0.5,0,Carlos Vinicius,0.0,564,False,,,70,245824.jpg,0.0,Alves Morais,0.0,False,,a,17,6,0,3180,22,1901,27,0.0,0.0,Carlos Vinicius,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,589,72,588,72,589,73,590,73,,,,,,
,,214225,0,0,0,0,0,2,1.5,1.0,0,Joe,0.5,584,False,,,50,214225.jpg,1.0,Rodon,0.0,False,,a,17,6,1,408,3,103,1,0.1,0.2,Rodon,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,553,212,548,212,542,208,557,212,,,,,,
,,50093,0,0,0,0,0,1,-1.0,0.0,0,David,0.0,56,False,,,40,50093.jpg,0.0,Button,4.7,False,,a,18,35,0,102108,190,98047,185,0.0,0.0,Button,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,398,30,381,10,341,7,402,30,,,,,,
100.0,100.0,171975,0,0,0,0,1,4,0.5,1.5,0,Callum,1.5,358,False,,2020-10-15T01:00:17.517534Z,55,171975.jpg,3.7,Robinson,0.8,False,,a,18,35,22,108379,188,80850,326,0.3,4.0,Callum Robinson,317,2,1,0,8,0,0,0,0,0,0,3,72,77.4,40.3,58.0,17.3,136,17,143,19,103,30,129,21,,,,,,
100.0,100.0,42427,0,0,-1,1,0,2,-1.0,0.0,0,Kieran,0.0,407,False,,2020-09-19T14:00:16.077092Z,44,42427.jpg,-1.5,Gibbs,0.3,False,,a,18,35,-3,4539,11,39534,51,0.0,-0.7,Gibbs,135,0,0,0,8,0,0,0,0,1,0,0,11,7.4,13.2,2.0,2.3,349,135,254,77,310,109,348,129,,,,,,
0.0,0.0,49440,-1,1,-3,3,0,4,0.0,0.0,0,Hal,0.2,408,False,Arm injury - Expected back 21 Nov,2020-10-05T10:00:16.157414Z,52,49440.jpg,1.0,Robson-Kanu,0.1,False,,i,18,35,3,6631,3,27388,40,0.0,0.6,Robson-Kanu,84,0,0,0,5,0,0,0,0,0,0,0,6,7.2,10.7,16.0,3.4,352,37,279,41,232,41,328,40,,,,,2.0,
,,49944,0,0,-2,2,0,3,-0.2,0.8,0,Jake,0.8,409,False,,,48,49944.jpg,1.5,Livermore,0.1,False,,a,18,35,9,3673,4,9088,29,0.2,1.9,Livermore,512,0,0,1,14,1,0,0,2,0,0,0,43,52.0,26.7,21.0,9.9,203,79,185,110,209,110,222,102,,,,,,
100.0,100.0,49957,0,0,-2,2,0,3,-1.0,0.0,0,Kamil,0.0,410,False,,2020-10-20T22:30:19.255186Z,53,49957.jpg,0.0,Grosicki,0.0,False,,a,18,35,0,390,0,6583,5,0.0,0.0,Grosicki,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,559,224,555,224,550,221,563,224,3.0,,,,,
100.0,100.0,50229,0,0,-3,3,0,3,-0.8,0.2,0,Matt,0.2,411,False,,2020-09-14T10:30:13.911211Z,52,50229.jpg,0.8,Phillips,0.0,False,,a,18,35,3,1508,2,7247,11,0.0,0.6,Phillips,43,0,0,0,1,0,0,0,1,0,0,0,3,4.6,0.9,10.0,1.5,358,163,348,170,254,128,368,165,1.0,,2.0,,,
,,59940,0,0,0,0,0,2,-0.8,0.2,0,Kyle,0.2,412,False,,,45,59940.jpg,2.2,Bartley,0.2,False,,a,18,35,9,10751,5,11235,50,0.0,2.0,Bartley,360,1,0,0,13,0,0,0,0,0,0,0,57,100.2,0.5,35.0,13.5,91,31,355,134,164,42,172,56,,,,,,
,,61600,0,0,-1,1,0,3,-0.2,0.8,0,Romaine,0.8,413,False,,,49,61600.jpg,1.8,Sawyers,0.0,False,,a,18,35,9,893,1,2576,12,0.2,1.8,Sawyers,306,0,0,0,10,0,0,0,0,0,0,0,35,33.8,26.6,2.0,6.3,260,103,186,111,318,156,281,127,,,,,,
0.0,0.0,77777,0,0,-2,2,0,2,0.0,0.0,0,Ahmed El-Sayed,1.5,414,False,Joined Al-Ittihad on loan until the end of the season on 25/10. - Expected back 01 Jul,2020-10-26T10:30:20.323870Z,43,77777.jpg,6.0,Hegazy,0.3,False,,n,18,35,6,11762,3,70262,487,0.3,1.4,Hegazi,90,0,0,1,0,0,0,0,0,0,0,0,24,19.6,0.3,0.0,2.0,303,123,361,137,374,145,352,131,,,,,,
,,78356,0,0,-3,3,0,4,-1.0,0.0,0,Charlie,0.0,415,False,,,52,78356.jpg,0.0,Austin,0.2,False,,a,18,35,0,9407,22,58976,75,0.0,0.0,Austin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,556,59,552,62,547,63,560,63,,,,,1.0,
