chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
0.0,0.0,209042,0,0,0,0,0,3,0.0,0.0,0,Oliver,0.0,404,False,Joined Norwich City on loan until the end of the season on 17/8. - Expected back 01 Jul,2020-08-18T09:30:16.995257Z,45,209042.jpg,0.0,Skipp,0.0,False,,n,17,6,0,629,278,949,399,0.0,0.0,Skipp,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,395,147,387,151,345,121,402,150,,,,,,
,,231372,0,0,0,0,0,3,1.0,1.0,0,Tanguy,0.5,405,False,,,60,231372.jpg,0.5,Ndombele,0.2,False,,a,17,6,1,3021,1760,5825,2882,0.1,0.2,Ndombele,59,0,0,0,1,0,0,0,1,0,0,0,5,6.0,2.8,0.0,0.9,235,100,203,120,528,209,270,123,6.0,,,,,
,,234908,0,0,0,0,0,2,0.5,0.5,0,Juan,0.0,406,False,,,45,234908.jpg,0.0,Foyth,0.1,False,,a,17,6,0,760,307,3025,1227,0.0,0.0,Foyth,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,408,162,400,162,362,151,415,162,,,,,,
,,87835,0,0,0,0,0,2,1.5,1.5,0,Matt,1.0,457,False,,,60,87835.jpg,1.0,Doherty,18.1,False,,a,17,6,2,67990,28859,422683,202810,0.2,0.3,Doherty,165,0,0,0,3,0,0,0,1,0,0,0,5,23.0,4.7,35.0,6.3,136,54,181,46,54,10,99,27,,,,,,
100.0,100.0,15749,0,0,0,0,0,1,0.5,0.5,0,Joe,0.0,482,False,,2020-08-20T13:00:12.071870Z,45,15749.jpg,0.0,Hart,0.9,False,,a,17,6,0,2390,841,10589,4721,0.0,0.0,Hart,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,336,34,324,14,269,13,346,34,,,,,,
,,168763,0,0,0,0,0,2,0.5,0.5,0,Cameron,0.0,521,False,,,40,168763.jpg,0.0,Carter-Vickers,0.4,False,,a,17,6,0,6237,2990,4938,2471,0.0,0.0,Carter-Vickers,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,305,103,292,103,232,75,314,103,,,,,,
75.0,,199249,0,0,0,0,0,2,2.3,3.0,0,Sergio,0.0,542,False,Lack of match fitness - 75% chance of playing,2020-09-22T08:56:13.068534Z,55,199249.jpg,0.0,Reguilón,0.1,False,,d,17,6,0,8127,8127,1234,1234,0.0,0.0,Reguilón,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502,194,507,194,499,194,509,194,,,,,,
25.0,,36903,0,0,0,0,0,3,0.9,3.7,0,Gareth,0.0,543,False,Lack of match fitness - 25% chance of playing,2020-09-22T08:56:43.846176Z,95,36903.jpg,0.0,Bale,0.1,False,,d,17,6,0,9177,9177,1735,1735,0.0,0.0,Bale,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,544,224,544,224,544,224,544,224,,,,,,
,,50093,0,0,0,0,0,1,-1.0,-0.5,0,David,0.0,56,False,,,40,50093.jpg,0.0,Button,4.9,False,,a,18,35,0,31348,13905,34206,16394,0.0,0.0,Button,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,296,26,283,6,223,5,305,26,,,,,,
,,171975,0,0,0,0,0,4,0.5,1.0,2,Callum,1.5,358,False,,,55,171975.jpg,1.5,Robinson,0.2,False,,a,18,35,3,7609,2931,8315,3725,0.3,0.5,Callum Robinson,149,0,0,0,6,0,0,0,0,0,0,0,-1,7.6,26.3,15.0,4.7,219,25,67,5,120,30,141,26,,,,,,
0.0,,42427,0,0,0,0,0,2,0.0,-2.0,-4,Kieran,-1.5,407,False,Suspended until 17 Oct,2020-09-19T14:00:16.077092Z,45,42427.jpg,-1.5,Gibbs,0.5,False,,s,18,35,-3,2389,137,21868,14020,-0.3,-0.7,Gibbs,135,0,0,0,8,0,0,0,0,1,0,0,11,7.4,13.2,2.0,2.3,221,89,120,26,188,57,224,74,,,,,,
,,49440,-1,1,-1,1,0,4,-0.5,0.0,0,Hal,0.5,408,False,,,54,49440.jpg,1.0,Robson-Kanu,0.3,False,,a,18,35,1,3904,1279,11686,5789,0.1,0.2,Robson-Kanu,30,0,0,0,2,0,0,0,0,0,0,0,3,2.0,0.1,1.0,0.3,269,32,274,36,214,39,287,38,,,,,2.0,
,,49944,0,0,0,0,0,3,1.0,1.5,2,Jake,2.0,409,False,,,50,49944.jpg,2.0,Livermore,0.1,False,,a,18,35,4,810,301,3206,1257,0.4,0.8,Livermore,180,0,0,0,8,0,0,0,0,0,0,0,17,17.8,12.7,19.0,4.9,160,60,123,78,99,54,132,64,,,,,,
,,49957,0,0,-1,1,0,3,-1.0,-0.5,0,Kamil,0.0,410,False,,,54,49957.jpg,0.0,Grosicki,0.1,False,,a,18,35,0,233,67,3338,1281,0.0,0.0,Grosicki,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,475,188,474,192,456,175,482,191,3.0,,,,,
100.0,100.0,50229,0,0,-1,1,0,3,-0.5,0.0,1,Matt,0.5,411,False,,2020-09-14T10:30:13.911211Z,54,50229.jpg,1.0,Phillips,0.1,False,,a,18,35,1,455,159,3903,1041,0.1,0.2,Phillips,19,0,0,0,0,0,0,0,0,0,0,0,1,4.2,0.1,0.0,0.4,248,108,275,141,457,176,284,131,1.0,,2.0,,,
,,59940,0,0,0,0,0,2,-0.5,0.0,0,Kyle,0.5,412,False,,,45,59940.jpg,0.5,Bartley,0.1,False,,a,18,35,1,972,314,2587,1148,0.1,0.2,Bartley,180,0,0,0,8,0,0,0,0,0,0,0,22,36.8,0.5,0.0,3.7,80,29,248,83,294,119,168,54,,,,,,
,,61600,0,0,0,0,0,3,1.0,1.5,2,Romaine,2.0,413,False,,,50,61600.jpg,2.0,Sawyers,0.0,False,,a,18,35,4,211,99,903,395,0.4,0.8,Sawyers,142,0,0,0,6,0,0,0,0,0,0,0,14,16.4,2.7,0.0,2.0,172,63,204,121,421,160,237,110,,,,,,
75.0,75.0,77777,-1,1,-1,1,0,2,-0.8,-0.4,0,Ahmed El-Sayed,0.0,414,False,Hamstring injury - 75% chance of playing,2020-09-17T20:30:15.014901Z,44,77777.jpg,0.0,Hegazy,0.7,False,,d,18,35,0,1712,221,36488,15006,0.0,0.0,Hegazi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,326,121,314,122,258,98,336,122,,,,,,
,,78356,-1,1,-1,1,0,4,-1.0,-0.5,0,Charlie,0.0,415,False,,,54,78356.jpg,0.0,Austin,0.6,False,,a,18,35,0,4899,1436,32192,13924,0.0,0.0,Austin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,476,48,475,50,459,52,483,52,,,,,1.0,
0.0,0.0,82078,0,0,0,0,0,4,0.0,0.0,0,Kenneth,0.0,416,False,Calf injury - Unknown return date,2020-09-06T03:00:11.234287Z,50,82078.jpg,0.0,Zohore,0.1,False,,i,18,35,0,962,177,3586,1421,0.0,0.0,Zohore,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,461,44,457,46,430,48,468,48,,,,,3.0,
,,101982,0,0,0,0,0,1,0.0,0.5,0,Sam,1.0,417,False,,,45,101982.jpg,1.0,Johnstone,0.7,False,,a,18,35,2,11212,2434,13694,6229,0.2,0.4,Johnstone,180,0,0,0,8,0,0,0,0,0,6,0,30,45.2,0.0,0.0,4.5,57,6,361,31,315,30,144,7,,,,,,
100.0,100.0,108053,0,0,0,0,0,2,-1.0,-0.5,0,Conor,0.0,418,False,,2020-09-06T03:00:11.250855Z,45,108053.jpg,0.0,Townsend,0.1,False,,a,18,35,0,618,422,1433,541,0.0,0.0,Townsend,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,374,148,365,148,319,131,383,148,,,,,,
,,146426,-1,1,-1,1,0,2,-1.0,-0.5,0,Oluwasemilogo Adesewo Ibidapo,0.0,419,False,,,49,146426.jpg,0.0,Ajayi,0.3,False,,a,18,35,0,1588,464,8411,3267,0.0,0.0,Ajayi,180,0,0,0,8,0,0,0,1,0,0,0,11,10.8,0.8,0.0,1.2,205,86,241,78,388,159,262,92,,,,,,
0.0,0.0,173809,0,0,0,0,0,3,0.0,0.0,0,Jonathan,0.0,420,False,Joined Birmingham City on a permanent deal on 28/8,2020-08-28T12:30:11.345089Z,45,173809.jpg,0.0,Leko,0.0,False,,u,18,35,0,423,201,1362,503,0.0,0.0,Leko,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,384,142,377,147,334,118,393,147,,,,,,
,,174593,0,0,0,0,0,3,0.0,0.5,1,Kyle,1.0,421,False,,,50,174593.jpg,1.0,Edwards,0.0,False,,a,18,35,2,223,68,715,297,0.2,0.4,Edwards,41,0,0,0,2,0,0,0,0,0,0,0,6,4.8,0.5,20.0,2.5,242,104,250,131,96,52,215,101,,,,,,
,,176420,0,0,0,0,0,2,0.0,0.5,0,Darnell,1.0,422,False,,,45,176420.jpg,1.0,Furlong,0.1,False,,a,18,35,2,1678,479,2001,948,0.2,0.4,Furlong,158,0,0,0,6,0,0,0,0,0,0,0,11,12.8,20.7,14.0,4.8,192,80,87,21,121,24,138,40,,,,,,
,,195864,-1,1,-1,1,0,3,-0.5,0.0,1,Sam,0.5,423,False,,,49,195864.jpg,1.0,Field,0.0,False,,a,18,35,1,209,167,627,232,0.1,0.2,Field,15,0,0,0,0,0,0,0,0,0,0,0,6,5.2,0.1,0.0,0.5,238,102,273,140,395,149,277,126,,,,,,
,,216616,0,0,0,0,0,2,-0.5,0.0,0,Dara,0.5,425,False,,,45,216616.jpg,0.5,O'Shea,0.3,False,,a,18,35,1,1031,336,5052,2271,0.1,0.2,O'Shea,180,0,0,0,8,0,0,0,0,0,0,0,19,37.4,0.9,0.0,3.8,76,27,236,75,350,147,165,52,,,,,,
,,232427,0,0,0,0,0,3,-0.5,0.0,0,Rekeem,0.5,426,False,,,45,232427.jpg,1.0,Harper,0.6,False,,a,18,35,1,9869,4723,11160,5322,0.1,0.2,Harper,21,0,0,0,2,0,0,0,0,0,0,0,3,1.8,1.8,0.0,0.4,271,125,217,124,358,128,283,130,,,,,,
,,179830,0,0,0,0,0,3,3.5,4.0,7,Grady,4.5,446,False,,,55,179830.jpg,4.5,Diangana,0.7,False,,a,18,35,9,14461,12745,12517,5812,0.8,1.6,Diangana,160,1,0,0,8,0,0,0,0,0,0,0,29,52.4,16.4,45.0,11.4,45,20,100,65,32,14,41,19,,,,,,
,,210407,0,0,0,0,0,3,5.0,5.5,10,Matheus,6.0,481,False,,,60,210407.jpg,6.0,Pereira,2.5,False,,a,18,35,12,37016,32071,63025,21920,1.0,2.0,Pereira,160,1,1,0,8,0,0,0,0,0,0,0,42,63.6,26.7,37.0,12.7,32,16,66,45,47,19,37,17,2.0,,1.0,,,
,,183015,0,0,0,0,0,2,-1.0,-0.5,0,Cedric,0.0,499,False,,,45,183015.jpg,0.0,Kipre,0.1,False,,a,18,35,0,152,50,1274,519,0.0,0.0,Kipre,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,388,157,381,157,338,142,397,157,,,,,,
100.0,25.0,41135,0,0,0,0,0,2,0.6,0.3,0,Branislav,0.0,530,False,,2020-09-18T09:00:14.352799Z,45,41135.jpg,0.0,Ivanovic,0.0,False,,a,18,35,0,2797,806,1205,551,0.0,0.0,Ivanovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,350,135,337,135,283,113,359,135,,,,,,
,,232787,0,0,0,0,0,3,0.8,1.3,0,Conor,0.0,544,False,,,55,232787.jpg,0.0,Gallagher,0.0,False,,a,18,35,0,175,175,18,18,0.0,0.0,Gallagher,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,505,200,510,205,502,195,512,203,,,,,,
75.0,75.0,18073,-1,1,-1,1,0,3,0.8,0.4,0,Mark,1.0,427,False,Toe Injury - 75% chance of playing,2020-09-18T13:30:12.470945Z,49,18073.jpg,2.0,Noble,1.4,False,,d,19,21,2,1964,164,56743,25813,0.2,0.4,Noble,66,0,0,0,1,0,0,0,0,0,0,0,8,4.4,12.2,0.0,1.7,246,107,126,79,373,138,246,112,5.0,,,,1.0,
100.0,100.0,18987,-1,1,-1,1,0,3,0.0,-0.5,0,Robert,0.0,428,False,,2020-09-03T14:30:12.052712Z,59,18987.jpg,0.0,Snodgrass,0.1,False,,a,19,21,0,264,92,3431,1149,0.0,0.0,Snodgrass,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,507,201,512,206,504,196,514,204,1.0,,,,,
,,19194,0,0,0,0,0,1,0.0,-0.5,0,David,0.0,429,False,,,40,19194.jpg,0.0,Martin,7.7,False,,a,19,21,0,26491,12502,43085,19370,0.0,0.0,Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,292,22,279,2,219,1,301,22,,,,,,
,,32259,0,0,0,0,0,1,0.0,-0.5,0,Darren,0.0,430,False,,,45,32259.jpg,0.0,Randolph,0.3,False,,a,19,21,0,461,153,2353,955,0.0,0.0,Randolph,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,341,38,329,18,274,17,351,38,,,,,,
,,37096,0,0,0,0,0,1,1.0,0.5,1,Lukasz,1.0,431,False,,,50,37096.jpg,1.0,Fabianski,1.4,False,,a,19,21,2,3839,1738,23991,8263,0.2,0.4,Fabianski,180,0,0,0,4,0,0,0,0,0,1,0,21,12.6,0.0,0.0,1.3,196,20,439,41,409,41,260,20,,,,,,
,,40669,0,0,0,0,0,2,1.0,0.5,1,Angelo,1.0,432,False,,,50,40669.jpg,1.0,Ogbonna,0.4,False,,a,19,21,2,1308,641,7125,2118,0.2,0.4,Ogbonna,180,0,0,0,4,0,0,0,0,0,0,0,26,54.4,1.6,25.0,8.1,43,12,219,65,77,17,77,19,,,,,,
0.0,0.0,40694,0,0,0,0,0,1,0.0,0.0,0,Roberto,0.0,433,False,Joined Real Valladolid on a permanent deal on 28/8,2020-08-28T09:00:07.307179Z,45,40694.jpg,0.0,Jimenez Gago,0.0,False,,u,19,21,0,124,55,325,113,0.0,0.0,Roberto,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,348,41,335,21,280,20,357,41,,,,,,
100.0,75.0,54102,-1,1,-1,1,0,3,0.0,-0.4,0,Jack,0.0,434,False,,2020-09-15T22:30:15.844771Z,49,54102.jpg,0.0,Wilshere,0.1,False,,a,19,21,0,393,105,4523,1714,0.0,0.0,Wilshere,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,421,163,413,167,378,141,428,166,,,,,,
,,55459,0,0,0,0,0,2,1.0,0.5,1,Aaron,1.0,435,False,,,50,55459.jpg,1.0,Cresswell,0.9,False,,a,19,21,2,2971,1448,20372,6187,0.2,0.4,Cresswell,180,0,0,0,4,0,0,0,0,0,0,0,28,37.4,46.2,0.0,8.4,77,28,22,4,415,167,74,18,3.0,,1.0,,,
,,56377,0,0,-1,1,0,3,0.5,0.0,1,Andriy,0.5,436,False,,,59,56377.jpg,0.5,Yarmolenko,0.2,False,,a,19,21,1,1033,521,6690,2057,0.1,0.2,Yarmolenko,30,0,0,0,2,0,0,0,1,0,0,0,3,5.0,6.3,26.0,3.7,239,103,167,101,75,34,170,80,4.0,,4.0,,,
,,57531,0,0,-1,1,0,4,4.0,3.5,6,Michail,4.0,437,False,,,64,57531.jpg,4.0,Antonio,6.9,False,,a,19,21,8,38041,20419,259702,69465,0.6,1.2,Antonio,180,1,0,0,4,0,0,0,0,0,0,0,17,34.8,14.4,133.0,18.2,90,14,114,14,5,3,14,5,,,,,2.0,
,,81012,0,0,0,0,0,2,1.5,1.0,3,Ryan,1.5,438,False,,,45,81012.jpg,1.5,Fredericks,0.6,False,,a,19,21,3,5225,4081,12836,3773,0.3,0.7,Fredericks,180,0,1,0,4,0,0,0,2,0,0,0,34,46.2,84.2,6.0,13.7,56,17,4,2,155,36,31,4,,,,,,
100.0,100.0,86934,0,0,0,0,0,3,0.0,-0.5,0,Manuel,0.0,439,False,,2020-09-07T01:00:16.188981Z,65,86934.jpg,0.0,Lanzini,0.1,False,,a,19,21,0,508,242,1213,590,0.0,0.0,Lanzini,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,535,216,536,218,533,214,536,217,6.0,,3.0,,3.0,
,,101537,0,0,-1,1,0,3,1.0,0.5,1,Felipe Anderson,1.0,440,False,,,64,101537.jpg,1.0,Pereira Gomes,0.4,False,,a,19,21,2,2794,1033,14875,5670,0.2,0.3,Felipe Anderson,2,0,0,0,0,0,0,0,0,0,0,0,8,2.4,0.4,2.0,0.5,267,123,259,133,208,104,281,128,,,,,,
,,103123,-1,1,-2,2,0,4,1.0,0.5,1,Sébastien,1.0,441,False,,,63,103123.jpg,1.0,Haller,0.4,False,,a,19,21,2,2177,593,17686,6675,0.2,0.3,Haller,25,0,0,0,1,0,0,0,0,0,0,0,3,2.4,11.0,28.0,4.1,266,30,141,23,69,24,158,27,,,,,,
,,105717,0,0,0,0,0,2,0.5,0.0,1,Arthur,0.5,442,False,,,45,105717.jpg,1.0,Masuaku,0.2,False,,a,19,21,1,1709,1312,4458,1483,0.1,0.2,Masuaku,89,0,0,0,2,0,0,0,0,0,0,0,18,11.0,16.8,3.0,3.1,204,85,98,23,184,55,193,64,,,,,,
,,166640,0,0,0,0,0,2,0.0,-0.5,0,Fabián,0.0,443,False,,,45,166640.jpg,0.0,Balbuena,0.2,False,,a,19,21,0,508,192,3247,1178,0.0,0.0,Balbuena,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,383,154,376,154,332,138,392,154,,,,,,
0.0,0.0,167522,0,0,0,0,0,4,0.0,0.0,0,Jordan,0.0,444,False,Joined Norwich City on a permanent deal on 24/8,2020-08-24T18:30:13.532593Z,55,167522.jpg,0.0,Hugill,0.0,False,,u,19,21,0,125,43,195,92,0.0,0.0,Hugill,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,498,51,503,53,493,55,505,55,,,,,,
,,178186,0,0,-1,1,0,3,2.0,1.5,2,Jarrod,2.0,445,False,,,64,178186.jpg,2.0,Bowen,0.8,False,,a,19,21,4,2422,1057,44906,13393,0.3,0.6,Bowen,170,0,0,0,3,0,0,0,0,0,0,0,11,6.6,9.5,46.0,6.2,233,98,153,90,31,13,103,54,2.0,,2.0,,,
0.0,0.0,181008,0,0,0,0,0,4,0.0,0.0,0,Albian,0.0,447,False,Transferred to Celtic,2020-08-15T12:28:02.359786Z,55,181008.jpg,0.0,Ajeti,0.0,False,,u,19,21,0,207,61,224,111,0.0,0.0,Ajeti,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,501,52,506,54,498,56,508,56,,,,,,
,,204480,0,0,0,0,0,3,2.0,1.5,2,Declan,2.0,448,False,,,50,204480.jpg,2.0,Rice,3.8,False,,a,19,21,4,11152,4458,83610,34144,0.4,0.8,Rice,180,0,0,0,4,0,0,0,0,0,0,0,34,44.0,42.3,18.0,10.4,62,26,29,23,108,61,55,28,,,5.0,,,
,,215439,0,0,0,0,0,3,2.0,1.5,2,Tomas,2.0,449,False,,,50,215439.jpg,2.0,Soucek,4.3,False,,a,19,21,4,21468,7429,112993,54390,0.4,0.8,Soucek,180,0,0,0,4,0,0,0,0,0,0,0,12,12.4,32.7,60.0,10.5,198,75,53,37,21,10,52,25,,,,,,
,,217593,-1,1,-1,1,0,3,2.0,1.5,2,Pablo,2.0,450,False,,,64,217593.jpg,2.0,Fornals,0.1,False,,a,19,21,4,523,279,2264,795,0.3,0.6,Fornals,153,0,0,0,3,0,0,0,0,0,0,0,19,7.2,14.7,18.0,4.0,227,92,111,73,110,63,161,76,7.0,,,,,
0.0,100.0,219924,0,0,0,0,0,2,0.0,0.5,1,Issa,1.0,451,False,Illness - Expected back 29 Sep,2020-09-22T20:00:14.006404Z,45,219924.jpg,1.0,Diop,1.3,False,,i,19,21,2,5660,2258,29673,11777,0.2,0.4,Diop,180,0,0,0,4,0,0,0,0,0,0,0,25,41.4,1.2,0.0,4.3,65,20,226,68,352,148,150,44,,,,,,
,,222018,0,0,0,0,0,2,0.0,-0.5,0,Ben,0.0,452,False,,,40,222018.jpg,0.0,Johnson,2.4,False,,a,19,21,0,13356,6075,33654,14204,0.0,0.0,Johnson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,314,110,301,110,242,83,323,110,,,,,,
,,19236,0,0,0,0,0,1,0.0,-1.0,0,John,0.0,453,False,,,45,19236.jpg,0.0,Ruddy,0.3,False,,a,20,39,0,922,358,3156,1335,0.0,0.0,Ruddy,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,337,35,325,15,270,14,347,35,,,,,,
,,19624,0,0,0,0,0,3,2.5,1.5,2,João Filipe Iria,2.5,454,False,,,55,19624.jpg,2.5,Santos Moutinho,2.7,False,,a,20,39,5,13086,4992,49448,21618,0.5,0.9,Moutinho,162,0,0,1,2,0,0,0,0,0,0,0,26,29.6,62.7,0.0,9.3,108,36,11,7,471,186,66,34,1.0,,2.0,,,
,,38533,0,0,0,0,0,1,4.5,3.5,3,Rui Pedro,4.5,455,False,,,55,38533.jpg,4.5,dos Santos Patrício,6.7,False,,a,20,39,9,74907,58268,60576,27719,0.8,1.6,Patrício,180,0,0,1,3,0,0,0,0,0,7,0,44,49.2,0.0,0.0,4.9,48,5,489,52,474,52,137,6,,,,,,
,,41727,0,0,0,0,0,2,0.0,-1.0,0,Ryan,0.0,456,False,,,45,41727.jpg,0.0,Bennett,0.4,False,,a,20,39,0,2351,1017,7725,2907,0.0,0.0,Bennett,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,351,136,338,136,284,114,360,136,,,,,,
,,90585,0,0,0,0,0,2,3.5,2.5,1,Willy,3.5,458,False,,,55,90585.jpg,3.5,Boly,2.5,False,,a,20,39,7,25597,16835,27633,12452,0.6,1.3,Boly,180,0,0,1,3,0,0,0,0,0,0,0,35,40.4,0.5,4.0,4.5,68,22,252,85,178,52,146,43,,,,,,
,,94147,0,0,0,0,0,2,4.5,3.5,1,Conor,4.5,459,False,,,50,94147.jpg,4.5,Coady,9.5,False,,a,20,39,9,105943,63972,91433,40964,0.9,1.8,Coady,180,0,0,1,3,0,0,0,0,0,0,2,39,32.8,10.0,0.0,4.3,97,36,151,37,432,174,151,45,,,,,,
,,102057,0,0,0,0,0,4,7.0,6.0,6,Raúl,7.0,460,False,,,85,102057.jpg,7.0,Jiménez,21.4,False,,a,20,39,14,358413,202502,221545,95403,0.8,1.6,Jiménez,180,2,0,1,3,0,0,0,0,0,0,2,55,75.2,10.4,81.0,16.7,18,6,145,25,13,9,21,9,,,,,1.0,
,,107613,1,-1,1,-1,1,2,8.0,7.0,1,Romain,8.0,461,False,,,51,107613.jpg,8.0,Saïss,9.8,False,,a,20,39,16,443084,279986,102926,57597,1.6,3.1,Saïss,180,1,0,1,3,0,0,0,0,0,0,3,45,74.6,0.6,40.0,11.6,19,4,246,81,45,6,40,8,,,3.0,,,
0.0,0.0,114128,0,0,0,0,0,2,0.0,0.0,0,Jonathan,0.0,462,False,Knee injury - Unknown return date,2020-08-15T10:00:11.923392Z,55,114128.jpg,0.0,Castro Otto,0.0,False,,i,20,39,0,171,87,1123,419,0.0,0.0,Jonny,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,495,191,500,191,487,188,502,191,,,,,,
0.0,,141569,0,0,0,0,0,4,0.0,-1.0,0,Léo,0.0,463,False,Joined Grasshopper Club Zurich on loan until the end of next season on 22/9. - Expected back 01 Jul,2020-09-22T15:30:12.331538Z,50,141569.jpg,0.0,Bonatini,0.4,False,,n,20,39,0,7538,2480,10206,5522,0.0,0.0,Bonatini,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,463,45,461,47,439,49,470,49,,,,,,
,,151589,0,0,0,0,0,3,2.0,1.0,1,Leander,2.0,464,False,,,50,151589.jpg,2.0,Dendoncker,1.9,False,,a,20,39,4,15497,4747,41221,19300,0.4,0.8,Dendoncker,102,0,0,1,1,0,0,0,0,0,0,0,13,16.4,15.4,4.0,3.6,173,64,106,69,173,89,179,83,,,,,,
,,159533,0,0,0,0,0,3,2.5,1.5,2,Adama,2.5,465,False,,,65,159533.jpg,2.5,Traoré,16.6,False,,a,20,39,5,103059,43852,309712,147765,0.4,0.8,Traoré,180,0,0,1,3,0,0,0,0,0,0,0,23,38.4,41.0,19.0,9.9,74,28,31,24,105,59,59,30,,,,,,
,,171317,0,0,0,0,0,3,1.5,0.5,2,Rúben Diogo,1.5,466,False,,,55,171317.jpg,1.5,da Silva Neves,2.2,False,,a,20,39,3,11334,5066,41785,15910,0.3,0.5,Neves,104,0,0,0,3,0,0,0,0,0,0,0,19,18.6,21.9,26.0,6.7,153,56,80,52,74,33,91,46,2.0,,1.0,,2.0,
,,179456,0,0,0,0,0,2,0.5,-0.5,0,Oskar,0.5,467,False,,,40,179456.jpg,1.0,Buur,3.0,False,,a,20,39,1,100848,41999,49922,24502,0.1,0.2,Buur,22,0,0,0,0,0,0,0,0,0,0,0,2,0.6,0.5,0.0,0.1,284,95,247,82,233,76,298,97,,,,,,
,,200600,0,0,0,0,0,3,5.5,4.5,5,Daniel,5.5,469,False,,,55,200600.jpg,5.5,Castelo Podence,3.8,False,,a,20,39,11,254944,219542,39083,25795,1.0,2.0,Podence,165,0,2,1,3,0,0,0,0,0,0,0,40,50.2,47.9,7.0,10.5,47,21,20,16,151,84,53,26,4.0,,,,,
,,214048,0,0,0,0,0,2,0.0,-1.0,0,Max,0.0,470,False,,,40,214048.jpg,0.0,Kilman,1.9,False,,a,20,39,0,16537,8225,22681,9508,0.0,0.0,Kilman,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,308,106,295,106,236,79,317,106,,,,,,
,,216054,0,0,-1,1,0,2,0.5,-0.5,1,Rúben Gonçalo,0.5,471,False,,,44,216054.jpg,1.0,Silva Nascimento Vinagre,6.2,False,,a,20,39,1,27105,16627,242886,79128,0.1,0.2,Vinagre,82,0,0,0,3,0,0,0,0,0,0,0,7,14.8,2.0,0.0,1.7,181,75,211,58,265,105,243,82,,,,,,
,,216208,0,0,0,0,0,1,0.0,-1.0,0,Matija,0.0,472,False,,,45,216208.jpg,0.0,Sarkic,0.2,False,,a,20,39,0,230,111,1389,615,0.0,0.0,Sarkic,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,398,52,390,38,349,37,405,52,,,,,,
