chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
,,199598,0,0,0,0,0,2,-0.2,-0.2,1,Ethan,0.8,509,False,,,45,199598.jpg,1.3,Ampadu,0.6,False,,a,15,49,4,14105,282,34552,775,0.2,0.9,Ampadu,239,0,0,0,4,0,0,0,0,0,0,0,35,54.8,14.9,4.0,7.4,188,76,234,70,295,100,260,88,,,,,,
,,226182,0,0,-1,1,0,2,-1.0,-1.0,0,Jayden,0.0,510,False,,,44,226182.jpg,0.0,Bogle,0.1,False,,a,15,49,0,928,30,5034,111,0.0,0.0,Bogle,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,467,185,449,184,419,169,472,185,,,,,,
75.0,75.0,155197,0,0,-1,1,0,2,-0.6,-0.6,0,Max,0.2,511,False,Head injury - 75% chance of playing,2020-10-18T13:30:20.599498Z,44,155197.jpg,1.0,Lowe,0.1,False,,d,15,49,1,616,9,2945,140,0.0,0.2,Lowe,18,0,0,0,0,0,0,0,0,0,0,0,3,1.2,0.1,0.0,0.1,380,137,362,136,408,163,389,139,,,,,,
,,7645,0,0,0,0,0,2,-1.0,-1.0,0,Phil,0.0,529,False,,,40,7645.jpg,0.0,Jagielka,0.6,False,,a,15,49,0,40881,1128,17092,903,0.0,0.0,Jagielka,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,390,144,371,143,332,119,394,143,,,,,,
,,194126,0,0,0,0,0,1,-1.0,-1.0,0,Michael,0.0,580,False,,,40,194126.jpg,0.0,Verrips,0.1,False,,a,15,49,0,8856,1724,706,207,0.0,0.0,Verrips,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,405,36,386,15,349,13,409,36,,,,,,
100.0,0.0,20467,0,0,-2,2,0,3,1.5,0.0,0,Theo,1.5,148,False,,2020-10-17T16:00:16.939415Z,58,20467.jpg,3.0,Walcott,0.2,False,,a,16,20,6,5689,283,14815,392,0.3,1.0,Walcott,102,0,1,0,4,0,0,0,0,0,0,0,24,26.8,54.1,9.0,9.0,272,112,104,68,256,133,227,102,,,,,,
,,20452,0,0,-2,2,0,4,0.7,0.2,0,Shane,0.7,361,False,,,53,20452.jpg,1.0,Long,0.7,False,,a,16,20,4,22727,457,77570,2243,0.1,0.8,Long,25,0,0,0,1,0,0,0,0,0,0,0,7,2.0,0.6,6.0,0.7,375,43,348,47,287,46,377,49,,,,,,
,,40146,0,0,0,0,0,2,4.3,3.8,6,Ryan,4.3,362,False,,,50,40146.jpg,3.7,Bertrand,1.3,False,,a,16,20,22,37925,3156,48806,1046,0.9,4.4,Bertrand,540,0,0,3,9,0,0,0,1,0,0,2,100,72.0,105.9,37.0,21.4,143,53,38,8,155,36,86,18,2.0,,2.0,,,
,,58376,0,0,0,0,1,1,5.3,4.8,6,Alex,5.3,363,False,,,45,58376.jpg,4.0,McCarthy,18.9,False,,a,16,20,24,434622,14098,600315,7818,1.2,5.3,McCarthy,540,0,0,3,9,0,0,0,0,0,12,2,113,105.2,0.0,0.0,10.6,79,12,461,37,434,35,196,12,,,,,,
,,78056,0,0,0,0,0,3,5.0,4.5,3,Oriol,5.0,364,False,,,45,78056.jpg,3.3,Romeu Vidal,4.4,False,,a,16,20,20,203960,11613,188002,5799,1.1,4.4,Oriol Romeu,500,1,0,3,6,0,0,0,2,0,0,3,75,128.2,51.0,42.0,22.1,47,15,111,70,136,75,78,46,,,,,,
100.0,100.0,83283,0,0,-1,1,0,3,2.0,1.5,3,Nathan,2.0,365,False,,2020-09-17T01:30:16.446019Z,64,83283.jpg,2.0,Redmond,0.2,False,,a,16,20,8,13679,432,57833,253,0.3,1.2,Redmond,291,0,0,1,4,0,0,0,0,0,0,0,20,22.4,32.4,51.0,10.5,285,117,159,99,108,58,200,94,,,3.0,,,
,,84939,0,0,0,0,1,4,6.3,5.8,10,Danny,6.3,366,False,,,85,84939.jpg,6.8,Ings,18.2,False,,a,16,20,41,599145,30703,942772,14805,0.7,4.8,Ings,540,4,2,3,9,0,0,0,0,0,0,7,154,203.4,73.7,216.0,49.3,13,5,70,6,15,9,13,6,,,,,1.0,
,,88900,0,0,-2,2,0,2,0.0,-0.5,0,Jack,0.0,367,False,,,48,88900.jpg,0.5,Stephens,0.2,False,,a,16,20,1,2229,84,20772,429,0.0,0.2,Stephens,180,0,0,0,6,0,0,0,1,0,0,0,23,28.8,1.9,17.0,4.8,267,108,318,111,221,70,298,104,,,,,,
100.0,75.0,91047,0,0,0,0,0,3,3.0,1.9,3,Stuart,3.0,368,False,,2020-10-07T14:30:16.447962Z,55,91047.jpg,3.5,Armstrong,0.2,False,,a,16,20,14,6609,254,20050,308,0.5,2.5,Armstrong,332,0,1,3,3,0,0,0,0,0,0,0,45,51.0,75.7,45.0,17.2,198,79,65,48,126,70,120,65,,,,,,
,,93100,0,0,0,0,0,2,6.7,6.2,6,Jannik,6.7,369,False,,,45,93100.jpg,5.4,Vestergaard,1.9,False,,a,16,20,27,109599,24308,28017,1618,1.5,6.0,Vestergaard,405,1,0,3,3,0,0,0,0,0,0,1,123,140.8,15.0,42.0,19.8,35,11,233,69,137,29,97,22,,,,,,
,,101178,0,0,-2,2,1,3,5.3,4.8,11,James,5.3,370,False,,,58,101178.jpg,3.8,Ward-Prowse,1.9,False,,a,16,20,23,31398,3890,197036,1942,0.9,4.0,Ward-Prowse,540,1,0,3,9,0,0,0,0,0,0,3,112,106.6,138.1,56.0,30.1,77,27,22,16,100,53,54,29,1.0,,1.0,,2.0,
0.0,0.0,107265,0,0,-1,1,0,1,0.0,0.0,0,Angus,0.0,371,False,Joined Stoke City on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T22:00:21.540087Z,44,107265.jpg,0.0,Gunn,0.2,False,,n,16,20,0,1647,7,11239,448,0.0,0.0,Gunn,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,451,51,432,30,401,28,456,51,,,,,,
0.0,0.0,128198,0,0,-1,1,0,3,0.0,0.0,0,Sofiane,0.0,372,False,Joined Angers on a permanent deal on 5/10,2020-10-05T21:00:12.104758Z,54,128198.jpg,0.0,Boufal,0.0,False,,u,16,20,0,575,5,4033,111,0.0,0.0,Boufal,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,565,227,561,227,557,224,569,227,,,,,,
0.0,0.0,153379,0,0,-1,1,0,3,0.0,0.0,0,Josh,0.0,374,False,Joined Doncaster Rovers on loan until January on 16/10. - Expected back 01 Feb,2020-10-16T11:00:15.652806Z,44,153379.jpg,0.0,Sims,0.1,False,,n,16,20,0,5359,69,10063,550,0.0,0.0,Sims,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,457,179,438,179,407,165,462,179,,,,,,
,,158534,0,0,0,0,0,2,3.7,3.2,5,Kyle,3.7,375,False,,,45,158534.jpg,3.5,Walker-Peters,10.7,False,,a,16,20,21,355583,8969,389369,5308,0.8,4.7,Walker-Peters,540,0,1,3,9,0,0,0,3,0,0,0,116,112.0,51.7,36.0,20.0,70,21,109,26,159,39,96,21,,,,,,
,,171771,0,0,0,0,0,2,4.3,3.8,6,Jan,4.3,376,False,,,45,171771.jpg,3.7,Bednarek,2.1,False,,a,16,20,22,38019,2152,93621,1184,1.0,4.9,Bednarek,495,0,0,3,9,0,0,0,0,0,0,2,116,88.4,14.4,23.0,12.6,108,37,239,72,192,55,172,56,,,,,,
,,200439,0,0,-2,2,1,4,7.0,6.5,8,Che,7.0,377,False,,,58,200439.jpg,4.8,Adams,1.8,False,,a,16,20,29,89107,9327,263553,3535,1.2,5.0,Adams,495,2,2,3,8,0,0,0,1,0,0,4,87,133.2,70.7,213.0,41.8,45,11,79,10,17,11,24,14,,,,,,
,,213482,0,0,-2,2,0,2,0.0,-0.5,0,Yan,0.0,378,False,,,48,213482.jpg,0.0,Valery,0.1,False,,a,16,20,0,660,24,3986,89,0.0,0.0,Valery,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,526,201,516,201,501,192,530,201,,,,,,
0.0,0.0,214466,0,0,0,0,0,3,0.0,0.0,0,William,0.0,379,False,Thigh injury - Unknown return date,2020-10-23T16:00:20.959746Z,45,214466.jpg,1.5,Smallbone,0.4,False,,i,16,20,3,23052,14,29831,1413,0.0,0.7,Smallbone,111,0,0,0,4,0,0,0,0,0,0,0,8,7.2,4.1,0.0,1.1,344,155,299,155,458,178,369,168,,,,,,
,,214470,0,0,0,0,0,2,0.0,-0.5,0,Jake,0.0,380,False,,,40,214470.jpg,0.0,Vokins,1.3,False,,a,16,20,0,27612,676,40918,1251,0.0,0.0,Vokins,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,409,151,390,150,353,128,413,150,,,,,,
,,220598,0,0,-2,2,0,4,0.0,-0.5,0,Michael,0.0,381,False,,,48,220598.jpg,1.0,Obafemi,1.3,False,,a,16,20,1,43173,616,133667,3581,0.0,0.2,Obafemi,13,0,0,0,0,0,0,0,0,0,0,0,2,0.4,0.1,0.0,0.1,382,46,365,49,502,57,390,52,,,,,,
0.0,0.0,431131,0,0,0,0,0,3,0.0,0.0,0,Moussa,1.7,382,False,Hamstring injury - Unknown return date,2020-10-15T11:30:20.422823Z,55,431131.jpg,3.5,Djenepo,0.1,False,,i,16,20,14,11931,12,13774,525,0.3,2.5,Djenepo,233,1,1,1,5,0,0,0,1,0,0,0,37,35.4,7.2,46.0,8.7,250,99,281,150,122,67,235,105,,,,,,
0.0,0.0,450527,0,0,-2,2,0,2,0.0,0.0,0,Mohammed,0.0,479,False,Lack of match fitness - Expected back 01 Nov,2020-09-19T03:00:16.950625Z,43,450527.jpg,0.0,Salisu,0.1,False,,i,16,20,0,743,15,16126,247,0.0,0.0,Salisu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,431,169,411,167,379,150,435,168,,,,,,
,,40383,0,0,0,0,0,1,0.0,-0.5,0,Fraser,0.0,523,False,,,40,40383.jpg,0.0,Forster,3.2,False,,a,16,20,0,195684,4248,44094,1789,0.0,0.0,Forster,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,392,26,373,5,334,3,396,26,,,,,,
,,203389,-1,1,-1,1,0,3,0.3,-0.2,0,Nathan,0.3,524,False,,,44,203389.jpg,1.0,Tella,0.3,False,,a,16,20,3,25127,1811,16059,612,0.1,0.7,Tella,48,0,0,0,2,0,0,0,0,0,0,0,9,3.0,1.8,3.0,0.7,369,167,320,161,302,150,375,170,,,,,,
,,240143,0,0,0,0,0,3,1.0,0.5,1,Ibrahima,1.0,565,False,,,45,240143.jpg,1.0,Diallo,0.0,False,,a,16,20,2,967,95,289,42,0.2,0.4,Diallo,7,0,0,0,0,0,0,0,0,0,0,0,6,3.4,11.7,4.0,2.0,366,165,261,145,296,148,351,158,,,,,,
,,200088,0,0,0,0,0,4,1.1,0.6,1,Daniel,1.0,590,False,,,45,200088.jpg,1.0,N'Lundulu,0.0,False,,a,16,20,1,364,364,41,41,0.2,0.2,N'Lundulu,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,493,50,481,53,455,54,498,55,,,,,,
,,37915,0,0,0,0,0,1,2.0,2.0,1,Hugo,1.5,383,False,,,55,37915.jpg,1.8,Lloris,5.6,False,,a,17,6,11,180859,3148,173569,5654,0.3,2.0,Lloris,454,0,0,0,8,0,0,0,0,0,11,0,68,81.8,0.0,0.0,8.2,119,17,563,61,563,61,242,17,,,,,,
0.0,0.0,38290,0,0,-2,2,0,2,0.0,0.0,0,Danny,0.0,384,False,Not included in Spurs' 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:19.169802Z,48,38290.jpg,0.0,Rose,0.2,False,,n,17,6,0,3456,3,20756,1205,0.0,0.0,Rose,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,511,196,499,196,477,185,515,196,,,,,,
100.0,100.0,45268,0,0,-2,2,0,3,1.7,1.7,1,Moussa,1.2,385,False,,2020-09-27T16:00:17.236494Z,48,45268.jpg,1.5,Sissoko,0.4,False,,a,17,6,6,13165,664,29166,720,0.3,1.2,Sissoko,229,0,0,0,5,0,0,0,0,0,0,0,43,48.6,29.2,0.0,7.8,202,81,173,103,478,192,252,115,,,,,,
,,55605,0,0,-1,1,0,2,1.0,1.0,1,Toby,0.5,386,False,,,54,55605.jpg,1.3,Alderweireld,1.7,False,,a,17,6,4,31195,1067,116604,1588,0.1,0.7,Alderweireld,184,0,0,0,4,0,0,0,0,0,0,0,30,45.6,11.3,2.0,5.9,212,85,268,84,318,110,279,98,,,,,,
100.0,100.0,62974,0,0,-1,1,0,3,0.7,0.7,0,Erik,0.2,387,False,,2020-10-18T17:30:12.639025Z,59,62974.jpg,1.7,Lamela,0.2,False,,a,17,6,5,8599,259,13491,448,0.0,0.8,Lamela,85,0,1,0,3,0,0,0,1,0,0,0,18,10.2,3.5,70.0,8.4,328,145,303,156,79,46,240,107,3.0,,1.0,,,
,,78830,1,-1,4,-4,3,4,10.0,10.0,1,Harry,9.5,388,True,,,109,78830.jpg,10.2,Kane,40.2,False,,a,17,6,61,2159694,87752,498108,4123,0.9,5.6,Kane,447,5,7,0,7,0,0,0,0,0,0,9,231,343.4,148.3,336.0,82.8,1,1,16,1,2,1,2,1,,,4.0,,1.0,
100.0,100.0,80226,0,0,-3,3,0,2,3.7,3.7,0,Serge,3.2,389,False,,2020-09-19T02:30:14.062101Z,52,80226.jpg,6.5,Aurier,2.7,False,,a,17,6,13,121251,4959,195316,3042,0.6,2.5,Aurier,180,1,1,0,4,0,0,0,0,0,0,1,60,94.2,30.0,60.0,18.4,95,32,170,44,92,14,109,30,,,,,,
100.0,100.0,85971,1,-1,5,-5,3,3,8.7,8.7,1,Heung-Min,8.2,390,True,,2020-09-27T16:00:17.251688Z,95,85971.jpg,9.8,Son,54.4,False,,a,17,6,59,3908060,100384,2104904,3649,0.9,6.2,Son,380,7,2,1,4,0,0,0,0,0,0,7,200,311.0,204.9,237.0,75.4,2,1,4,4,13,5,3,2,1.0,,6.0,,2.0,
50.0,50.0,93264,-1,1,-1,1,0,2,0.8,0.8,1,Eric,1.2,391,False,Hamstring injury - 50% chance of playing,2020-10-14T11:30:18.535866Z,49,93264.jpg,1.6,Dier,1.1,False,,d,17,6,8,41007,143,89102,3090,0.2,1.6,Dier,364,0,0,0,5,0,0,0,0,0,0,0,52,68.8,3.0,4.0,7.6,151,57,304,101,300,103,257,87,,,5.0,,,
,,95715,0,0,-1,1,0,3,3.5,3.5,1,Lucas,3.0,392,False,,,69,95715.jpg,2.7,Rodrigues Moura da Silva,1.7,False,,a,17,6,16,67498,1447,129158,3101,0.4,2.3,Lucas Moura,287,1,0,1,5,0,0,0,0,0,0,1,32,42.2,29.0,117.0,18.8,219,89,175,104,40,21,107,59,,,,,,
,,102884,0,0,-1,1,0,1,0.5,0.5,0,Paulo,0.0,393,False,,,44,102884.jpg,0.0,Gazzaniga,0.3,False,,a,17,6,0,2756,98,10911,307,0.0,0.0,Gazzaniga,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,449,50,430,29,399,27,454,50,,,,,,
,,108823,0,0,-5,5,0,3,0.7,0.7,0,Bamidele,0.2,394,False,,,75,108823.jpg,1.0,Alli,0.7,False,,a,17,6,2,16061,485,231653,1016,0.0,0.3,Alli,66,0,0,0,0,0,0,0,0,0,0,0,8,9.4,13.7,25.0,4.8,329,146,243,141,187,98,299,138,,,,,3.0,
,,115556,0,0,-2,2,0,2,2.3,2.3,1,Ben,1.8,395,False,,,48,115556.jpg,2.0,Davies,1.2,False,,a,17,6,10,44070,709,139468,2193,0.4,2.1,Davies,291,0,1,0,4,0,0,0,0,0,0,0,49,41.8,49.9,42.0,13.4,221,89,115,29,138,30,162,50,,,,,,
,,132015,0,0,-1,1,0,3,3.0,3.0,1,Pierre-Emile,2.5,396,False,,,49,132015.jpg,2.2,Højbjerg,0.8,False,,a,17,6,13,36879,1506,56304,1575,0.5,2.7,Højbjerg,454,0,1,0,8,0,0,0,1,0,0,0,78,92.0,75.3,11.0,17.9,100,38,66,49,238,120,113,61,,,,,,
,,157668,0,0,-1,1,0,3,1.0,1.0,0,Harry,0.5,397,False,,,54,157668.jpg,1.2,Winks,0.1,False,,a,17,6,5,2975,53,8121,245,0.1,0.9,Winks,256,0,0,0,7,0,0,0,1,0,0,0,36,35.0,20.4,0.0,5.5,252,100,211,124,558,225,289,132,,,,,,
,,173904,0,0,-1,1,0,2,1.3,1.3,0,Davinson,0.8,398,False,,,54,173904.jpg,1.0,Sánchez,0.9,False,,a,17,6,4,18143,983,36536,908,0.1,0.7,Sánchez,360,0,0,0,7,1,0,0,0,0,0,0,37,55.0,2.1,86.0,14.3,187,75,315,108,55,3,151,45,,,,,,
0.0,0.0,184349,0,0,-2,2,0,2,0.0,0.0,0,Ryan,0.0,399,False,Joined Hoffenheim on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T09:30:18.086610Z,48,184349.jpg,0.0,Sessegnon,0.1,False,,n,17,6,0,992,5,14263,316,0.0,0.0,Sessegnon,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,520,199,510,199,491,189,524,199,,,,,,
100.0,100.0,194252,0,0,-4,4,0,3,1.5,1.5,0,Steven,1.0,400,False,,2020-10-05T18:00:15.038315Z,71,194252.jpg,1.5,Bergwijn,0.4,False,,a,17,6,6,8926,260,79414,566,0.1,0.8,Bergwijn,152,0,0,1,2,0,0,0,0,0,0,0,12,11.4,34.6,22.0,6.8,322,142,150,92,202,106,268,122,4.0,,,,,
,,195774,0,0,-2,2,0,3,0.5,0.5,0,Gedson,0.0,401,False,,,48,195774.jpg,0.0,Carvalho Fernandes,0.1,False,,a,17,6,0,1512,59,4741,120,0.0,0.0,Fernandes,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,522,208,512,208,494,199,526,208,,,,,,
0.0,0.0,199584,0,0,-1,1,0,2,0.0,0.0,0,Japhet,0.0,402,False,Knock - Unknown return date,2020-10-05T10:00:16.076802Z,49,199584.jpg,0.0,Tanganga,0.0,False,,i,17,6,0,524,4,5990,144,0.0,0.0,Tanganga,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,541,208,531,208,520,201,545,208,,,,,,
100.0,100.0,200826,0,0,-1,1,0,3,1.3,1.3,0,Giovani,0.8,403,False,,2020-10-01T22:30:14.884729Z,69,200826.jpg,1.5,Lo Celso,0.5,False,,a,17,6,3,4563,118,31055,358,0.1,0.4,Lo Celso,121,0,0,1,1,0,0,0,1,0,0,0,10,14.4,46.3,43.0,10.4,307,130,121,76,135,74,202,96,2.0,,2.0,,,
0.0,0.0,209042,0,0,0,0,0,3,0.0,0.0,0,Oliver,0.0,404,False,Joined Norwich City on loan until the end of the season on 17/8. - Expected back 01 Jul,2020-08-18T09:30:16.995257Z,45,209042.jpg,0.0,Skipp,0.0,False,,n,17,6,0,1031,8,1931,47,0.0,0.0,Skipp,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,495,190,483,190,457,177,500,190,,,,,,
,,231372,0,0,-1,1,0,3,3.5,3.5,1,Tanguy,3.0,405,False,,,59,231372.jpg,2.2,Ndombele,0.3,False,,a,17,6,13,15992,895,15543,683,0.5,2.2,Ndombele,216,1,0,1,3,0,0,0,1,0,0,0,55,62.0,25.3,49.0,13.7,169,68,187,110,112,62,156,80,,,,,,
0.0,0.0,234908,-1,1,-2,2,0,2,0.0,0.0,0,Juan,0.0,406,False,Joined Villarreal on loan until the end of the season on 4/10. - Expected back 01 Jul,2020-10-05T21:30:11.646440Z,43,234908.jpg,0.0,Foyth,0.1,False,,n,17,6,0,1316,5,7694,260,0.0,0.0,Foyth,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,429,167,409,165,377,148,433,166,,,,,,
,,87835,0,0,-2,2,0,2,1.3,1.3,1,Matt,0.8,457,False,,,58,87835.jpg,1.2,Doherty,9.1,False,,a,17,6,5,122470,2300,1063583,16741,0.1,0.9,Doherty,259,0,0,0,4,0,0,0,1,0,0,0,24,47.2,31.4,43.0,12.2,206,84,164,41,134,28,180,60,,,,,,
100.0,100.0,15749,0,0,-1,1,0,1,0.5,0.5,0,Joe,0.0,482,False,,2020-08-20T13:00:12.071870Z,44,15749.jpg,0.0,Hart,0.7,False,,a,17,6,0,6092,279,25774,693,0.0,0.0,Hart,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,432,41,413,20,381,18,437,41,,,,,,
0.0,0.0,168763,0,0,0,0,0,2,0.0,0.0,0,Cameron,0.0,521,False,Joined Bournemouth on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T21:30:12.318900Z,40,168763.jpg,0.0,Carter-Vickers,0.3,False,,n,17,6,0,12252,47,18226,886,0.0,0.0,Carter-Vickers,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,404,147,385,146,347,123,408,146,,,,,,
100.0,100.0,199249,1,-1,1,-1,0,2,2.0,2.0,0,Sergio,1.5,542,False,,2020-09-22T08:56:13.068534Z,56,199249.jpg,3.0,Reguilón,3.8,False,,a,17,6,6,285425,23496,42849,2738,0.3,1.1,Reguilón,180,0,1,0,4,0,0,0,0,0,0,0,39,43.4,61.3,14.0,11.9,216,88,94,21,230,76,184,61,5.0,,,,,
100.0,100.0,36903,0,0,0,0,0,3,0.7,0.7,0,Gareth,0.2,543,False,,2020-09-22T08:56:43.846176Z,95,36903.jpg,1.0,Bale,1.3,False,,a,17,6,1,120692,4743,33363,2019,0.0,0.1,Bale,18,0,0,0,3,0,0,0,0,0,0,0,-1,2.2,0.0,11.0,1.3,373,171,590,237,243,124,367,167,6.0,,3.0,,,
,,245824,0,0,0,0,0,4,0.5,0.5,0,Carlos Vinicius,0.0,564,False,,,70,245824.jpg,0.0,Alves Morais,0.0,False,,a,17,6,0,2919,413,1357,285,0.0,0.0,Carlos Vinicius,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,589,72,588,72,589,73,590,73,,,,,,
,,214225,0,0,0,0,0,2,2.7,2.7,0,Joe,0.0,584,False,,,50,214225.jpg,0.0,Rodon,0.0,False,,a,17,6,0,293,95,49,16,0.0,0.0,Rodon,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,552,211,546,211,541,207,556,211,,,,,,
,,50093,0,0,0,0,0,1,0.0,-0.5,0,David,0.0,56,False,,,40,50093.jpg,0.0,Button,4.7,False,,a,18,35,0,97283,1993,93228,1980,0.0,0.0,Button,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,396,30,377,9,338,7,400,30,,,,,,
100.0,100.0,171975,0,0,0,0,1,4,2.0,1.5,4,Callum,2.0,358,False,,2020-10-15T01:00:17.517534Z,55,171975.jpg,3.7,Robinson,0.8,False,,a,18,35,22,102325,1857,73984,3751,0.4,4.0,Callum Robinson,317,2,1,0,8,0,0,0,0,0,0,3,72,72.8,33.6,54.0,15.8,141,17,154,23,104,30,131,22,,,,,,
100.0,100.0,42427,0,0,-1,1,0,2,0.0,-0.5,0,Kieran,0.0,407,False,,2020-09-19T14:00:16.077092Z,44,42427.jpg,-1.5,Gibbs,0.3,False,,a,18,35,-3,4255,120,38401,301,0.0,-0.7,Gibbs,135,0,0,0,8,0,0,0,0,1,0,0,11,7.4,13.2,2.0,2.3,343,131,245,74,307,106,342,125,,,,,,
0.0,0.0,49440,0,0,-2,2,0,4,0.0,0.0,0,Hal,0.3,408,False,Arm injury - Expected back 21 Nov,2020-10-05T10:00:16.157414Z,53,49440.jpg,1.0,Robson-Kanu,0.1,False,,i,18,35,3,6607,20,26528,557,0.1,0.6,Robson-Kanu,84,0,0,0,5,0,0,0,0,0,0,0,6,7.2,10.7,16.0,3.4,346,36,274,40,225,40,321,39,,,,,2.0,
,,49944,-1,1,-2,2,0,3,1.0,0.5,0,Jake,1.0,409,False,,,48,49944.jpg,1.5,Livermore,0.1,False,,a,18,35,9,3278,69,8432,197,0.2,1.9,Livermore,512,0,0,1,14,1,0,0,2,0,0,0,43,46.8,25.3,21.0,9.2,209,85,186,109,204,108,225,101,,,,,,
0.0,0.0,49957,0,0,-2,2,0,3,0.0,0.0,0,Kamil,0.0,410,False,Not included in West Bromwich Albion's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:19.255186Z,53,49957.jpg,0.0,Grosicki,0.0,False,,n,18,35,0,374,3,6416,130,0.0,0.0,Grosicki,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,559,224,554,224,550,221,563,224,3.0,,,,,
100.0,100.0,50229,0,0,-3,3,0,3,0.3,-0.2,1,Matt,0.3,411,False,,2020-09-14T10:30:13.911211Z,52,50229.jpg,0.8,Phillips,0.1,False,,a,18,35,3,1420,41,6982,94,0.1,0.6,Phillips,43,0,0,0,1,0,0,0,1,0,0,0,3,4.6,0.6,10.0,1.5,353,163,347,170,245,125,364,165,1.0,,2.0,,,
,,59940,0,0,0,0,0,2,0.3,-0.2,0,Kyle,0.3,412,False,,,45,59940.jpg,2.2,Bartley,0.2,False,,a,18,35,9,10589,112,9804,397,0.1,2.0,Bartley,360,1,0,0,13,0,0,0,0,0,0,0,57,100.2,0.5,35.0,13.5,85,28,350,130,160,40,161,49,,,,,,
,,61600,0,0,-1,1,0,3,1.0,0.5,0,Romaine,1.0,413,False,,,49,61600.jpg,1.8,Sawyers,0.0,False,,a,18,35,9,859,14,2384,71,0.2,1.8,Sawyers,306,0,0,0,10,0,0,0,0,0,0,0,35,33.8,26.6,2.0,6.3,256,103,182,107,315,156,274,124,,,,,,
0.0,100.0,77777,0,0,-2,2,0,2,0.0,1.5,0,Ahmed El-Sayed,2.0,414,False,Joined Al-Ittihad on loan until the end of the season on 25/10. - Expected back 01 Jul,2020-10-26T10:30:20.323870Z,43,77777.jpg,6.0,Hegazy,0.5,False,,n,18,35,6,11697,966,61399,2485,0.5,1.4,Hegazi,90,0,0,1,0,0,0,0,0,0,0,0,24,19.6,0.3,0.0,2.0,294,120,358,134,372,143,350,128,,,,,,
,,78356,0,0,-3,3,0,4,0.0,-0.5,0,Charlie,0.0,415,False,,,52,78356.jpg,0.0,Austin,0.3,False,,a,18,35,0,9072,192,57399,741,0.0,0.0,Austin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,555,59,550,61,546,63,559,63,,,,,1.0,
