id,code,team_h,team_h_score,team_a,team_a_score,event,finished,minutes,provisional_start_time,kickoff_time,event_name,is_home,difficulty,player_id
334,2128621,13,,11,,34.0,False,0,False,2021-05-01T14:00:00Z,Gameweek 34,False,4,259
344,2128631,11,,16,,35.0,False,0,False,2021-05-08T14:00:00Z,Gameweek 35,True,2,259
353,2128640,18,,11,,36.0,False,0,False,2021-05-11T19:00:00Z,Gameweek 36,False,2,259
360,2128647,4,,11,,37.0,False,0,False,2021-05-15T14:00:00Z,Gameweek 37,False,2,259
374,2128661,11,,6,,38.0,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,259
41,2128328,7,,11,,5.0,False,0,False,2020-10-17T11:30:00Z,Gameweek 5,False,3,260
54,2128341,11,,15,,6.0,False,0,False,2020-10-24T19:00:00Z,Gameweek 6,True,3,260
63,2128350,11,,19,,7.0,False,0,False,2020-10-31T17:30:00Z,Gameweek 7,True,3,260
75,2128362,12,,11,,8.0,False,0,False,2020-11-07T15:00:00Z,Gameweek 8,False,5,260
83,2128370,11,,9,,9.0,False,0,False,2020-11-21T15:00:00Z,Gameweek 9,True,3,260
90,2128377,3,,11,,10.0,False,0,False,2020-11-28T15:00:00Z,Gameweek 10,False,3,260
103,2128390,11,,20,,11.0,False,0,False,2020-12-05T15:00:00Z,Gameweek 11,True,3,260
112,2128399,8,,11,,12.0,False,0,False,2020-12-12T15:00:00Z,Gameweek 12,False,2,260
127,2128414,11,,17,,13.0,False,0,False,2020-12-16T20:00:00Z,Gameweek 13,True,4,260
132,2128419,6,,11,,14.0,False,0,False,2020-12-19T15:00:00Z,Gameweek 14,False,3,260
144,2128431,11,,18,,15.0,False,0,False,2020-12-26T15:00:00Z,Gameweek 15,True,2,260
155,2128442,14,,11,,16.0,False,0,False,2020-12-28T15:00:00Z,Gameweek 16,False,3,260
166,2128453,16,,11,,17.0,False,0,False,2021-01-02T15:00:00Z,Gameweek 17,False,3,260
177,2128464,11,,4,,18.0,False,0,False,2021-01-13T20:00:00Z,Gameweek 18,True,2,260
184,2128471,11,,13,,19.0,False,0,False,2021-01-16T15:00:00Z,Gameweek 19,True,4,260
198,2128485,17,,11,,20.0,False,0,False,2021-01-27T19:45:00Z,Gameweek 20,False,4,260
208,2128495,19,,11,,21.0,False,0,False,2021-01-30T15:00:00Z,Gameweek 21,False,3,260
216,2128503,11,,3,,22.0,False,0,False,2021-02-03T20:00:00Z,Gameweek 22,True,2,260
223,2128510,11,,12,,23.0,False,0,False,2021-02-06T15:00:00Z,Gameweek 23,True,4,260
234,2128521,9,,11,,24.0,False,0,False,2021-02-13T15:00:00Z,Gameweek 24,False,4,260
244,2128531,11,,7,,25.0,False,0,False,2021-02-20T15:00:00Z,Gameweek 25,True,3,260
256,2128543,15,,11,,26.0,False,0,False,2021-02-27T15:00:00Z,Gameweek 26,False,3,260
263,2128550,11,,8,,27.0,False,0,False,2021-03-06T15:00:00Z,Gameweek 27,True,2,260
278,2128565,20,,11,,28.0,False,0,False,2021-03-13T15:00:00Z,Gameweek 28,False,3,260
283,2128570,11,,5,,29.0,False,0,False,2021-03-20T15:00:00Z,Gameweek 29,True,4,260
289,2128576,1,,11,,30.0,False,0,False,2021-04-03T14:00:00Z,Gameweek 30,False,4,260
303,2128590,11,,2,,31.0,False,0,False,2021-04-10T14:00:00Z,Gameweek 31,True,3,260
313,2128600,10,,11,,32.0,False,0,False,2021-04-17T14:00:00Z,Gameweek 32,False,3,260
324,2128611,11,,14,,33.0,False,0,False,2021-04-24T14:00:00Z,Gameweek 33,True,2,260
334,2128621,13,,11,,34.0,False,0,False,2021-05-01T14:00:00Z,Gameweek 34,False,4,260
344,2128631,11,,16,,35.0,False,0,False,2021-05-08T14:00:00Z,Gameweek 35,True,2,260
353,2128640,18,,11,,36.0,False,0,False,2021-05-11T19:00:00Z,Gameweek 36,False,2,260
360,2128647,4,,11,,37.0,False,0,False,2021-05-15T14:00:00Z,Gameweek 37,False,2,260
374,2128661,11,,6,,38.0,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,260
41,2128328,7,,11,,5.0,False,0,False,2020-10-17T11:30:00Z,Gameweek 5,False,3,261
54,2128341,11,,15,,6.0,False,0,False,2020-10-24T19:00:00Z,Gameweek 6,True,3,261
63,2128350,11,,19,,7.0,False,0,False,2020-10-31T17:30:00Z,Gameweek 7,True,3,261
75,2128362,12,,11,,8.0,False,0,False,2020-11-07T15:00:00Z,Gameweek 8,False,5,261
83,2128370,11,,9,,9.0,False,0,False,2020-11-21T15:00:00Z,Gameweek 9,True,3,261
90,2128377,3,,11,,10.0,False,0,False,2020-11-28T15:00:00Z,Gameweek 10,False,3,261
103,2128390,11,,20,,11.0,False,0,False,2020-12-05T15:00:00Z,Gameweek 11,True,3,261
112,2128399,8,,11,,12.0,False,0,False,2020-12-12T15:00:00Z,Gameweek 12,False,2,261
127,2128414,11,,17,,13.0,False,0,False,2020-12-16T20:00:00Z,Gameweek 13,True,4,261
132,2128419,6,,11,,14.0,False,0,False,2020-12-19T15:00:00Z,Gameweek 14,False,3,261
144,2128431,11,,18,,15.0,False,0,False,2020-12-26T15:00:00Z,Gameweek 15,True,2,261
155,2128442,14,,11,,16.0,False,0,False,2020-12-28T15:00:00Z,Gameweek 16,False,3,261
166,2128453,16,,11,,17.0,False,0,False,2021-01-02T15:00:00Z,Gameweek 17,False,3,261
177,2128464,11,,4,,18.0,False,0,False,2021-01-13T20:00:00Z,Gameweek 18,True,2,261
184,2128471,11,,13,,19.0,False,0,False,2021-01-16T15:00:00Z,Gameweek 19,True,4,261
198,2128485,17,,11,,20.0,False,0,False,2021-01-27T19:45:00Z,Gameweek 20,False,4,261
208,2128495,19,,11,,21.0,False,0,False,2021-01-30T15:00:00Z,Gameweek 21,False,3,261
216,2128503,11,,3,,22.0,False,0,False,2021-02-03T20:00:00Z,Gameweek 22,True,2,261
223,2128510,11,,12,,23.0,False,0,False,2021-02-06T15:00:00Z,Gameweek 23,True,4,261
234,2128521,9,,11,,24.0,False,0,False,2021-02-13T15:00:00Z,Gameweek 24,False,4,261
244,2128531,11,,7,,25.0,False,0,False,2021-02-20T15:00:00Z,Gameweek 25,True,3,261
256,2128543,15,,11,,26.0,False,0,False,2021-02-27T15:00:00Z,Gameweek 26,False,3,261
263,2128550,11,,8,,27.0,False,0,False,2021-03-06T15:00:00Z,Gameweek 27,True,2,261
278,2128565,20,,11,,28.0,False,0,False,2021-03-13T15:00:00Z,Gameweek 28,False,3,261
283,2128570,11,,5,,29.0,False,0,False,2021-03-20T15:00:00Z,Gameweek 29,True,4,261
289,2128576,1,,11,,30.0,False,0,False,2021-04-03T14:00:00Z,Gameweek 30,False,4,261
303,2128590,11,,2,,31.0,False,0,False,2021-04-10T14:00:00Z,Gameweek 31,True,3,261
313,2128600,10,,11,,32.0,False,0,False,2021-04-17T14:00:00Z,Gameweek 32,False,3,261
324,2128611,11,,14,,33.0,False,0,False,2021-04-24T14:00:00Z,Gameweek 33,True,2,261
334,2128621,13,,11,,34.0,False,0,False,2021-05-01T14:00:00Z,Gameweek 34,False,4,261
344,2128631,11,,16,,35.0,False,0,False,2021-05-08T14:00:00Z,Gameweek 35,True,2,261
353,2128640,18,,11,,36.0,False,0,False,2021-05-11T19:00:00Z,Gameweek 36,False,2,261
360,2128647,4,,11,,37.0,False,0,False,2021-05-15T14:00:00Z,Gameweek 37,False,2,261
374,2128661,11,,6,,38.0,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,261
46,2128333,15,,8,,5.0,False,0,False,2020-10-18T11:00:00Z,Gameweek 5,True,2,262
54,2128341,11,,15,,6.0,False,0,False,2020-10-24T19:00:00Z,Gameweek 6,False,5,262
66,2128353,15,,12,,7.0,False,0,False,2020-10-31T12:30:00Z,Gameweek 7,True,4,262
71,2128358,5,,15,,8.0,False,0,False,2020-11-07T15:00:00Z,Gameweek 8,False,4,262
86,2128373,15,,19,,9.0,False,0,False,2020-11-21T15:00:00Z,Gameweek 9,True,3,262
97,2128384,18,,15,,10.0,False,0,False,2020-11-28T15:00:00Z,Gameweek 10,False,2,262
105,2128392,15,,9,,11.0,False,0,False,2020-12-05T15:00:00Z,Gameweek 11,True,3,262
117,2128404,16,,15,,12.0,False,0,False,2020-12-12T15:00:00Z,Gameweek 12,False,3,262
124,2128411,15,,13,,13.0,False,0,False,2020-12-15T19:45:00Z,Gameweek 13,True,4,262
129,2128416,3,,15,,14.0,False,0,False,2020-12-19T15:00:00Z,Gameweek 14,False,3,262
146,2128433,15,,7,,15.0,False,0,False,2020-12-26T15:00:00Z,Gameweek 15,True,3,262
150,2128437,4,,15,,16.0,False,0,False,2020-12-28T15:00:00Z,Gameweek 16,False,2,262
162,2128449,6,,15,,17.0,False,0,False,2021-01-02T15:00:00Z,Gameweek 17,False,3,262
174,2128461,15,,14,,18.0,False,0,False,2021-01-12T19:45:00Z,Gameweek 18,True,2,262
186,2128473,15,,17,,19.0,False,0,False,2021-01-16T15:00:00Z,Gameweek 19,True,4,262
192,2128479,13,,15,,20.0,False,0,False,2021-01-26T20:00:00Z,Gameweek 20,False,4,262
205,2128492,12,,15,,21.0,False,0,False,2021-01-30T15:00:00Z,Gameweek 21,False,5,262
214,2128501,15,,18,,22.0,False,0,False,2021-02-02T19:45:00Z,Gameweek 22,True,2,262
226,2128513,15,,5,,23.0,False,0,False,2021-02-06T15:00:00Z,Gameweek 23,True,4,262
238,2128525,19,,15,,24.0,False,0,False,2021-02-13T15:00:00Z,Gameweek 24,False,3,262
243,2128530,8,,15,,25.0,False,0,False,2021-02-20T15:00:00Z,Gameweek 25,False,2,262
256,2128543,15,,11,,26.0,False,0,False,2021-02-27T15:00:00Z,Gameweek 26,True,4,262
265,2128552,15,,16,,27.0,False,0,False,2021-03-06T15:00:00Z,Gameweek 27,True,2,262
274,2128561,9,,15,,28.0,False,0,False,2021-03-13T15:00:00Z,Gameweek 28,False,4,262
285,2128572,15,,2,,29.0,False,0,False,2021-03-20T15:00:00Z,Gameweek 29,True,3,262
293,2128580,10,,15,,30.0,False,0,False,2021-04-03T14:00:00Z,Gameweek 30,False,3,262
305,2128592,15,,1,,31.0,False,0,False,2021-04-10T14:00:00Z,Gameweek 31,True,4,262
318,2128605,20,,15,,32.0,False,0,False,2021-04-17T14:00:00Z,Gameweek 32,False,3,262
326,2128613,15,,3,,33.0,False,0,False,2021-04-24T14:00:00Z,Gameweek 33,True,2,262
337,2128624,17,,15,,34.0,False,0,False,2021-05-01T14:00:00Z,Gameweek 34,False,4,262
346,2128633,15,,6,,35.0,False,0,False,2021-05-08T14:00:00Z,Gameweek 35,True,2,262
351,2128638,7,,15,,36.0,False,0,False,2021-05-11T18:45:00Z,Gameweek 36,False,3,262
365,2128652,14,,15,,37.0,False,0,False,2021-05-15T14:00:00Z,Gameweek 37,False,3,262
376,2128663,15,,4,,38.0,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,262
41,2128328,7,,11,,5.0,False,0,False,2020-10-17T11:30:00Z,Gameweek 5,False,3,263
54,2128341,11,,15,,6.0,False,0,False,2020-10-24T19:00:00Z,Gameweek 6,True,3,263
63,2128350,11,,19,,7.0,False,0,False,2020-10-31T17:30:00Z,Gameweek 7,True,3,263
75,2128362,12,,11,,8.0,False,0,False,2020-11-07T15:00:00Z,Gameweek 8,False,5,263
83,2128370,11,,9,,9.0,False,0,False,2020-11-21T15:00:00Z,Gameweek 9,True,3,263
90,2128377,3,,11,,10.0,False,0,False,2020-11-28T15:00:00Z,Gameweek 10,False,3,263
103,2128390,11,,20,,11.0,False,0,False,2020-12-05T15:00:00Z,Gameweek 11,True,3,263
112,2128399,8,,11,,12.0,False,0,False,2020-12-12T15:00:00Z,Gameweek 12,False,2,263
127,2128414,11,,17,,13.0,False,0,False,2020-12-16T20:00:00Z,Gameweek 13,True,4,263
132,2128419,6,,11,,14.0,False,0,False,2020-12-19T15:00:00Z,Gameweek 14,False,3,263
144,2128431,11,,18,,15.0,False,0,False,2020-12-26T15:00:00Z,Gameweek 15,True,2,263
155,2128442,14,,11,,16.0,False,0,False,2020-12-28T15:00:00Z,Gameweek 16,False,3,263
166,2128453,16,,11,,17.0,False,0,False,2021-01-02T15:00:00Z,Gameweek 17,False,3,263
177,2128464,11,,4,,18.0,False,0,False,2021-01-13T20:00:00Z,Gameweek 18,True,2,263
184,2128471,11,,13,,19.0,False,0,False,2021-01-16T15:00:00Z,Gameweek 19,True,4,263
198,2128485,17,,11,,20.0,False,0,False,2021-01-27T19:45:00Z,Gameweek 20,False,4,263
208,2128495,19,,11,,21.0,False,0,False,2021-01-30T15:00:00Z,Gameweek 21,False,3,263
216,2128503,11,,3,,22.0,False,0,False,2021-02-03T20:00:00Z,Gameweek 22,True,2,263
223,2128510,11,,12,,23.0,False,0,False,2021-02-06T15:00:00Z,Gameweek 23,True,4,263
234,2128521,9,,11,,24.0,False,0,False,2021-02-13T15:00:00Z,Gameweek 24,False,4,263
244,2128531,11,,7,,25.0,False,0,False,2021-02-20T15:00:00Z,Gameweek 25,True,3,263
256,2128543,15,,11,,26.0,False,0,False,2021-02-27T15:00:00Z,Gameweek 26,False,3,263
263,2128550,11,,8,,27.0,False,0,False,2021-03-06T15:00:00Z,Gameweek 27,True,2,263
278,2128565,20,,11,,28.0,False,0,False,2021-03-13T15:00:00Z,Gameweek 28,False,3,263
283,2128570,11,,5,,29.0,False,0,False,2021-03-20T15:00:00Z,Gameweek 29,True,4,263
289,2128576,1,,11,,30.0,False,0,False,2021-04-03T14:00:00Z,Gameweek 30,False,4,263
303,2128590,11,,2,,31.0,False,0,False,2021-04-10T14:00:00Z,Gameweek 31,True,3,263
313,2128600,10,,11,,32.0,False,0,False,2021-04-17T14:00:00Z,Gameweek 32,False,3,263
324,2128611,11,,14,,33.0,False,0,False,2021-04-24T14:00:00Z,Gameweek 33,True,2,263
334,2128621,13,,11,,34.0,False,0,False,2021-05-01T14:00:00Z,Gameweek 34,False,4,263
344,2128631,11,,16,,35.0,False,0,False,2021-05-08T14:00:00Z,Gameweek 35,True,2,263
353,2128640,18,,11,,36.0,False,0,False,2021-05-11T19:00:00Z,Gameweek 36,False,2,263
360,2128647,4,,11,,37.0,False,0,False,2021-05-15T14:00:00Z,Gameweek 37,False,2,263
374,2128661,11,,6,,38.0,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,263
41,2128328,7,,11,,5.0,False,0,False,2020-10-17T11:30:00Z,Gameweek 5,False,3,264
54,2128341,11,,15,,6.0,False,0,False,2020-10-24T19:00:00Z,Gameweek 6,True,3,264
63,2128350,11,,19,,7.0,False,0,False,2020-10-31T17:30:00Z,Gameweek 7,True,3,264
75,2128362,12,,11,,8.0,False,0,False,2020-11-07T15:00:00Z,Gameweek 8,False,5,264
83,2128370,11,,9,,9.0,False,0,False,2020-11-21T15:00:00Z,Gameweek 9,True,3,264
90,2128377,3,,11,,10.0,False,0,False,2020-11-28T15:00:00Z,Gameweek 10,False,3,264
103,2128390,11,,20,,11.0,False,0,False,2020-12-05T15:00:00Z,Gameweek 11,True,3,264
112,2128399,8,,11,,12.0,False,0,False,2020-12-12T15:00:00Z,Gameweek 12,False,2,264
127,2128414,11,,17,,13.0,False,0,False,2020-12-16T20:00:00Z,Gameweek 13,True,4,264
132,2128419,6,,11,,14.0,False,0,False,2020-12-19T15:00:00Z,Gameweek 14,False,3,264
144,2128431,11,,18,,15.0,False,0,False,2020-12-26T15:00:00Z,Gameweek 15,True,2,264
155,2128442,14,,11,,16.0,False,0,False,2020-12-28T15:00:00Z,Gameweek 16,False,3,264
166,2128453,16,,11,,17.0,False,0,False,2021-01-02T15:00:00Z,Gameweek 17,False,3,264
177,2128464,11,,4,,18.0,False,0,False,2021-01-13T20:00:00Z,Gameweek 18,True,2,264
184,2128471,11,,13,,19.0,False,0,False,2021-01-16T15:00:00Z,Gameweek 19,True,4,264
198,2128485,17,,11,,20.0,False,0,False,2021-01-27T19:45:00Z,Gameweek 20,False,4,264
208,2128495,19,,11,,21.0,False,0,False,2021-01-30T15:00:00Z,Gameweek 21,False,3,264
216,2128503,11,,3,,22.0,False,0,False,2021-02-03T20:00:00Z,Gameweek 22,True,2,264
223,2128510,11,,12,,23.0,False,0,False,2021-02-06T15:00:00Z,Gameweek 23,True,4,264
234,2128521,9,,11,,24.0,False,0,False,2021-02-13T15:00:00Z,Gameweek 24,False,4,264
244,2128531,11,,7,,25.0,False,0,False,2021-02-20T15:00:00Z,Gameweek 25,True,3,264
256,2128543,15,,11,,26.0,False,0,False,2021-02-27T15:00:00Z,Gameweek 26,False,3,264
263,2128550,11,,8,,27.0,False,0,False,2021-03-06T15:00:00Z,Gameweek 27,True,2,264
278,2128565,20,,11,,28.0,False,0,False,2021-03-13T15:00:00Z,Gameweek 28,False,3,264
283,2128570,11,,5,,29.0,False,0,False,2021-03-20T15:00:00Z,Gameweek 29,True,4,264
289,2128576,1,,11,,30.0,False,0,False,2021-04-03T14:00:00Z,Gameweek 30,False,4,264
303,2128590,11,,2,,31.0,False,0,False,2021-04-10T14:00:00Z,Gameweek 31,True,3,264
313,2128600,10,,11,,32.0,False,0,False,2021-04-17T14:00:00Z,Gameweek 32,False,3,264
324,2128611,11,,14,,33.0,False,0,False,2021-04-24T14:00:00Z,Gameweek 33,True,2,264
334,2128621,13,,11,,34.0,False,0,False,2021-05-01T14:00:00Z,Gameweek 34,False,4,264
344,2128631,11,,16,,35.0,False,0,False,2021-05-08T14:00:00Z,Gameweek 35,True,2,264
353,2128640,18,,11,,36.0,False,0,False,2021-05-11T19:00:00Z,Gameweek 36,False,2,264
360,2128647,4,,11,,37.0,False,0,False,2021-05-15T14:00:00Z,Gameweek 37,False,2,264
374,2128661,11,,6,,38.0,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,264
41,2128328,7,,11,,5.0,False,0,False,2020-10-17T11:30:00Z,Gameweek 5,False,3,265
54,2128341,11,,15,,6.0,False,0,False,2020-10-24T19:00:00Z,Gameweek 6,True,3,265
63,2128350,11,,19,,7.0,False,0,False,2020-10-31T17:30:00Z,Gameweek 7,True,3,265
75,2128362,12,,11,,8.0,False,0,False,2020-11-07T15:00:00Z,Gameweek 8,False,5,265
83,2128370,11,,9,,9.0,False,0,False,2020-11-21T15:00:00Z,Gameweek 9,True,3,265
90,2128377,3,,11,,10.0,False,0,False,2020-11-28T15:00:00Z,Gameweek 10,False,3,265
103,2128390,11,,20,,11.0,False,0,False,2020-12-05T15:00:00Z,Gameweek 11,True,3,265
112,2128399,8,,11,,12.0,False,0,False,2020-12-12T15:00:00Z,Gameweek 12,False,2,265
127,2128414,11,,17,,13.0,False,0,False,2020-12-16T20:00:00Z,Gameweek 13,True,4,265
132,2128419,6,,11,,14.0,False,0,False,2020-12-19T15:00:00Z,Gameweek 14,False,3,265
144,2128431,11,,18,,15.0,False,0,False,2020-12-26T15:00:00Z,Gameweek 15,True,2,265
155,2128442,14,,11,,16.0,False,0,False,2020-12-28T15:00:00Z,Gameweek 16,False,3,265
166,2128453,16,,11,,17.0,False,0,False,2021-01-02T15:00:00Z,Gameweek 17,False,3,265
177,2128464,11,,4,,18.0,False,0,False,2021-01-13T20:00:00Z,Gameweek 18,True,2,265
184,2128471,11,,13,,19.0,False,0,False,2021-01-16T15:00:00Z,Gameweek 19,True,4,265
198,2128485,17,,11,,20.0,False,0,False,2021-01-27T19:45:00Z,Gameweek 20,False,4,265
208,2128495,19,,11,,21.0,False,0,False,2021-01-30T15:00:00Z,Gameweek 21,False,3,265
216,2128503,11,,3,,22.0,False,0,False,2021-02-03T20:00:00Z,Gameweek 22,True,2,265
223,2128510,11,,12,,23.0,False,0,False,2021-02-06T15:00:00Z,Gameweek 23,True,4,265
234,2128521,9,,11,,24.0,False,0,False,2021-02-13T15:00:00Z,Gameweek 24,False,4,265
244,2128531,11,,7,,25.0,False,0,False,2021-02-20T15:00:00Z,Gameweek 25,True,3,265
256,2128543,15,,11,,26.0,False,0,False,2021-02-27T15:00:00Z,Gameweek 26,False,3,265
263,2128550,11,,8,,27.0,False,0,False,2021-03-06T15:00:00Z,Gameweek 27,True,2,265
278,2128565,20,,11,,28.0,False,0,False,2021-03-13T15:00:00Z,Gameweek 28,False,3,265
283,2128570,11,,5,,29.0,False,0,False,2021-03-20T15:00:00Z,Gameweek 29,True,4,265
289,2128576,1,,11,,30.0,False,0,False,2021-04-03T14:00:00Z,Gameweek 30,False,4,265
303,2128590,11,,2,,31.0,False,0,False,2021-04-10T14:00:00Z,Gameweek 31,True,3,265
313,2128600,10,,11,,32.0,False,0,False,2021-04-17T14:00:00Z,Gameweek 32,False,3,265
324,2128611,11,,14,,33.0,False,0,False,2021-04-24T14:00:00Z,Gameweek 33,True,2,265
334,2128621,13,,11,,34.0,False,0,False,2021-05-01T14:00:00Z,Gameweek 34,False,4,265
344,2128631,11,,16,,35.0,False,0,False,2021-05-08T14:00:00Z,Gameweek 35,True,2,265
353,2128640,18,,11,,36.0,False,0,False,2021-05-11T19:00:00Z,Gameweek 36,False,2,265
360,2128647,4,,11,,37.0,False,0,False,2021-05-15T14:00:00Z,Gameweek 37,False,2,265
374,2128661,11,,6,,38.0,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,265
44,2128331,12,,1,,5.0,False,0,False,2020-10-17T16:30:00Z,Gameweek 5,True,4,266
57,2128344,19,,12,,6.0,False,0,False,2020-10-24T11:30:00Z,Gameweek 6,False,3,266
66,2128353,15,,12,,7.0,False,0,False,2020-10-31T12:30:00Z,Gameweek 7,False,3,266
75,2128362,12,,11,,8.0,False,0,False,2020-11-07T15:00:00Z,Gameweek 8,True,4,266
87,2128374,17,,12,,9.0,False,0,False,2020-11-21T15:00:00Z,Gameweek 9,False,4,266
95,2128382,12,,4,,10.0,False,0,False,2020-11-28T15:00:00Z,Gameweek 10,True,2,266
104,2128391,12,,8,,11.0,False,0,False,2020-12-05T15:00:00Z,Gameweek 11,True,2,266
115,2128402,13,,12,,12.0,False,0,False,2020-12-12T15:00:00Z,Gameweek 12,False,4,266
128,2128415,12,,18,,13.0,False,0,False,2020-12-16T20:00:00Z,Gameweek 13,True,2,266
136,2128423,16,,12,,14.0,False,0,False,2020-12-19T15:00:00Z,Gameweek 14,False,3,266
145,2128432,12,,14,,15.0,False,0,False,2020-12-26T15:00:00Z,Gameweek 15,True,2,266
153,2128440,7,,12,,16.0,False,0,False,2020-12-28T15:00:00Z,Gameweek 16,False,3,266
161,2128448,5,,12,,17.0,False,0,False,2021-01-02T15:00:00Z,Gameweek 17,False,4,266
178,2128465,12,,3,,18.0,False,0,False,2021-01-13T20:00:00Z,Gameweek 18,True,2,266
185,2128472,12,,6,,19.0,False,0,False,2021-01-16T15:00:00Z,Gameweek 19,True,2,266
193,2128480,18,,12,,20.0,False,0,False,2021-01-26T20:00:00Z,Gameweek 20,False,2,266
205,2128492,12,,15,,21.0,False,0,False,2021-01-30T15:00:00Z,Gameweek 21,True,3,266
210,2128497,4,,12,,22.0,False,0,False,2021-02-02T19:45:00Z,Gameweek 22,False,2,266
223,2128510,11,,12,,23.0,False,0,False,2021-02-06T15:00:00Z,Gameweek 23,False,5,266
235,2128522,12,,17,,24.0,False,0,False,2021-02-13T15:00:00Z,Gameweek 24,True,4,266
239,2128526,1,,12,,25.0,False,0,False,2021-02-20T15:00:00Z,Gameweek 25,False,4,266
254,2128541,12,,19,,26.0,False,0,False,2021-02-27T15:00:00Z,Gameweek 26,True,3,266
264,2128551,12,,13,,27.0,False,0,False,2021-03-06T15:00:00Z,Gameweek 27,True,4,266
272,2128559,8,,12,,28.0,False,0,False,2021-03-13T15:00:00Z,Gameweek 28,False,2,266
284,2128571,12,,20,,29.0,False,0,False,2021-03-20T15:00:00Z,Gameweek 29,True,3,266
294,2128581,9,,12,,30.0,False,0,False,2021-04-03T14:00:00Z,Gameweek 30,False,4,266
304,2128591,12,,10,,31.0,False,0,False,2021-04-10T14:00:00Z,Gameweek 31,True,2,266
310,2128597,2,,12,,32.0,False,0,False,2021-04-17T14:00:00Z,Gameweek 32,False,3,266
325,2128612,12,,16,,33.0,False,0,False,2021-04-24T14:00:00Z,Gameweek 33,True,2,266
332,2128619,6,,12,,34.0,False,0,False,2021-05-01T14:00:00Z,Gameweek 34,False,3,266
345,2128632,12,,5,,35.0,False,0,False,2021-05-08T14:00:00Z,Gameweek 35,True,4,266
356,2128643,14,,12,,36.0,False,0,False,2021-05-12T18:45:00Z,Gameweek 36,False,3,266
359,2128646,3,,12,,37.0,False,0,False,2021-05-15T14:00:00Z,Gameweek 37,False,3,266
375,2128662,12,,7,,38.0,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,3,266
380,2128290,12,,2,,,False,0,False,,,True,3,266
44,2128331,12,,1,,5.0,False,0,False,2020-10-17T16:30:00Z,Gameweek 5,True,4,267
57,2128344,19,,12,,6.0,False,0,False,2020-10-24T11:30:00Z,Gameweek 6,False,3,267
66,2128353,15,,12,,7.0,False,0,False,2020-10-31T12:30:00Z,Gameweek 7,False,3,267
75,2128362,12,,11,,8.0,False,0,False,2020-11-07T15:00:00Z,Gameweek 8,True,4,267
87,2128374,17,,12,,9.0,False,0,False,2020-11-21T15:00:00Z,Gameweek 9,False,4,267
95,2128382,12,,4,,10.0,False,0,False,2020-11-28T15:00:00Z,Gameweek 10,True,2,267
104,2128391,12,,8,,11.0,False,0,False,2020-12-05T15:00:00Z,Gameweek 11,True,2,267
115,2128402,13,,12,,12.0,False,0,False,2020-12-12T15:00:00Z,Gameweek 12,False,4,267
128,2128415,12,,18,,13.0,False,0,False,2020-12-16T20:00:00Z,Gameweek 13,True,2,267
136,2128423,16,,12,,14.0,False,0,False,2020-12-19T15:00:00Z,Gameweek 14,False,3,267
145,2128432,12,,14,,15.0,False,0,False,2020-12-26T15:00:00Z,Gameweek 15,True,2,267
153,2128440,7,,12,,16.0,False,0,False,2020-12-28T15:00:00Z,Gameweek 16,False,3,267
161,2128448,5,,12,,17.0,False,0,False,2021-01-02T15:00:00Z,Gameweek 17,False,4,267
178,2128465,12,,3,,18.0,False,0,False,2021-01-13T20:00:00Z,Gameweek 18,True,2,267
185,2128472,12,,6,,19.0,False,0,False,2021-01-16T15:00:00Z,Gameweek 19,True,2,267
193,2128480,18,,12,,20.0,False,0,False,2021-01-26T20:00:00Z,Gameweek 20,False,2,267
205,2128492,12,,15,,21.0,False,0,False,2021-01-30T15:00:00Z,Gameweek 21,True,3,267
210,2128497,4,,12,,22.0,False,0,False,2021-02-02T19:45:00Z,Gameweek 22,False,2,267
223,2128510,11,,12,,23.0,False,0,False,2021-02-06T15:00:00Z,Gameweek 23,False,5,267
235,2128522,12,,17,,24.0,False,0,False,2021-02-13T15:00:00Z,Gameweek 24,True,4,267
239,2128526,1,,12,,25.0,False,0,False,2021-02-20T15:00:00Z,Gameweek 25,False,4,267
254,2128541,12,,19,,26.0,False,0,False,2021-02-27T15:00:00Z,Gameweek 26,True,3,267
264,2128551,12,,13,,27.0,False,0,False,2021-03-06T15:00:00Z,Gameweek 27,True,4,267
272,2128559,8,,12,,28.0,False,0,False,2021-03-13T15:00:00Z,Gameweek 28,False,2,267
284,2128571,12,,20,,29.0,False,0,False,2021-03-20T15:00:00Z,Gameweek 29,True,3,267
294,2128581,9,,12,,30.0,False,0,False,2021-04-03T14:00:00Z,Gameweek 30,False,4,267
304,2128591,12,,10,,31.0,False,0,False,2021-04-10T14:00:00Z,Gameweek 31,True,2,267
310,2128597,2,,12,,32.0,False,0,False,2021-04-17T14:00:00Z,Gameweek 32,False,3,267
325,2128612,12,,16,,33.0,False,0,False,2021-04-24T14:00:00Z,Gameweek 33,True,2,267
