id,code,team_h,team_h_score,team_a,team_a_score,event,finished,minutes,provisional_start_time,kickoff_time,event_name,is_home,difficulty,player_id
377,2128664,19,,16,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,430
347,2128634,19,,7,,35,False,0,False,2021-05-09T15:30:00Z,Gameweek 35,True,4,431
349,2128636,3,,19,,36,False,0,False,2021-05-15T19:00:00Z,Gameweek 36,False,3,431
368,2128655,18,,19,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,False,2,431
377,2128664,19,,16,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,431
347,2128634,19,,7,,35,False,0,False,2021-05-09T15:30:00Z,Gameweek 35,True,4,432
349,2128636,3,,19,,36,False,0,False,2021-05-15T19:00:00Z,Gameweek 36,False,3,432
368,2128655,18,,19,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,False,2,432
377,2128664,19,,16,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,432
347,2128634,19,,7,,35,False,0,False,2021-05-09T15:30:00Z,Gameweek 35,True,4,433
349,2128636,3,,19,,36,False,0,False,2021-05-15T19:00:00Z,Gameweek 36,False,3,433
368,2128655,18,,19,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,False,2,433
377,2128664,19,,16,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,433
347,2128634,19,,7,,35,False,0,False,2021-05-09T15:30:00Z,Gameweek 35,True,4,434
349,2128636,3,,19,,36,False,0,False,2021-05-15T19:00:00Z,Gameweek 36,False,3,434
368,2128655,18,,19,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,False,2,434
377,2128664,19,,16,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,434
347,2128634,19,,7,,35,False,0,False,2021-05-09T15:30:00Z,Gameweek 35,True,4,435
349,2128636,3,,19,,36,False,0,False,2021-05-15T19:00:00Z,Gameweek 36,False,3,435
368,2128655,18,,19,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,False,2,435
377,2128664,19,,16,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,435
347,2128634,19,,7,,35,False,0,False,2021-05-09T15:30:00Z,Gameweek 35,True,4,436
349,2128636,3,,19,,36,False,0,False,2021-05-15T19:00:00Z,Gameweek 36,False,3,436
368,2128655,18,,19,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,False,2,436
377,2128664,19,,16,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,436
347,2128634,19,,7,,35,False,0,False,2021-05-09T15:30:00Z,Gameweek 35,True,4,437
349,2128636,3,,19,,36,False,0,False,2021-05-15T19:00:00Z,Gameweek 36,False,3,437
368,2128655,18,,19,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,False,2,437
377,2128664,19,,16,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,437
347,2128634,19,,7,,35,False,0,False,2021-05-09T15:30:00Z,Gameweek 35,True,4,438
349,2128636,3,,19,,36,False,0,False,2021-05-15T19:00:00Z,Gameweek 36,False,3,438
368,2128655,18,,19,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,False,2,438
377,2128664,19,,16,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,438
347,2128634,19,,7,,35,False,0,False,2021-05-09T15:30:00Z,Gameweek 35,True,4,439
349,2128636,3,,19,,36,False,0,False,2021-05-15T19:00:00Z,Gameweek 36,False,3,439
368,2128655,18,,19,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,False,2,439
377,2128664,19,,16,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,439
347,2128634,19,,7,,35,False,0,False,2021-05-09T15:30:00Z,Gameweek 35,True,4,440
349,2128636,3,,19,,36,False,0,False,2021-05-15T19:00:00Z,Gameweek 36,False,3,440
368,2128655,18,,19,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,False,2,440
377,2128664,19,,16,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,440
347,2128634,19,,7,,35,False,0,False,2021-05-09T15:30:00Z,Gameweek 35,True,4,441
349,2128636,3,,19,,36,False,0,False,2021-05-15T19:00:00Z,Gameweek 36,False,3,441
368,2128655,18,,19,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,False,2,441
377,2128664,19,,16,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,441
347,2128634,19,,7,,35,False,0,False,2021-05-09T15:30:00Z,Gameweek 35,True,4,442
349,2128636,3,,19,,36,False,0,False,2021-05-15T19:00:00Z,Gameweek 36,False,3,442
368,2128655,18,,19,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,False,2,442
377,2128664,19,,16,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,442
347,2128634,19,,7,,35,False,0,False,2021-05-09T15:30:00Z,Gameweek 35,True,4,443
349,2128636,3,,19,,36,False,0,False,2021-05-15T19:00:00Z,Gameweek 36,False,3,443
368,2128655,18,,19,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,False,2,443
377,2128664,19,,16,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,443
347,2128634,19,,7,,35,False,0,False,2021-05-09T15:30:00Z,Gameweek 35,True,4,444
349,2128636,3,,19,,36,False,0,False,2021-05-15T19:00:00Z,Gameweek 36,False,3,444
368,2128655,18,,19,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,False,2,444
377,2128664,19,,16,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,444
347,2128634,19,,7,,35,False,0,False,2021-05-09T15:30:00Z,Gameweek 35,True,4,445
349,2128636,3,,19,,36,False,0,False,2021-05-15T19:00:00Z,Gameweek 36,False,3,445
368,2128655,18,,19,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,False,2,445
377,2128664,19,,16,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,445
339,2128626,1,,18,,35,False,0,False,2021-05-09T18:00:00Z,Gameweek 35,False,4,446
353,2128640,18,,11,,36,False,0,False,2021-05-16T15:30:00Z,Gameweek 36,True,4,446
368,2128655,18,,19,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,True,4,446
372,2128659,10,,18,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,446
347,2128634,19,,7,,35,False,0,False,2021-05-09T15:30:00Z,Gameweek 35,True,4,447
349,2128636,3,,19,,36,False,0,False,2021-05-15T19:00:00Z,Gameweek 36,False,3,447
368,2128655,18,,19,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,False,2,447
377,2128664,19,,16,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,447
347,2128634,19,,7,,35,False,0,False,2021-05-09T15:30:00Z,Gameweek 35,True,4,448
349,2128636,3,,19,,36,False,0,False,2021-05-15T19:00:00Z,Gameweek 36,False,3,448
368,2128655,18,,19,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,False,2,448
377,2128664,19,,16,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,448
347,2128634,19,,7,,35,False,0,False,2021-05-09T15:30:00Z,Gameweek 35,True,4,449
349,2128636,3,,19,,36,False,0,False,2021-05-15T19:00:00Z,Gameweek 36,False,3,449
368,2128655,18,,19,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,False,2,449
377,2128664,19,,16,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,449
347,2128634,19,,7,,35,False,0,False,2021-05-09T15:30:00Z,Gameweek 35,True,4,450
349,2128636,3,,19,,36,False,0,False,2021-05-15T19:00:00Z,Gameweek 36,False,3,450
368,2128655,18,,19,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,False,2,450
377,2128664,19,,16,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,450
347,2128634,19,,7,,35,False,0,False,2021-05-09T15:30:00Z,Gameweek 35,True,4,451
349,2128636,3,,19,,36,False,0,False,2021-05-15T19:00:00Z,Gameweek 36,False,3,451
368,2128655,18,,19,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,False,2,451
377,2128664,19,,16,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,451
347,2128634,19,,7,,35,False,0,False,2021-05-09T15:30:00Z,Gameweek 35,True,4,452
349,2128636,3,,19,,36,False,0,False,2021-05-15T19:00:00Z,Gameweek 36,False,3,452
368,2128655,18,,19,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,False,2,452
377,2128664,19,,16,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,452
348,2128635,20,,3,,35,False,0,False,2021-05-09T11:00:00Z,Gameweek 35,True,3,453
358,2128645,17,,20,,36,False,0,False,2021-05-16T13:05:00Z,Gameweek 36,False,4,453
363,2128650,7,,20,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,False,3,453
378,2128665,20,,13,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,4,453
348,2128635,20,,3,,35,False,0,False,2021-05-09T11:00:00Z,Gameweek 35,True,3,454
358,2128645,17,,20,,36,False,0,False,2021-05-16T13:05:00Z,Gameweek 36,False,4,454
363,2128650,7,,20,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,False,3,454
378,2128665,20,,13,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,4,454
348,2128635,20,,3,,35,False,0,False,2021-05-09T11:00:00Z,Gameweek 35,True,3,455
358,2128645,17,,20,,36,False,0,False,2021-05-16T13:05:00Z,Gameweek 36,False,4,455
363,2128650,7,,20,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,False,3,455
378,2128665,20,,13,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,4,455
348,2128635,20,,3,,35,False,0,False,2021-05-09T11:00:00Z,Gameweek 35,True,3,456
358,2128645,17,,20,,36,False,0,False,2021-05-16T13:05:00Z,Gameweek 36,False,4,456
363,2128650,7,,20,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,False,3,456
378,2128665,20,,13,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,4,456
342,2128629,10,,17,,35,False,0,False,2021-05-08T11:30:00Z,Gameweek 35,False,3,457
358,2128645,17,,20,,36,False,0,False,2021-05-16T13:05:00Z,Gameweek 36,True,2,457
367,2128654,17,,2,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,True,2,457
373,2128660,9,,17,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,457
348,2128635,20,,3,,35,False,0,False,2021-05-09T11:00:00Z,Gameweek 35,True,3,458
358,2128645,17,,20,,36,False,0,False,2021-05-16T13:05:00Z,Gameweek 36,False,4,458
363,2128650,7,,20,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,False,3,458
378,2128665,20,,13,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,4,458
348,2128635,20,,3,,35,False,0,False,2021-05-09T11:00:00Z,Gameweek 35,True,3,459
358,2128645,17,,20,,36,False,0,False,2021-05-16T13:05:00Z,Gameweek 36,False,4,459
363,2128650,7,,20,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,False,3,459
378,2128665,20,,13,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,4,459
348,2128635,20,,3,,35,False,0,False,2021-05-09T11:00:00Z,Gameweek 35,True,3,460
358,2128645,17,,20,,36,False,0,False,2021-05-16T13:05:00Z,Gameweek 36,False,4,460
363,2128650,7,,20,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,False,3,460
378,2128665,20,,13,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,4,460
348,2128635,20,,3,,35,False,0,False,2021-05-09T11:00:00Z,Gameweek 35,True,3,461
358,2128645,17,,20,,36,False,0,False,2021-05-16T13:05:00Z,Gameweek 36,False,4,461
363,2128650,7,,20,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,False,3,461
378,2128665,20,,13,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,4,461
348,2128635,20,,3,,35,False,0,False,2021-05-09T11:00:00Z,Gameweek 35,True,3,462
358,2128645,17,,20,,36,False,0,False,2021-05-16T13:05:00Z,Gameweek 36,False,4,462
363,2128650,7,,20,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,False,3,462
378,2128665,20,,13,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,4,462
348,2128635,20,,3,,35,False,0,False,2021-05-09T11:00:00Z,Gameweek 35,True,3,463
358,2128645,17,,20,,36,False,0,False,2021-05-16T13:05:00Z,Gameweek 36,False,4,463
363,2128650,7,,20,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,False,3,463
378,2128665,20,,13,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,4,463
348,2128635,20,,3,,35,False,0,False,2021-05-09T11:00:00Z,Gameweek 35,True,3,464
358,2128645,17,,20,,36,False,0,False,2021-05-16T13:05:00Z,Gameweek 36,False,4,464
363,2128650,7,,20,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,False,3,464
378,2128665,20,,13,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,4,464
348,2128635,20,,3,,35,False,0,False,2021-05-09T11:00:00Z,Gameweek 35,True,3,465
358,2128645,17,,20,,36,False,0,False,2021-05-16T13:05:00Z,Gameweek 36,False,4,465
363,2128650,7,,20,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,False,3,465
378,2128665,20,,13,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,4,465
348,2128635,20,,3,,35,False,0,False,2021-05-09T11:00:00Z,Gameweek 35,True,3,466
358,2128645,17,,20,,36,False,0,False,2021-05-16T13:05:00Z,Gameweek 36,False,4,466
363,2128650,7,,20,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,False,3,466
378,2128665,20,,13,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,4,466
348,2128635,20,,3,,35,False,0,False,2021-05-09T11:00:00Z,Gameweek 35,True,3,467
358,2128645,17,,20,,36,False,0,False,2021-05-16T13:05:00Z,Gameweek 36,False,4,467
363,2128650,7,,20,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,False,3,467
378,2128665,20,,13,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,4,467
344,2128631,11,,16,,35,False,0,False,2021-05-08T19:15:00Z,Gameweek 35,True,2,468
334,2128621,13,,11,,35,False,0,False,2021-05-13T19:15:00Z,Gameweek 35,False,4,468
353,2128640,18,,11,,36,False,0,False,2021-05-16T15:30:00Z,Gameweek 36,False,2,468
360,2128647,4,,11,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,False,2,468
374,2128661,11,,6,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,468
348,2128635,20,,3,,35,False,0,False,2021-05-09T11:00:00Z,Gameweek 35,True,3,469
358,2128645,17,,20,,36,False,0,False,2021-05-16T13:05:00Z,Gameweek 36,False,4,469
363,2128650,7,,20,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,False,3,469
378,2128665,20,,13,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,4,469
348,2128635,20,,3,,35,False,0,False,2021-05-09T11:00:00Z,Gameweek 35,True,3,470
358,2128645,17,,20,,36,False,0,False,2021-05-16T13:05:00Z,Gameweek 36,False,4,470
363,2128650,7,,20,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,False,3,470
378,2128665,20,,13,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,4,470
348,2128635,20,,3,,35,False,0,False,2021-05-09T11:00:00Z,Gameweek 35,True,3,471
358,2128645,17,,20,,36,False,0,False,2021-05-16T13:05:00Z,Gameweek 36,False,4,471
363,2128650,7,,20,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,False,3,471
378,2128665,20,,13,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,4,471
348,2128635,20,,3,,35,False,0,False,2021-05-09T11:00:00Z,Gameweek 35,True,3,472
358,2128645,17,,20,,36,False,0,False,2021-05-16T13:05:00Z,Gameweek 36,False,4,472
363,2128650,7,,20,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,False,3,472
378,2128665,20,,13,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,4,472
348,2128635,20,,3,,35,False,0,False,2021-05-09T11:00:00Z,Gameweek 35,True,3,473
358,2128645,17,,20,,36,False,0,False,2021-05-16T13:05:00Z,Gameweek 36,False,4,473
363,2128650,7,,20,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,False,3,473
378,2128665,20,,13,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,4,473
348,2128635,20,,3,,35,False,0,False,2021-05-09T11:00:00Z,Gameweek 35,True,3,474
358,2128645,17,,20,,36,False,0,False,2021-05-16T13:05:00Z,Gameweek 36,False,4,474
363,2128650,7,,20,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,False,3,474
378,2128665,20,,13,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,4,474
348,2128635,20,,3,,35,False,0,False,2021-05-09T11:00:00Z,Gameweek 35,True,3,475
358,2128645,17,,20,,36,False,0,False,2021-05-16T13:05:00Z,Gameweek 36,False,4,475
363,2128650,7,,20,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,False,3,475
378,2128665,20,,13,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,4,475
348,2128635,20,,3,,35,False,0,False,2021-05-09T11:00:00Z,Gameweek 35,True,3,476
358,2128645,17,,20,,36,False,0,False,2021-05-16T13:05:00Z,Gameweek 36,False,4,476
363,2128650,7,,20,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,False,3,476
378,2128665,20,,13,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,4,476
346,2128633,15,,6,,35,False,0,False,2021-05-08T14:00:00Z,Gameweek 35,True,2,477
351,2128638,7,,15,,36,False,0,False,2021-05-16T18:00:00Z,Gameweek 36,False,3,477
365,2128652,14,,15,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,False,2,477
376,2128663,15,,4,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,477
339,2128626,1,,18,,35,False,0,False,2021-05-09T18:00:00Z,Gameweek 35,True,2,478
354,2128641,5,,1,,35,False,0,False,2021-05-12T19:15:00Z,Gameweek 35,False,4,478
362,2128649,6,,1,,37,False,0,False,2021-05-19T18:00:00Z,Gameweek 37,False,3,478
369,2128656,1,,3,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,3,478
344,2128631,11,,16,,35,False,0,False,2021-05-08T19:15:00Z,Gameweek 35,False,3,479
317,2128604,16,,6,,35,False,0,False,2021-05-11T19:15:00Z,Gameweek 35,True,2,479
357,2128644,16,,8,,36,False,0,False,2021-05-15T14:00:00Z,Gameweek 36,True,2,479
366,2128653,16,,10,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,True,3,479
377,2128664,19,,16,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,479
343,2128630,9,,14,,35,False,0,False,2021-05-07T19:00:00Z,Gameweek 35,False,4,480
356,2128643,14,,12,,36,False,0,False,2021-05-14T19:00:00Z,Gameweek 36,True,4,480
365,2128652,14,,15,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,True,2,480
371,2128658,8,,14,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,2,480
339,2128626,1,,18,,35,False,0,False,2021-05-09T18:00:00Z,Gameweek 35,False,4,481
353,2128640,18,,11,,36,False,0,False,2021-05-16T15:30:00Z,Gameweek 36,True,4,481
368,2128655,18,,19,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,True,4,481
372,2128659,10,,18,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,481
342,2128629,10,,17,,35,False,0,False,2021-05-08T11:30:00Z,Gameweek 35,False,3,482
358,2128645,17,,20,,36,False,0,False,2021-05-16T13:05:00Z,Gameweek 36,True,2,482
367,2128654,17,,2,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,True,2,482
373,2128660,9,,17,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,482
346,2128633,15,,6,,35,False,0,False,2021-05-08T14:00:00Z,Gameweek 35,True,2,483
351,2128638,7,,15,,36,False,0,False,2021-05-16T18:00:00Z,Gameweek 36,False,3,483
365,2128652,14,,15,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,False,2,483
376,2128663,15,,4,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,483
341,2128628,8,,4,,35,False,0,False,2021-05-10T19:00:00Z,Gameweek 35,True,2,484
357,2128644,16,,8,,36,False,0,False,2021-05-15T14:00:00Z,Gameweek 36,False,2,484
364,2128651,13,,8,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,False,4,484
371,2128658,8,,14,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,484
343,2128630,9,,14,,35,False,0,False,2021-05-07T19:00:00Z,Gameweek 35,False,4,485
356,2128643,14,,12,,36,False,0,False,2021-05-14T19:00:00Z,Gameweek 36,True,4,485
365,2128652,14,,15,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,True,2,485
371,2128658,8,,14,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,2,485
346,2128633,15,,6,,35,False,0,False,2021-05-08T14:00:00Z,Gameweek 35,False,2,486
317,2128604,16,,6,,35,False,0,False,2021-05-11T19:15:00Z,Gameweek 35,False,2,486
355,2128642,6,,2,,36,False,0,False,2021-05-16T11:00:00Z,Gameweek 36,True,2,486
362,2128649,6,,1,,37,False,0,False,2021-05-19T18:00:00Z,Gameweek 37,True,3,486
374,2128661,11,,6,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,486
343,2128630,9,,14,,35,False,0,False,2021-05-07T19:00:00Z,Gameweek 35,False,4,487
356,2128643,14,,12,,36,False,0,False,2021-05-14T19:00:00Z,Gameweek 36,True,4,487
365,2128652,14,,15,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,True,2,487
371,2128658,8,,14,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,2,487
343,2128630,9,,14,,35,False,0,False,2021-05-07T19:00:00Z,Gameweek 35,False,4,488
356,2128643,14,,12,,36,False,0,False,2021-05-14T19:00:00Z,Gameweek 36,True,4,488
365,2128652,14,,15,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,True,2,488
371,2128658,8,,14,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,2,488
346,2128633,15,,6,,35,False,0,False,2021-05-08T14:00:00Z,Gameweek 35,False,2,489
317,2128604,16,,6,,35,False,0,False,2021-05-11T19:15:00Z,Gameweek 35,False,2,489
355,2128642,6,,2,,36,False,0,False,2021-05-16T11:00:00Z,Gameweek 36,True,2,489
362,2128649,6,,1,,37,False,0,False,2021-05-19T18:00:00Z,Gameweek 37,True,3,489
374,2128661,11,,6,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,489
345,2128632,12,,5,,35,False,0,False,2021-05-08T16:30:00Z,Gameweek 35,False,5,490
354,2128641,5,,1,,35,False,0,False,2021-05-12T19:15:00Z,Gameweek 35,True,3,490
361,2128648,5,,9,,37,False,0,False,2021-05-18T19:15:00Z,Gameweek 37,True,4,490
370,2128657,2,,5,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,490
342,2128629,10,,17,,35,False,0,False,2021-05-08T11:30:00Z,Gameweek 35,True,3,491
350,2128637,4,,10,,36,False,0,False,2021-05-15T11:30:00Z,Gameweek 36,False,2,491
366,2128653,16,,10,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,False,2,491
372,2128659,10,,18,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,491
342,2128629,10,,17,,35,False,0,False,2021-05-08T11:30:00Z,Gameweek 35,True,3,492
350,2128637,4,,10,,36,False,0,False,2021-05-15T11:30:00Z,Gameweek 36,False,2,492
366,2128653,16,,10,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,False,2,492
372,2128659,10,,18,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,492
341,2128628,8,,4,,35,False,0,False,2021-05-10T19:00:00Z,Gameweek 35,True,2,493
357,2128644,16,,8,,36,False,0,False,2021-05-15T14:00:00Z,Gameweek 36,False,2,493
364,2128651,13,,8,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,False,4,493
371,2128658,8,,14,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,493
339,2128626,1,,18,,35,False,0,False,2021-05-09T18:00:00Z,Gameweek 35,True,2,494
354,2128641,5,,1,,35,False,0,False,2021-05-12T19:15:00Z,Gameweek 35,False,4,494
362,2128649,6,,1,,37,False,0,False,2021-05-19T18:00:00Z,Gameweek 37,False,3,494
369,2128656,1,,3,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,3,494
340,2128627,2,,13,,35,False,0,False,2021-05-09T13:05:00Z,Gameweek 35,False,3,495
352,2128639,13,,9,,35,False,0,False,2021-05-11T17:00:00Z,Gameweek 35,True,4,495
334,2128621,13,,11,,35,False,0,False,2021-05-13T19:15:00Z,Gameweek 35,True,4,495
364,2128651,13,,8,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,True,2,495
378,2128665,20,,13,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,495
340,2128627,2,,13,,35,False,0,False,2021-05-09T13:05:00Z,Gameweek 35,True,4,496
180,2128467,2,,7,,35,False,0,False,2021-05-13T17:00:00Z,Gameweek 35,True,4,496
355,2128642,6,,2,,36,False,0,False,2021-05-16T11:00:00Z,Gameweek 36,False,3,496
367,2128654,17,,2,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,False,4,496
370,2128657,2,,5,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,4,496
343,2128630,9,,14,,35,False,0,False,2021-05-07T19:00:00Z,Gameweek 35,False,4,497
