fixture_id,fixture_code,home_team_id,team_h_score,away_team_id,team_a_score,event,finished,minutes,provisional_start_time,kickoff_time,event_name,is_home,difficulty,player_id,opponent_team_id,team_id
90,2128377,3,,11,,10.0,False,0,False,2020-11-28 12:30:00,Gameweek 10,False,3,252,3,11
103,2128390,11,,20,,11.0,False,0,False,2020-12-05 15:00:00,Gameweek 11,True,3,252,20,11
112,2128399,8,,11,,12.0,False,0,False,2020-12-12 15:00:00,Gameweek 12,False,2,252,8,11
127,2128414,11,,17,,13.0,False,0,False,2020-12-16 20:00:00,Gameweek 13,True,4,252,17,11
132,2128419,6,,11,,14.0,False,0,False,2020-12-19 15:00:00,Gameweek 14,False,3,252,6,11
144,2128431,11,,18,,15.0,False,0,False,2020-12-26 15:00:00,Gameweek 15,True,2,252,18,11
155,2128442,14,,11,,16.0,False,0,False,2020-12-28 15:00:00,Gameweek 16,False,3,252,14,11
166,2128453,16,,11,,17.0,False,0,False,2021-01-02 15:00:00,Gameweek 17,False,3,252,16,11
177,2128464,11,,4,,18.0,False,0,False,2021-01-13 20:00:00,Gameweek 18,True,2,252,4,11
184,2128471,11,,13,,19.0,False,0,False,2021-01-16 15:00:00,Gameweek 19,True,4,252,13,11
198,2128485,17,,11,,20.0,False,0,False,2021-01-27 19:45:00,Gameweek 20,False,4,252,17,11
208,2128495,19,,11,,21.0,False,0,False,2021-01-30 15:00:00,Gameweek 21,False,3,252,19,11
216,2128503,11,,3,,22.0,False,0,False,2021-02-03 20:00:00,Gameweek 22,True,2,252,3,11
223,2128510,11,,12,,23.0,False,0,False,2021-02-06 15:00:00,Gameweek 23,True,4,252,12,11
234,2128521,9,,11,,24.0,False,0,False,2021-02-13 15:00:00,Gameweek 24,False,4,252,9,11
244,2128531,11,,7,,25.0,False,0,False,2021-02-20 15:00:00,Gameweek 25,True,3,252,7,11
256,2128543,15,,11,,26.0,False,0,False,2021-02-27 15:00:00,Gameweek 26,False,3,252,15,11
263,2128550,11,,8,,27.0,False,0,False,2021-03-06 15:00:00,Gameweek 27,True,2,252,8,11
278,2128565,20,,11,,28.0,False,0,False,2021-03-13 15:00:00,Gameweek 28,False,3,252,20,11
283,2128570,11,,5,,29.0,False,0,False,2021-03-20 15:00:00,Gameweek 29,True,4,252,5,11
289,2128576,1,,11,,30.0,False,0,False,2021-04-03 14:00:00,Gameweek 30,False,4,252,1,11
303,2128590,11,,2,,31.0,False,0,False,2021-04-10 14:00:00,Gameweek 31,True,3,252,2,11
313,2128600,10,,11,,32.0,False,0,False,2021-04-17 14:00:00,Gameweek 32,False,3,252,10,11
324,2128611,11,,14,,33.0,False,0,False,2021-04-24 14:00:00,Gameweek 33,True,2,252,14,11
334,2128621,13,,11,,34.0,False,0,False,2021-05-01 14:00:00,Gameweek 34,False,4,252,13,11
344,2128631,11,,16,,35.0,False,0,False,2021-05-08 14:00:00,Gameweek 35,True,2,252,16,11
353,2128640,18,,11,,36.0,False,0,False,2021-05-11 19:00:00,Gameweek 36,False,2,252,18,11
360,2128647,4,,11,,37.0,False,0,False,2021-05-15 14:00:00,Gameweek 37,False,2,252,4,11
374,2128661,11,,6,,38.0,False,0,False,2021-05-23 15:00:00,Gameweek 38,True,2,252,6,11
75,2128362,12,,11,,8.0,False,0,False,2020-11-08 16:30:00,Gameweek 8,False,5,253,12,11
83,2128370,11,,9,,9.0,False,0,False,2020-11-21 15:00:00,Gameweek 9,True,3,253,9,11
90,2128377,3,,11,,10.0,False,0,False,2020-11-28 12:30:00,Gameweek 10,False,3,253,3,11
103,2128390,11,,20,,11.0,False,0,False,2020-12-05 15:00:00,Gameweek 11,True,3,253,20,11
112,2128399,8,,11,,12.0,False,0,False,2020-12-12 15:00:00,Gameweek 12,False,2,253,8,11
127,2128414,11,,17,,13.0,False,0,False,2020-12-16 20:00:00,Gameweek 13,True,4,253,17,11
132,2128419,6,,11,,14.0,False,0,False,2020-12-19 15:00:00,Gameweek 14,False,3,253,6,11
144,2128431,11,,18,,15.0,False,0,False,2020-12-26 15:00:00,Gameweek 15,True,2,253,18,11
155,2128442,14,,11,,16.0,False,0,False,2020-12-28 15:00:00,Gameweek 16,False,3,253,14,11
166,2128453,16,,11,,17.0,False,0,False,2021-01-02 15:00:00,Gameweek 17,False,3,253,16,11
177,2128464,11,,4,,18.0,False,0,False,2021-01-13 20:00:00,Gameweek 18,True,2,253,4,11
184,2128471,11,,13,,19.0,False,0,False,2021-01-16 15:00:00,Gameweek 19,True,4,253,13,11
198,2128485,17,,11,,20.0,False,0,False,2021-01-27 19:45:00,Gameweek 20,False,4,253,17,11
208,2128495,19,,11,,21.0,False,0,False,2021-01-30 15:00:00,Gameweek 21,False,3,253,19,11
216,2128503,11,,3,,22.0,False,0,False,2021-02-03 20:00:00,Gameweek 22,True,2,253,3,11
223,2128510,11,,12,,23.0,False,0,False,2021-02-06 15:00:00,Gameweek 23,True,4,253,12,11
234,2128521,9,,11,,24.0,False,0,False,2021-02-13 15:00:00,Gameweek 24,False,4,253,9,11
244,2128531,11,,7,,25.0,False,0,False,2021-02-20 15:00:00,Gameweek 25,True,3,253,7,11
256,2128543,15,,11,,26.0,False,0,False,2021-02-27 15:00:00,Gameweek 26,False,3,253,15,11
263,2128550,11,,8,,27.0,False,0,False,2021-03-06 15:00:00,Gameweek 27,True,2,253,8,11
278,2128565,20,,11,,28.0,False,0,False,2021-03-13 15:00:00,Gameweek 28,False,3,253,20,11
283,2128570,11,,5,,29.0,False,0,False,2021-03-20 15:00:00,Gameweek 29,True,4,253,5,11
289,2128576,1,,11,,30.0,False,0,False,2021-04-03 14:00:00,Gameweek 30,False,4,253,1,11
303,2128590,11,,2,,31.0,False,0,False,2021-04-10 14:00:00,Gameweek 31,True,3,253,2,11
313,2128600,10,,11,,32.0,False,0,False,2021-04-17 14:00:00,Gameweek 32,False,3,253,10,11
324,2128611,11,,14,,33.0,False,0,False,2021-04-24 14:00:00,Gameweek 33,True,2,253,14,11
334,2128621,13,,11,,34.0,False,0,False,2021-05-01 14:00:00,Gameweek 34,False,4,253,13,11
344,2128631,11,,16,,35.0,False,0,False,2021-05-08 14:00:00,Gameweek 35,True,2,253,16,11
353,2128640,18,,11,,36.0,False,0,False,2021-05-11 19:00:00,Gameweek 36,False,2,253,18,11
360,2128647,4,,11,,37.0,False,0,False,2021-05-15 14:00:00,Gameweek 37,False,2,253,4,11
374,2128661,11,,6,,38.0,False,0,False,2021-05-23 15:00:00,Gameweek 38,True,2,253,6,11
75,2128362,12,,11,,8.0,False,0,False,2020-11-08 16:30:00,Gameweek 8,False,5,254,12,11
83,2128370,11,,9,,9.0,False,0,False,2020-11-21 15:00:00,Gameweek 9,True,3,254,9,11
90,2128377,3,,11,,10.0,False,0,False,2020-11-28 12:30:00,Gameweek 10,False,3,254,3,11
103,2128390,11,,20,,11.0,False,0,False,2020-12-05 15:00:00,Gameweek 11,True,3,254,20,11
112,2128399,8,,11,,12.0,False,0,False,2020-12-12 15:00:00,Gameweek 12,False,2,254,8,11
127,2128414,11,,17,,13.0,False,0,False,2020-12-16 20:00:00,Gameweek 13,True,4,254,17,11
132,2128419,6,,11,,14.0,False,0,False,2020-12-19 15:00:00,Gameweek 14,False,3,254,6,11
144,2128431,11,,18,,15.0,False,0,False,2020-12-26 15:00:00,Gameweek 15,True,2,254,18,11
155,2128442,14,,11,,16.0,False,0,False,2020-12-28 15:00:00,Gameweek 16,False,3,254,14,11
166,2128453,16,,11,,17.0,False,0,False,2021-01-02 15:00:00,Gameweek 17,False,3,254,16,11
177,2128464,11,,4,,18.0,False,0,False,2021-01-13 20:00:00,Gameweek 18,True,2,254,4,11
184,2128471,11,,13,,19.0,False,0,False,2021-01-16 15:00:00,Gameweek 19,True,4,254,13,11
198,2128485,17,,11,,20.0,False,0,False,2021-01-27 19:45:00,Gameweek 20,False,4,254,17,11
208,2128495,19,,11,,21.0,False,0,False,2021-01-30 15:00:00,Gameweek 21,False,3,254,19,11
216,2128503,11,,3,,22.0,False,0,False,2021-02-03 20:00:00,Gameweek 22,True,2,254,3,11
223,2128510,11,,12,,23.0,False,0,False,2021-02-06 15:00:00,Gameweek 23,True,4,254,12,11
234,2128521,9,,11,,24.0,False,0,False,2021-02-13 15:00:00,Gameweek 24,False,4,254,9,11
244,2128531,11,,7,,25.0,False,0,False,2021-02-20 15:00:00,Gameweek 25,True,3,254,7,11
256,2128543,15,,11,,26.0,False,0,False,2021-02-27 15:00:00,Gameweek 26,False,3,254,15,11
263,2128550,11,,8,,27.0,False,0,False,2021-03-06 15:00:00,Gameweek 27,True,2,254,8,11
278,2128565,20,,11,,28.0,False,0,False,2021-03-13 15:00:00,Gameweek 28,False,3,254,20,11
283,2128570,11,,5,,29.0,False,0,False,2021-03-20 15:00:00,Gameweek 29,True,4,254,5,11
289,2128576,1,,11,,30.0,False,0,False,2021-04-03 14:00:00,Gameweek 30,False,4,254,1,11
303,2128590,11,,2,,31.0,False,0,False,2021-04-10 14:00:00,Gameweek 31,True,3,254,2,11
313,2128600,10,,11,,32.0,False,0,False,2021-04-17 14:00:00,Gameweek 32,False,3,254,10,11
324,2128611,11,,14,,33.0,False,0,False,2021-04-24 14:00:00,Gameweek 33,True,2,254,14,11
334,2128621,13,,11,,34.0,False,0,False,2021-05-01 14:00:00,Gameweek 34,False,4,254,13,11
344,2128631,11,,16,,35.0,False,0,False,2021-05-08 14:00:00,Gameweek 35,True,2,254,16,11
353,2128640,18,,11,,36.0,False,0,False,2021-05-11 19:00:00,Gameweek 36,False,2,254,18,11
360,2128647,4,,11,,37.0,False,0,False,2021-05-15 14:00:00,Gameweek 37,False,2,254,4,11
374,2128661,11,,6,,38.0,False,0,False,2021-05-23 15:00:00,Gameweek 38,True,2,254,6,11
75,2128362,12,,11,,8.0,False,0,False,2020-11-08 16:30:00,Gameweek 8,False,5,255,12,11
83,2128370,11,,9,,9.0,False,0,False,2020-11-21 15:00:00,Gameweek 9,True,3,255,9,11
90,2128377,3,,11,,10.0,False,0,False,2020-11-28 12:30:00,Gameweek 10,False,3,255,3,11
103,2128390,11,,20,,11.0,False,0,False,2020-12-05 15:00:00,Gameweek 11,True,3,255,20,11
112,2128399,8,,11,,12.0,False,0,False,2020-12-12 15:00:00,Gameweek 12,False,2,255,8,11
127,2128414,11,,17,,13.0,False,0,False,2020-12-16 20:00:00,Gameweek 13,True,4,255,17,11
132,2128419,6,,11,,14.0,False,0,False,2020-12-19 15:00:00,Gameweek 14,False,3,255,6,11
144,2128431,11,,18,,15.0,False,0,False,2020-12-26 15:00:00,Gameweek 15,True,2,255,18,11
155,2128442,14,,11,,16.0,False,0,False,2020-12-28 15:00:00,Gameweek 16,False,3,255,14,11
166,2128453,16,,11,,17.0,False,0,False,2021-01-02 15:00:00,Gameweek 17,False,3,255,16,11
177,2128464,11,,4,,18.0,False,0,False,2021-01-13 20:00:00,Gameweek 18,True,2,255,4,11
184,2128471,11,,13,,19.0,False,0,False,2021-01-16 15:00:00,Gameweek 19,True,4,255,13,11
198,2128485,17,,11,,20.0,False,0,False,2021-01-27 19:45:00,Gameweek 20,False,4,255,17,11
208,2128495,19,,11,,21.0,False,0,False,2021-01-30 15:00:00,Gameweek 21,False,3,255,19,11
216,2128503,11,,3,,22.0,False,0,False,2021-02-03 20:00:00,Gameweek 22,True,2,255,3,11
223,2128510,11,,12,,23.0,False,0,False,2021-02-06 15:00:00,Gameweek 23,True,4,255,12,11
234,2128521,9,,11,,24.0,False,0,False,2021-02-13 15:00:00,Gameweek 24,False,4,255,9,11
244,2128531,11,,7,,25.0,False,0,False,2021-02-20 15:00:00,Gameweek 25,True,3,255,7,11
256,2128543,15,,11,,26.0,False,0,False,2021-02-27 15:00:00,Gameweek 26,False,3,255,15,11
263,2128550,11,,8,,27.0,False,0,False,2021-03-06 15:00:00,Gameweek 27,True,2,255,8,11
278,2128565,20,,11,,28.0,False,0,False,2021-03-13 15:00:00,Gameweek 28,False,3,255,20,11
283,2128570,11,,5,,29.0,False,0,False,2021-03-20 15:00:00,Gameweek 29,True,4,255,5,11
289,2128576,1,,11,,30.0,False,0,False,2021-04-03 14:00:00,Gameweek 30,False,4,255,1,11
303,2128590,11,,2,,31.0,False,0,False,2021-04-10 14:00:00,Gameweek 31,True,3,255,2,11
313,2128600,10,,11,,32.0,False,0,False,2021-04-17 14:00:00,Gameweek 32,False,3,255,10,11
324,2128611,11,,14,,33.0,False,0,False,2021-04-24 14:00:00,Gameweek 33,True,2,255,14,11
334,2128621,13,,11,,34.0,False,0,False,2021-05-01 14:00:00,Gameweek 34,False,4,255,13,11
344,2128631,11,,16,,35.0,False,0,False,2021-05-08 14:00:00,Gameweek 35,True,2,255,16,11
353,2128640,18,,11,,36.0,False,0,False,2021-05-11 19:00:00,Gameweek 36,False,2,255,18,11
360,2128647,4,,11,,37.0,False,0,False,2021-05-15 14:00:00,Gameweek 37,False,2,255,4,11
374,2128661,11,,6,,38.0,False,0,False,2021-05-23 15:00:00,Gameweek 38,True,2,255,6,11
75,2128362,12,,11,,8.0,False,0,False,2020-11-08 16:30:00,Gameweek 8,False,5,256,12,11
83,2128370,11,,9,,9.0,False,0,False,2020-11-21 15:00:00,Gameweek 9,True,3,256,9,11
90,2128377,3,,11,,10.0,False,0,False,2020-11-28 12:30:00,Gameweek 10,False,3,256,3,11
103,2128390,11,,20,,11.0,False,0,False,2020-12-05 15:00:00,Gameweek 11,True,3,256,20,11
112,2128399,8,,11,,12.0,False,0,False,2020-12-12 15:00:00,Gameweek 12,False,2,256,8,11
127,2128414,11,,17,,13.0,False,0,False,2020-12-16 20:00:00,Gameweek 13,True,4,256,17,11
132,2128419,6,,11,,14.0,False,0,False,2020-12-19 15:00:00,Gameweek 14,False,3,256,6,11
144,2128431,11,,18,,15.0,False,0,False,2020-12-26 15:00:00,Gameweek 15,True,2,256,18,11
155,2128442,14,,11,,16.0,False,0,False,2020-12-28 15:00:00,Gameweek 16,False,3,256,14,11
166,2128453,16,,11,,17.0,False,0,False,2021-01-02 15:00:00,Gameweek 17,False,3,256,16,11
177,2128464,11,,4,,18.0,False,0,False,2021-01-13 20:00:00,Gameweek 18,True,2,256,4,11
184,2128471,11,,13,,19.0,False,0,False,2021-01-16 15:00:00,Gameweek 19,True,4,256,13,11
198,2128485,17,,11,,20.0,False,0,False,2021-01-27 19:45:00,Gameweek 20,False,4,256,17,11
208,2128495,19,,11,,21.0,False,0,False,2021-01-30 15:00:00,Gameweek 21,False,3,256,19,11
216,2128503,11,,3,,22.0,False,0,False,2021-02-03 20:00:00,Gameweek 22,True,2,256,3,11
223,2128510,11,,12,,23.0,False,0,False,2021-02-06 15:00:00,Gameweek 23,True,4,256,12,11
234,2128521,9,,11,,24.0,False,0,False,2021-02-13 15:00:00,Gameweek 24,False,4,256,9,11
244,2128531,11,,7,,25.0,False,0,False,2021-02-20 15:00:00,Gameweek 25,True,3,256,7,11
256,2128543,15,,11,,26.0,False,0,False,2021-02-27 15:00:00,Gameweek 26,False,3,256,15,11
263,2128550,11,,8,,27.0,False,0,False,2021-03-06 15:00:00,Gameweek 27,True,2,256,8,11
278,2128565,20,,11,,28.0,False,0,False,2021-03-13 15:00:00,Gameweek 28,False,3,256,20,11
283,2128570,11,,5,,29.0,False,0,False,2021-03-20 15:00:00,Gameweek 29,True,4,256,5,11
289,2128576,1,,11,,30.0,False,0,False,2021-04-03 14:00:00,Gameweek 30,False,4,256,1,11
303,2128590,11,,2,,31.0,False,0,False,2021-04-10 14:00:00,Gameweek 31,True,3,256,2,11
313,2128600,10,,11,,32.0,False,0,False,2021-04-17 14:00:00,Gameweek 32,False,3,256,10,11
324,2128611,11,,14,,33.0,False,0,False,2021-04-24 14:00:00,Gameweek 33,True,2,256,14,11
334,2128621,13,,11,,34.0,False,0,False,2021-05-01 14:00:00,Gameweek 34,False,4,256,13,11
344,2128631,11,,16,,35.0,False,0,False,2021-05-08 14:00:00,Gameweek 35,True,2,256,16,11
353,2128640,18,,11,,36.0,False,0,False,2021-05-11 19:00:00,Gameweek 36,False,2,256,18,11
360,2128647,4,,11,,37.0,False,0,False,2021-05-15 14:00:00,Gameweek 37,False,2,256,4,11
374,2128661,11,,6,,38.0,False,0,False,2021-05-23 15:00:00,Gameweek 38,True,2,256,6,11
75,2128362,12,,11,,8.0,False,0,False,2020-11-08 16:30:00,Gameweek 8,False,5,257,12,11
83,2128370,11,,9,,9.0,False,0,False,2020-11-21 15:00:00,Gameweek 9,True,3,257,9,11
90,2128377,3,,11,,10.0,False,0,False,2020-11-28 12:30:00,Gameweek 10,False,3,257,3,11
103,2128390,11,,20,,11.0,False,0,False,2020-12-05 15:00:00,Gameweek 11,True,3,257,20,11
112,2128399,8,,11,,12.0,False,0,False,2020-12-12 15:00:00,Gameweek 12,False,2,257,8,11
127,2128414,11,,17,,13.0,False,0,False,2020-12-16 20:00:00,Gameweek 13,True,4,257,17,11
132,2128419,6,,11,,14.0,False,0,False,2020-12-19 15:00:00,Gameweek 14,False,3,257,6,11
144,2128431,11,,18,,15.0,False,0,False,2020-12-26 15:00:00,Gameweek 15,True,2,257,18,11
155,2128442,14,,11,,16.0,False,0,False,2020-12-28 15:00:00,Gameweek 16,False,3,257,14,11
166,2128453,16,,11,,17.0,False,0,False,2021-01-02 15:00:00,Gameweek 17,False,3,257,16,11
177,2128464,11,,4,,18.0,False,0,False,2021-01-13 20:00:00,Gameweek 18,True,2,257,4,11
184,2128471,11,,13,,19.0,False,0,False,2021-01-16 15:00:00,Gameweek 19,True,4,257,13,11
198,2128485,17,,11,,20.0,False,0,False,2021-01-27 19:45:00,Gameweek 20,False,4,257,17,11
208,2128495,19,,11,,21.0,False,0,False,2021-01-30 15:00:00,Gameweek 21,False,3,257,19,11
216,2128503,11,,3,,22.0,False,0,False,2021-02-03 20:00:00,Gameweek 22,True,2,257,3,11
223,2128510,11,,12,,23.0,False,0,False,2021-02-06 15:00:00,Gameweek 23,True,4,257,12,11
234,2128521,9,,11,,24.0,False,0,False,2021-02-13 15:00:00,Gameweek 24,False,4,257,9,11
244,2128531,11,,7,,25.0,False,0,False,2021-02-20 15:00:00,Gameweek 25,True,3,257,7,11
256,2128543,15,,11,,26.0,False,0,False,2021-02-27 15:00:00,Gameweek 26,False,3,257,15,11
263,2128550,11,,8,,27.0,False,0,False,2021-03-06 15:00:00,Gameweek 27,True,2,257,8,11
278,2128565,20,,11,,28.0,False,0,False,2021-03-13 15:00:00,Gameweek 28,False,3,257,20,11
283,2128570,11,,5,,29.0,False,0,False,2021-03-20 15:00:00,Gameweek 29,True,4,257,5,11
289,2128576,1,,11,,30.0,False,0,False,2021-04-03 14:00:00,Gameweek 30,False,4,257,1,11
303,2128590,11,,2,,31.0,False,0,False,2021-04-10 14:00:00,Gameweek 31,True,3,257,2,11
313,2128600,10,,11,,32.0,False,0,False,2021-04-17 14:00:00,Gameweek 32,False,3,257,10,11
324,2128611,11,,14,,33.0,False,0,False,2021-04-24 14:00:00,Gameweek 33,True,2,257,14,11
334,2128621,13,,11,,34.0,False,0,False,2021-05-01 14:00:00,Gameweek 34,False,4,257,13,11
344,2128631,11,,16,,35.0,False,0,False,2021-05-08 14:00:00,Gameweek 35,True,2,257,16,11
353,2128640,18,,11,,36.0,False,0,False,2021-05-11 19:00:00,Gameweek 36,False,2,257,18,11
360,2128647,4,,11,,37.0,False,0,False,2021-05-15 14:00:00,Gameweek 37,False,2,257,4,11
374,2128661,11,,6,,38.0,False,0,False,2021-05-23 15:00:00,Gameweek 38,True,2,257,6,11
75,2128362,12,,11,,8.0,False,0,False,2020-11-08 16:30:00,Gameweek 8,False,5,258,12,11
83,2128370,11,,9,,9.0,False,0,False,2020-11-21 15:00:00,Gameweek 9,True,3,258,9,11
90,2128377,3,,11,,10.0,False,0,False,2020-11-28 12:30:00,Gameweek 10,False,3,258,3,11
103,2128390,11,,20,,11.0,False,0,False,2020-12-05 15:00:00,Gameweek 11,True,3,258,20,11
112,2128399,8,,11,,12.0,False,0,False,2020-12-12 15:00:00,Gameweek 12,False,2,258,8,11
127,2128414,11,,17,,13.0,False,0,False,2020-12-16 20:00:00,Gameweek 13,True,4,258,17,11
132,2128419,6,,11,,14.0,False,0,False,2020-12-19 15:00:00,Gameweek 14,False,3,258,6,11
144,2128431,11,,18,,15.0,False,0,False,2020-12-26 15:00:00,Gameweek 15,True,2,258,18,11
155,2128442,14,,11,,16.0,False,0,False,2020-12-28 15:00:00,Gameweek 16,False,3,258,14,11
166,2128453,16,,11,,17.0,False,0,False,2021-01-02 15:00:00,Gameweek 17,False,3,258,16,11
177,2128464,11,,4,,18.0,False,0,False,2021-01-13 20:00:00,Gameweek 18,True,2,258,4,11
184,2128471,11,,13,,19.0,False,0,False,2021-01-16 15:00:00,Gameweek 19,True,4,258,13,11
198,2128485,17,,11,,20.0,False,0,False,2021-01-27 19:45:00,Gameweek 20,False,4,258,17,11
208,2128495,19,,11,,21.0,False,0,False,2021-01-30 15:00:00,Gameweek 21,False,3,258,19,11
216,2128503,11,,3,,22.0,False,0,False,2021-02-03 20:00:00,Gameweek 22,True,2,258,3,11
223,2128510,11,,12,,23.0,False,0,False,2021-02-06 15:00:00,Gameweek 23,True,4,258,12,11
234,2128521,9,,11,,24.0,False,0,False,2021-02-13 15:00:00,Gameweek 24,False,4,258,9,11
244,2128531,11,,7,,25.0,False,0,False,2021-02-20 15:00:00,Gameweek 25,True,3,258,7,11
256,2128543,15,,11,,26.0,False,0,False,2021-02-27 15:00:00,Gameweek 26,False,3,258,15,11
263,2128550,11,,8,,27.0,False,0,False,2021-03-06 15:00:00,Gameweek 27,True,2,258,8,11
278,2128565,20,,11,,28.0,False,0,False,2021-03-13 15:00:00,Gameweek 28,False,3,258,20,11
283,2128570,11,,5,,29.0,False,0,False,2021-03-20 15:00:00,Gameweek 29,True,4,258,5,11
289,2128576,1,,11,,30.0,False,0,False,2021-04-03 14:00:00,Gameweek 30,False,4,258,1,11
303,2128590,11,,2,,31.0,False,0,False,2021-04-10 14:00:00,Gameweek 31,True,3,258,2,11
313,2128600,10,,11,,32.0,False,0,False,2021-04-17 14:00:00,Gameweek 32,False,3,258,10,11
324,2128611,11,,14,,33.0,False,0,False,2021-04-24 14:00:00,Gameweek 33,True,2,258,14,11
334,2128621,13,,11,,34.0,False,0,False,2021-05-01 14:00:00,Gameweek 34,False,4,258,13,11
344,2128631,11,,16,,35.0,False,0,False,2021-05-08 14:00:00,Gameweek 35,True,2,258,16,11
353,2128640,18,,11,,36.0,False,0,False,2021-05-11 19:00:00,Gameweek 36,False,2,258,18,11
360,2128647,4,,11,,37.0,False,0,False,2021-05-15 14:00:00,Gameweek 37,False,2,258,4,11
374,2128661,11,,6,,38.0,False,0,False,2021-05-23 15:00:00,Gameweek 38,True,2,258,6,11
75,2128362,12,,11,,8.0,False,0,False,2020-11-08 16:30:00,Gameweek 8,False,5,259,12,11
83,2128370,11,,9,,9.0,False,0,False,2020-11-21 15:00:00,Gameweek 9,True,3,259,9,11
90,2128377,3,,11,,10.0,False,0,False,2020-11-28 12:30:00,Gameweek 10,False,3,259,3,11
103,2128390,11,,20,,11.0,False,0,False,2020-12-05 15:00:00,Gameweek 11,True,3,259,20,11
112,2128399,8,,11,,12.0,False,0,False,2020-12-12 15:00:00,Gameweek 12,False,2,259,8,11
127,2128414,11,,17,,13.0,False,0,False,2020-12-16 20:00:00,Gameweek 13,True,4,259,17,11
132,2128419,6,,11,,14.0,False,0,False,2020-12-19 15:00:00,Gameweek 14,False,3,259,6,11
144,2128431,11,,18,,15.0,False,0,False,2020-12-26 15:00:00,Gameweek 15,True,2,259,18,11
155,2128442,14,,11,,16.0,False,0,False,2020-12-28 15:00:00,Gameweek 16,False,3,259,14,11
166,2128453,16,,11,,17.0,False,0,False,2021-01-02 15:00:00,Gameweek 17,False,3,259,16,11
177,2128464,11,,4,,18.0,False,0,False,2021-01-13 20:00:00,Gameweek 18,True,2,259,4,11
184,2128471,11,,13,,19.0,False,0,False,2021-01-16 15:00:00,Gameweek 19,True,4,259,13,11
198,2128485,17,,11,,20.0,False,0,False,2021-01-27 19:45:00,Gameweek 20,False,4,259,17,11
208,2128495,19,,11,,21.0,False,0,False,2021-01-30 15:00:00,Gameweek 21,False,3,259,19,11
216,2128503,11,,3,,22.0,False,0,False,2021-02-03 20:00:00,Gameweek 22,True,2,259,3,11
223,2128510,11,,12,,23.0,False,0,False,2021-02-06 15:00:00,Gameweek 23,True,4,259,12,11
234,2128521,9,,11,,24.0,False,0,False,2021-02-13 15:00:00,Gameweek 24,False,4,259,9,11
244,2128531,11,,7,,25.0,False,0,False,2021-02-20 15:00:00,Gameweek 25,True,3,259,7,11
256,2128543,15,,11,,26.0,False,0,False,2021-02-27 15:00:00,Gameweek 26,False,3,259,15,11
263,2128550,11,,8,,27.0,False,0,False,2021-03-06 15:00:00,Gameweek 27,True,2,259,8,11
278,2128565,20,,11,,28.0,False,0,False,2021-03-13 15:00:00,Gameweek 28,False,3,259,20,11
283,2128570,11,,5,,29.0,False,0,False,2021-03-20 15:00:00,Gameweek 29,True,4,259,5,11
289,2128576,1,,11,,30.0,False,0,False,2021-04-03 14:00:00,Gameweek 30,False,4,259,1,11
303,2128590,11,,2,,31.0,False,0,False,2021-04-10 14:00:00,Gameweek 31,True,3,259,2,11
313,2128600,10,,11,,32.0,False,0,False,2021-04-17 14:00:00,Gameweek 32,False,3,259,10,11
324,2128611,11,,14,,33.0,False,0,False,2021-04-24 14:00:00,Gameweek 33,True,2,259,14,11
334,2128621,13,,11,,34.0,False,0,False,2021-05-01 14:00:00,Gameweek 34,False,4,259,13,11
344,2128631,11,,16,,35.0,False,0,False,2021-05-08 14:00:00,Gameweek 35,True,2,259,16,11
353,2128640,18,,11,,36.0,False,0,False,2021-05-11 19:00:00,Gameweek 36,False,2,259,18,11
360,2128647,4,,11,,37.0,False,0,False,2021-05-15 14:00:00,Gameweek 37,False,2,259,4,11
374,2128661,11,,6,,38.0,False,0,False,2021-05-23 15:00:00,Gameweek 38,True,2,259,6,11
75,2128362,12,,11,,8.0,False,0,False,2020-11-08 16:30:00,Gameweek 8,False,5,260,12,11
83,2128370,11,,9,,9.0,False,0,False,2020-11-21 15:00:00,Gameweek 9,True,3,260,9,11
90,2128377,3,,11,,10.0,False,0,False,2020-11-28 12:30:00,Gameweek 10,False,3,260,3,11
103,2128390,11,,20,,11.0,False,0,False,2020-12-05 15:00:00,Gameweek 11,True,3,260,20,11
112,2128399,8,,11,,12.0,False,0,False,2020-12-12 15:00:00,Gameweek 12,False,2,260,8,11
127,2128414,11,,17,,13.0,False,0,False,2020-12-16 20:00:00,Gameweek 13,True,4,260,17,11
132,2128419,6,,11,,14.0,False,0,False,2020-12-19 15:00:00,Gameweek 14,False,3,260,6,11
144,2128431,11,,18,,15.0,False,0,False,2020-12-26 15:00:00,Gameweek 15,True,2,260,18,11
