player_id,fixture_id,opponent_team_id,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out
383,132,6,0,False,2019-11-30 15:00:00,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,10083,291317,17666,7583
383,146,20,0,False,2019-12-04 19:30:00,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,6497,297096,11781,5284
383,160,1,0,True,2019-12-09 20:00:00,1,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,8298,307312,15508,7210
383,169,16,0,False,2019-12-14 17:30:00,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,17339,329596,26067,8728
383,184,7,0,False,2019-12-26 15:00:00,2,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,4447,341300,12489,8042
383,200,9,0,True,2019-12-28 17:30:00,1,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,1713,343522,9346,7633
383,210,3,0,True,2020-01-01 17:30:00,4,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,2430,346725,16748,14318
383,218,15,0,False,2020-01-10 20:00:00,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-94,347886,13474,13568
383,230,8,0,True,2020-01-18 15:00:00,1,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,8175,359304,20835,12660
383,234,9,0,False,2020-01-22 19:30:00,4,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,7416,373895,19113,11697
383,180,10,0,True,2020-01-29 19:45:00,0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,7416,373895,19113,11697
383,250,4,0,True,2020-02-01 15:00:00,3,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,10804,380813,24667,13863
383,256,11,0,False,2020-02-19 19:30:00,2,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-1824,377136,6929,8753
383,266,10,0,False,2020-02-24 20:00:00,3,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-18231,358396,334,18565
383,280,16,0,True,2020-02-29 15:00:00,3,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-15551,340894,44,15595
383,281,1,0,False,2020-03-07 15:00:00,1,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-11106,331765,67,11173
383,300,20,0,True,2020-06-20 16:30:00,0,2,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-29363,297205,4772,34135
383,309,17,0,False,2020-06-23 19:15:00,2,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-2491,295956,2282,4773
383,320,6,0,True,2020-07-01 19:15:00,3,2,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-2294,293181,1413,3707
383,326,13,0,False,2020-07-05 13:15:00,2,2,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-3230,289879,1509,4739
383,340,5,0,True,2020-07-08 17:00:00,0,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-2088,287741,1419,3507
383,346,14,0,False,2020-07-11 11:30:00,0,4,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-2718,285246,1244,3962
383,360,18,0,True,2020-07-17 19:00:00,3,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-2869,282352,698,3567
383,365,12,0,False,2020-07-22 17:00:00,1,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-2603,279529,844,3447
383,380,2,0,True,2020-07-26 15:00:00,1,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-4637,274572,979,5616
384,8,11,0,True,2019-08-10 11:30:00,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,67721,0,0
384,13,4,0,False,2019-08-17 14:00:00,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-2257,77251,4421,6678
384,29,18,0,False,2019-08-24 14:00:00,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-2868,78812,4717,7585
384,40,14,0,True,2019-08-31 14:00:00,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,1881,86914,8230,6349
384,41,2,0,False,2019-09-16 19:00:00,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,5672,98680,12698,7026
384,60,12,0,True,2019-09-22 13:00:00,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,1862,102530,6094,4232
384,62,3,0,False,2019-09-28 14:00:00,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,294,105040,5988,5694
384,80,7,0,True,2019-10-05 16:30:00,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-1500,104534,3233,4733
384,85,8,0,False,2019-10-19 11:30:00,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-1390,104488,2755,4145
384,100,15,0,True,2019-10-26 14:00:00,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-1098,104013,1698,2796
384,110,13,0,True,2019-11-02 15:00:00,2,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-1154,104052,2367,3521
384,111,5,0,False,2019-11-09 15:00:00,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-2059,102608,1335,3394
384,130,17,0,True,2019-11-23 12:30:00,2,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-2105,101181,1371,3476
384,132,6,0,False,2019-11-30 15:00:00,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-2012,99491,434,2446
384,146,20,0,False,2019-12-04 19:30:00,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-1217,98610,343,1560
384,160,1,0,True,2019-12-09 20:00:00,1,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-1403,97543,544,1947
384,169,16,0,False,2019-12-14 17:30:00,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-1358,96841,944,2302
384,184,7,0,False,2019-12-26 15:00:00,2,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-1113,94597,366,1479
384,200,9,0,True,2019-12-28 17:30:00,1,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-971,93831,251,1222
384,210,3,0,True,2020-01-01 17:30:00,4,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-1986,92103,347,2333
384,218,15,0,False,2020-01-10 20:00:00,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,1710,94957,4232,2522
384,230,8,0,True,2020-01-18 15:00:00,1,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,5685,102356,8736,3051
384,234,9,0,False,2020-01-22 19:30:00,4,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,4894,110734,7854,2960
384,180,10,0,True,2020-01-29 19:45:00,0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,4894,110734,7854,2960
384,250,4,0,True,2020-02-01 15:00:00,3,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,6863,116165,10745,3882
384,256,11,0,False,2020-02-19 19:30:00,2,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,14712,132786,18417,3705
384,266,10,0,False,2020-02-24 20:00:00,3,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,21400,155718,26349,4949
384,280,16,0,True,2020-02-29 15:00:00,3,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,13093,187571,19243,6150
384,281,1,0,False,2020-03-07 15:00:00,1,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,16911,198840,23447,6536
384,300,20,0,True,2020-06-20 16:30:00,0,2,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-12329,178000,3594,15923
384,309,17,0,False,2020-06-23 19:15:00,2,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-1895,176666,581,2476
384,320,6,0,True,2020-07-01 19:15:00,3,2,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-1701,175039,373,2074
384,326,13,0,False,2020-07-05 13:15:00,2,2,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-2011,173147,474,2485
384,340,5,0,True,2020-07-08 17:00:00,0,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-1497,171875,430,1927
384,346,14,0,False,2020-07-11 11:30:00,0,4,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-1851,170066,414,2265
384,360,18,2,True,2020-07-17 19:00:00,3,1,45,90,0,0,0,1,0,0,0,0,0,0,0,11,13.8,1.2,0.0,1.5,40,-2034,168014,224,2258
384,365,12,2,False,2020-07-22 17:00:00,1,1,46,90,0,0,0,1,0,0,0,0,0,0,0,6,15.6,2.4,1.0,1.9,40,-1575,166729,540,2115
384,380,2,2,True,2020-07-26 15:00:00,1,1,47,90,0,0,0,1,0,0,0,0,0,0,0,15,18.6,21.6,0.0,4.0,40,632,170489,3274,2642
385,8,11,0,True,2019-08-10 11:30:00,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,70,0,10496,0,0
385,13,4,0,False,2019-08-17 14:00:00,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,70,-3137,7735,121,3258
385,29,18,0,False,2019-08-24 14:00:00,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,70,-1330,6684,83,1413
385,40,14,0,True,2019-08-31 14:00:00,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,70,-749,6022,93,842
385,41,2,0,False,2019-09-16 19:00:00,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,70,-443,5656,100,543
385,60,12,0,True,2019-09-22 13:00:00,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,70,-190,5521,62,252
385,62,3,0,False,2019-09-28 14:00:00,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,70,-118,5442,55,173
385,80,7,0,True,2019-10-05 16:30:00,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,70,-56,5417,50,106
385,85,8,0,False,2019-10-19 11:30:00,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,70,-70,5371,47,117
385,100,15,0,True,2019-10-26 14:00:00,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,70,-16,5371,37,53
385,110,13,0,True,2019-11-02 15:00:00,2,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,70,-44,5346,50,94
385,111,5,0,False,2019-11-09 15:00:00,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,70,-24,5337,37,61
385,130,17,0,True,2019-11-23 12:30:00,2,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,70,-39,5313,72,111
385,132,6,0,False,2019-11-30 15:00:00,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,70,-17,5303,39,56
385,146,20,0,False,2019-12-04 19:30:00,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,70,-8,5296,24,32
385,160,1,0,True,2019-12-09 20:00:00,1,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,70,-26,5282,10,36
385,169,16,0,False,2019-12-14 17:30:00,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,70,-16,5272,28,44
385,184,7,0,False,2019-12-26 15:00:00,2,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,70,-12,5268,30,42
385,200,9,0,True,2019-12-28 17:30:00,1,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,70,-6,5276,23,29
385,210,3,0,True,2020-01-01 17:30:00,4,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,70,-12,5262,26,38
385,218,15,0,False,2020-01-10 20:00:00,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,70,-21,5256,50,71
385,230,8,0,True,2020-01-18 15:00:00,1,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,70,-15,5249,31,46
385,234,9,0,False,2020-01-22 19:30:00,4,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,70,6,5261,40,34
385,180,10,0,True,2020-01-29 19:45:00,0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,70,6,5261,40,34
385,250,4,0,True,2020-02-01 15:00:00,3,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,70,-17,5254,48,65
385,256,11,0,False,2020-02-19 19:30:00,2,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,70,9,5272,34,25
385,266,10,0,False,2020-02-24 20:00:00,3,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,70,-6,5274,43,49
385,280,16,0,True,2020-02-29 15:00:00,3,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,70,-9,5270,20,29
385,281,1,0,False,2020-03-07 15:00:00,1,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,70,1,5279,27,26
385,300,20,0,True,2020-06-20 16:30:00,0,2,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,70,-25,5290,56,81
385,309,17,0,False,2020-06-23 19:15:00,2,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,70,-5,5293,27,32
385,320,6,0,True,2020-07-01 19:15:00,3,2,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,70,-1,5297,19,20
385,326,13,0,False,2020-07-05 13:15:00,2,2,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,70,-2,5303,23,25
385,340,5,0,True,2020-07-08 17:00:00,0,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,70,-4,5302,23,27
385,346,14,0,False,2020-07-11 11:30:00,0,4,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,70,2,5310,23,21
385,360,18,0,True,2020-07-17 19:00:00,3,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,70,2,5320,37,35
385,365,12,0,False,2020-07-22 17:00:00,1,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,70,14,5337,35,21
385,380,2,0,True,2020-07-26 15:00:00,1,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,70,17,5356,62,45
386,8,11,1,True,2019-08-10 11:30:00,0,5,1,24,0,0,0,3,0,0,0,0,0,0,0,-2,1.6,1.0,18.0,2.1,60,0,57838,0,0
386,13,4,8,False,2019-08-17 14:00:00,1,1,2,82,1,0,0,1,0,0,0,0,0,0,2,29,34.0,1.2,21.0,5.6,60,-7224,58778,3982,11206
386,29,18,0,False,2019-08-24 14:00:00,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,54037,126026,72807,18770
386,40,14,0,True,2019-08-31 14:00:00,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-33192,91538,8547,41739
386,41,2,0,False,2019-09-16 19:00:00,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-43959,48395,1200,45159
386,60,12,0,True,2019-09-22 13:00:00,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-11756,38063,46,11802
386,62,3,0,False,2019-09-28 14:00:00,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-5469,32832,51,5520
386,80,7,0,True,2019-10-05 16:30:00,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-2197,30768,27,2224
386,85,8,0,False,2019-10-19 11:30:00,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-1375,29464,22,1397
386,100,15,0,True,2019-10-26 14:00:00,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-480,29035,20,500
386,110,13,0,True,2019-11-02 15:00:00,2,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-657,28385,25,682
386,111,5,0,False,2019-11-09 15:00:00,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-383,28020,26,409
386,130,17,0,True,2019-11-23 12:30:00,2,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-429,27609,30,459
386,132,6,0,False,2019-11-30 15:00:00,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-228,27407,17,245
386,146,20,0,False,2019-12-04 19:30:00,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-152,27261,12,164
386,160,1,0,True,2019-12-09 20:00:00,1,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-187,27083,14,201
386,169,16,0,False,2019-12-14 17:30:00,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-280,26807,15,295
386,184,7,0,False,2019-12-26 15:00:00,2,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-123,26529,14,137
386,200,9,0,True,2019-12-28 17:30:00,1,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-85,26450,10,95
386,210,3,0,True,2020-01-01 17:30:00,4,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-122,26341,15,137
386,218,15,0,False,2020-01-10 20:00:00,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-137,26214,26,163
386,230,8,0,True,2020-01-18 15:00:00,1,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-128,26104,22,150
386,234,9,0,False,2020-01-22 19:30:00,4,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-59,26051,26,85
386,180,10,0,True,2020-01-29 19:45:00,0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-59,26051,26,85
386,250,4,0,True,2020-02-01 15:00:00,3,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-121,25934,21,142
386,256,11,0,False,2020-02-19 19:30:00,2,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-60,25891,24,84
386,266,10,0,False,2020-02-24 20:00:00,3,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-53,25840,30,83
386,280,16,0,True,2020-02-29 15:00:00,3,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-52,25797,10,62
386,281,1,0,False,2020-03-07 15:00:00,1,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-48,25753,13,61
386,300,20,0,True,2020-06-20 16:30:00,0,2,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-114,25625,22,136
386,309,17,0,False,2020-06-23 19:15:00,2,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-45,25588,15,60
386,320,6,0,True,2020-07-01 19:15:00,3,2,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-21,25569,15,36
386,326,13,0,False,2020-07-05 13:15:00,2,2,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-35,25538,9,44
386,340,5,0,True,2020-07-08 17:00:00,0,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-18,25526,7,25
386,346,14,0,False,2020-07-11 11:30:00,0,4,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-19,25513,18,37
386,360,18,0,True,2020-07-17 19:00:00,3,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-21,25492,19,40
386,365,12,0,False,2020-07-22 17:00:00,1,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-3,25494,22,25
386,380,2,0,True,2020-07-26 15:00:00,1,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-6,25499,50,56
387,8,11,0,True,2019-08-10 11:30:00,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,118372,0,0
387,13,4,0,False,2019-08-17 14:00:00,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,2368,145229,23380,21012
387,29,18,0,False,2019-08-24 14:00:00,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-27797,116512,3123,30920
387,40,14,0,True,2019-08-31 14:00:00,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-18602,98987,1785,20387
387,41,2,0,False,2019-09-16 19:00:00,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-6679,94703,7328,14007
387,60,12,0,True,2019-09-22 13:00:00,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-2602,92408,7281,9883
387,62,3,0,False,2019-09-28 14:00:00,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-3689,89277,5936,9625
387,80,7,0,True,2019-10-05 16:30:00,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-3690,85759,2490,6180
387,85,8,0,False,2019-10-19 11:30:00,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-4177,81989,2081,6258
387,100,15,0,True,2019-10-26 14:00:00,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-614,81967,2344,2958
387,110,13,0,True,2019-11-02 15:00:00,2,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-2418,79641,1905,4323
387,111,5,0,False,2019-11-09 15:00:00,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-3407,75941,292,3699
387,130,17,0,True,2019-11-23 12:30:00,2,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-3163,73025,504,3667
387,132,6,0,False,2019-11-30 15:00:00,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-2077,71074,303,2380
387,146,20,0,False,2019-12-04 19:30:00,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-1251,69932,183,1434
387,160,1,0,True,2019-12-09 20:00:00,1,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-1640,68337,339,1979
387,169,16,0,False,2019-12-14 17:30:00,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-332,68371,2327,2659
387,184,7,0,False,2019-12-26 15:00:00,2,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-598,66975,1272,1870
387,200,9,0,True,2019-12-28 17:30:00,1,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-333,66732,1215,1548
387,210,3,0,True,2020-01-01 17:30:00,4,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-679,66133,1905,2584
387,218,15,0,False,2020-01-10 20:00:00,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-875,65442,1658,2533
387,230,8,0,True,2020-01-18 15:00:00,1,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-1347,64193,972,2319
387,234,9,0,False,2020-01-22 19:30:00,4,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,98,65026,1618,1520
387,180,10,0,True,2020-01-29 19:45:00,0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,98,65026,1618,1520
387,250,4,0,True,2020-02-01 15:00:00,3,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-725,63873,1420,2145
