chance_of_playing_next_round,chance_of_playing_this_round,player_code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,player_type_id,ep_next,ep_this,event_points,first_name,form,player_id,in_dreamteam,news,news_added,now_cost,photo,PPG,second_name,selected_by_percent,status,team_id,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,total_minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,PP90,PPMM,VAPM
100.0,100.0,59735,0,0,0,0,0,1,3.5,4.0,2,Karl,4.0,325,False,,2020-10-17 22:00:19.734313,50,59735.jpg,4.4,Darlow,1.9,a,14,4,35,150221,2555,75338,1236,0.8,7.0,Darlow,720,0,0,1,13,0,1,0,0,0,39,4,181,288.6,0.0,0.0,29.0,6,1,559,58,549,58,79,1,,,,,,,4.375,0.8800000000000001,0.4800000000000001
0.0,0.0,67089,0,0,-1,1,0,1,0.0,0.0,0,Martin,0.0,326,False,Heel Injury - Unknown return date,2020-08-27 11:00:09.134616,49,67089.jpg,0.0,Dubravka,0.2,i,14,4,0,1051,8,16452,80,0.0,0.0,Dubravka,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,556,67,547,55,534,54,558,67,,,,,,,,0.0,-0.4081632653061224
0.0,0.0,77359,0,0,-2,2,0,2,0.0,0.0,0,Florian,0.0,327,False,Joined Deportivo Alavés on loan until the end of the season on 11/9. - Expected back 01 Jul,2020-09-11 10:00:16.876723,43,77359.jpg,0.0,Lejeune,0.0,n,14,4,0,234,0,2362,8,0.0,0.0,Lejeune,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,447,173,427,171,393,155,450,173,,,,,,,,0.0,-0.46511627906976744
100.0,100.0,101148,0,0,-1,1,0,2,0.7,1.2,1,Jamaal,1.2,328,False,,2020-10-30 10:30:16.620707,44,101148.jpg,1.9,Lascelles,1.9,a,14,4,13,72028,317,182977,1168,0.3,3.0,Lascelles,627,0,0,1,12,0,0,0,1,0,0,0,96,117.2,2.1,26.0,14.6,100,33,341,123,213,65,195,62,,,,,,,1.8660287081339713,0.43181818181818177,-0.022727272727272745
0.0,0.0,104547,0,0,-1,1,0,4,0.0,0.0,0,Dwight,0.0,329,False,Knee injury - Expected back 12 Jan,2020-08-27 12:30:12.628215,59,104547.jpg,0.0,Gayle,0.0,i,14,4,0,333,4,2234,8,0.0,0.0,Gayle,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,591,72,590,73,589,73,592,73,,,5.0,,,,,0.0,-0.3389830508474576
0.0,0.0,104953,-1,1,-3,3,0,3,0.0,0.0,0,Christian,0.0,330,False,Not included in Newcastle United's 25-man Premier League squad. - Unknown return date,2020-10-20 13:30:19.072334,52,104953.jpg,0.0,Atsu,0.0,n,14,4,0,849,2,5367,38,0.0,0.0,Atsu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,573,226,569,227,562,223,575,226,,,,,,,,0.0,-0.3846153846153846
100.0,100.0,106618,0,0,-1,1,0,2,-0.5,0.0,0,Paul,0.0,331,False,,2020-09-06 00:30:15.468275,44,106618.jpg,0.0,Dummett,0.0,a,14,4,0,130,7,1223,5,0.0,0.0,Dummett,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,470,184,452,183,419,168,473,184,,,,,,,,0.0,-0.45454545454545453
,,109528,0,0,-1,1,0,2,-0.5,0.0,0,Javier,0.0,332,False,,,44,109528.jpg,2.2,Manquillo,0.3,a,14,4,9,13292,12,22133,352,0.0,2.0,Manquillo,305,0,0,1,5,0,0,0,1,0,0,0,51,37.0,29.4,14.0,8.0,274,107,200,51,256,83,284,99,,,,,,,2.655737704918033,0.5,0.04545454545454549
100.0,100.0,111773,0,0,-1,1,0,2,0.0,0.5,0,Emil,0.5,333,False,,2020-10-02 09:30:18.851322,44,111773.jpg,2.0,Krafth,0.1,a,14,4,4,1450,4,4156,39,0.1,0.9,Krafth,180,0,1,0,5,0,0,0,1,0,0,0,30,40.2,26.9,2.0,6.9,264,103,205,53,329,119,296,102,,,,,,,2.0,0.45454545454545453,0.0
100.0,100.0,119471,0,0,-1,1,0,2,0.7,1.2,1,Fabian,1.2,334,False,,2020-10-03 21:30:19.369147,49,119471.jpg,1.2,Schär,0.0,a,14,4,6,2307,50,2163,47,0.2,1.2,Schär,365,0,0,0,7,0,0,0,0,0,0,0,37,57.0,2.3,3.0,6.2,218,92,339,121,325,115,309,110,,,3.0,,,,1.4794520547945205,0.24489795918367344,-0.16326530612244897
100.0,100.0,151119,0,0,-2,2,0,2,-0.5,0.0,0,DeAndre,0.0,335,False,,2020-09-30 22:00:14.595821,43,151119.jpg,0.0,Yedlin,0.2,a,14,4,0,3340,73,20052,87,0.0,0.0,Yedlin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,449,175,429,173,395,157,452,175,,,,,,,,0.0,-0.46511627906976744
100.0,100.0,153127,0,0,-2,2,0,3,0.0,0.5,0,Isaac,0.5,336,False,,2020-10-17 21:30:20.472222,48,153127.jpg,1.5,Hayden,0.1,a,14,4,9,2362,13,5886,40,0.1,1.9,Hayden,415,0,0,1,7,0,0,0,2,0,0,0,44,54.6,28.0,23.0,10.6,224,88,202,122,222,116,245,111,,,,,,,1.9518072289156627,0.3125,-0.10416666666666667
0.0,0.0,155513,0,0,-2,2,0,3,0.0,0.0,0,Rolando,0.0,337,False,Not included in Newcastle United's 25-man Premier League squad. - Unknown return date,2020-10-20 13:30:19.113162,48,155513.jpg,0.0,Aarons,0.0,n,14,4,0,1377,2,5102,40,0.0,0.0,Aarons,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,543,212,534,213,515,204,545,212,,,,,,,,0.0,-0.4166666666666667
100.0,100.0,170137,0,0,-2,2,0,3,2.0,2.5,2,Allan,2.5,338,False,,2020-09-20 15:00:16.126673,53,170137.jpg,3.7,Saint-Maximin,6.8,a,14,4,26,269787,2806,1228771,7631,0.5,4.9,Saint-Maximin,509,1,1,3,9,0,0,0,0,0,0,2,81,117.6,87.7,75.0,28.1,98,38,78,55,95,54,81,46,,,,,,,4.597249508840864,0.6981132075471699,0.3207547169811321
,,179018,0,0,-3,3,0,3,1.3,1.8,2,Miguel,1.8,339,False,,,57,179018.jpg,2.0,Almirón,0.4,a,14,4,14,16794,77,60041,281,0.3,2.5,Almirón,390,0,1,1,7,0,0,0,1,0,0,0,58,82.8,93.9,56.0,23.3,171,68,70,48,138,74,107,59,5.0,,,,,,3.2307692307692304,0.3508771929824561,0.0
,,180974,0,0,-3,3,0,4,0.5,1.0,1,Joelinton Cássio,1.0,340,False,,,57,180974.jpg,1.1,Apolinário de Lira,0.2,a,14,4,8,5925,62,23622,153,0.2,1.4,Joelinton,307,0,0,0,6,0,0,0,2,0,0,0,38,43.4,45.5,50.0,13.9,255,30,155,21,152,35,203,29,,,,,,,2.3452768729641695,0.1929824561403509,-0.15789473684210525
0.0,0.0,196118,0,0,-2,2,0,4,0.0,0.0,0,Yoshinori,0.0,341,False,Joined Eibar on loan until the end of the season on 16/9. - Expected back 01 Jul,2020-09-16 09:00:10.507402,48,196118.jpg,0.0,Muto,0.1,n,14,4,0,4841,6,24491,68,0.0,0.0,Muto,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,546,62,537,64,521,64,548,64,,,,,,,,0.0,-0.4166666666666667
0.0,0.0,232977,0,0,0,0,0,2,0.0,0.0,0,Kelland,0.0,342,False,Joined Plymouth Argyle on loan until the end of the season on 24/8. - Expected back 01 Jul,2020-08-24 18:30:13.507340,40,232977.jpg,0.0,Watts,0.2,n,14,4,0,4900,6,12256,95,0.0,0.0,Watts,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,435,166,416,165,379,146,438,166,,,,,,,,0.0,-0.5
,,180135,0,0,-2,2,0,3,0.5,1.0,1,Sean,1.0,480,False,,,48,180135.jpg,1.2,Longstaff,0.1,a,14,4,6,1771,17,6127,51,0.2,1.2,Sean Longstaff,194,0,0,0,4,0,0,0,1,0,0,0,17,16.2,51.9,39.0,10.5,339,145,139,86,174,94,247,112,4.0,,2.0,,,,2.783505154639175,0.25,-0.16666666666666669
,,83314,0,0,-1,1,1,3,1.5,2.0,2,Jeff,2.0,485,False,,,49,83314.jpg,3.5,Hendrick,3.0,a,14,4,28,447543,1683,347479,3686,0.4,5.7,Hendrick,670,1,1,1,10,0,0,0,0,0,0,3,91,109.8,22.4,46.0,17.5,116,45,233,133,159,85,168,82,,,,,,,3.7611940298507465,0.7142857142857142,0.3061224489795918
100.0,100.0,223175,0,0,-1,1,0,3,-0.3,0.2,1,Matthew,0.2,487,False,,2020-09-11 17:30:09.532421,49,223175.jpg,1.0,Longstaff,0.0,a,14,4,1,243,9,2331,4,0.0,0.2,Matty Longstaff,29,0,0,0,1,0,0,0,0,0,0,0,3,1.8,1.0,0.0,0.3,400,177,363,175,542,215,403,178,,,,,,,3.103448275862069,0.2040816326530612,-0.2040816326530612
,,81441,0,0,-1,1,0,1,-0.5,0.0,0,Mark,0.0,488,False,,,44,81441.jpg,0.0,Gillespie,0.1,a,14,4,0,1259,14,3348,41,0.0,0.0,Gillespie,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,465,51,447,30,413,27,468,51,,,,,,,,0.0,-0.45454545454545453
,,114243,0,0,-1,1,1,3,2.5,3.0,2,Jacob,3.0,497,False,,,49,114243.jpg,3.2,Murphy,0.1,a,14,4,13,3492,161,3038,66,0.6,2.7,Murphy,274,1,0,0,3,0,0,0,1,0,0,2,41,61.4,19.5,17.0,9.7,211,83,248,142,249,128,259,120,,,,,,,4.2700729927007295,0.6530612244897959,0.2448979591836735
75.0,,75115,0,0,1,-1,1,4,3.5,5.2,2,Callum,5.2,506,False,Hamstring injury - 75% chance of playing,2020-11-06 23:00:16.979143,66,75115.jpg,6.9,Wilson,16.2,d,14,4,55,1333734,12029,896969,31406,0.8,8.3,Wilson,697,6,2,2,11,0,0,0,1,0,0,10,197,234.0,88.1,292.0,61.2,12,6,77,7,13,8,13,6,,,,,1.0,,7.1018651362984215,1.0454545454545456,0.7424242424242425
100.0,100.0,90105,0,0,-3,3,0,3,1.5,2.0,0,Ryan,2.0,507,False,,2020-09-27 16:00:17.426897,57,90105.jpg,2.6,Fraser,0.3,a,14,4,13,13026,85,64161,360,0.4,2.3,Fraser,185,0,2,1,5,0,0,0,0,0,0,0,34,10.2,8.8,11.0,3.0,362,160,305,160,271,140,358,163,3.0,,,,,,6.324324324324325,0.45614035087719296,0.10526315789473685
100.0,100.0,194799,0,0,-2,2,0,2,0.7,1.2,1,Jamal,1.2,513,False,,2020-10-14 10:00:22.069564,43,194799.jpg,1.6,Lewis,2.1,a,14,4,13,212839,1697,199783,2110,0.3,3.0,Lewis,651,0,0,1,12,0,0,0,3,0,0,1,100,99.4,116.3,6.0,22.1,139,53,50,13,302,101,120,34,,,,,,,1.7972350230414746,0.372093023255814,-0.09302325581395347
,,195473,0,0,0,0,0,4,1.5,1.0,2,Rhian,1.5,262,False,,,45,195473.jpg,1.5,Brewster,6.7,a,15,49,6,543443,6515,460862,4599,0.3,1.3,Brewster,231,0,0,0,5,0,0,0,0,0,0,0,11,10.6,23.6,11.0,4.5,361,37,229,34,267,44,339,43,,,,,,,2.337662337662338,0.3333333333333333,-0.1111111111111111
,,18867,0,0,-3,3,0,4,1.8,1.3,0,Billy,1.8,343,False,,,57,18867.jpg,2.8,Sharp,0.1,a,15,49,11,7848,50,20669,106,0.3,1.9,Sharp,129,1,0,0,3,0,0,0,0,0,0,2,25,36.6,4.9,61.0,10.3,278,32,317,45,122,33,252,35,,,,,1.0,,7.674418604651163,0.49122807017543857,0.14035087719298242
100.0,100.0,27436,0,0,-2,2,0,4,2.5,2.0,6,David,2.5,344,False,,2020-10-11 23:30:11.810506,53,27436.jpg,2.8,McGoldrick,0.6,a,15,49,22,44051,791,75066,588,0.5,4.2,McGoldrick,388,2,0,2,6,0,0,0,0,0,0,2,74,68.8,37.4,77.0,18.2,189,20,171,24,89,26,153,25,,,,,,,5.103092783505154,0.5283018867924528,0.15094339622641506
,,40386,0,0,-2,2,0,2,1.8,1.3,0,Chris,1.8,345,False,,,48,40386.jpg,1.6,Basham,1.0,a,15,49,13,18843,125,89427,683,0.4,2.7,Basham,652,0,0,0,14,0,0,0,0,0,0,2,99,131.2,42.1,52.0,22.5,74,23,161,40,147,34,117,32,,,,,,,1.7944785276073618,0.33333333333333337,-0.08333333333333331
0.0,0.0,47247,0,0,-3,3,0,3,0.0,0.0,0,John,0.0,346,False,Back injury - Expected back 28 Nov,2020-10-15 01:00:17.482739,57,47247.jpg,1.7,Fleck,0.1,i,15,49,5,5380,4,33793,134,0.0,0.9,Fleck,179,0,0,0,4,0,0,0,0,0,0,0,25,18.0,48.8,14.0,8.0,333,141,147,91,259,132,286,132,2.0,,2.0,,,,2.513966480446927,0.2982456140350877,-0.052631578947368425
,,63426,0,0,-2,2,0,2,1.0,0.5,0,Enda,1.0,347,False,,,53,63426.jpg,1.2,Stevens,2.0,a,15,49,10,17216,77,229493,1455,0.2,1.9,Stevens,720,0,0,0,14,0,0,0,1,0,0,0,107,140.4,31.7,55.0,22.8,65,19,193,46,140,31,114,31,,,,,,,1.25,0.22641509433962265,-0.15094339622641512
0.0,0.0,74854,0,0,-1,1,0,1,0.0,0.0,0,Simon,0.0,348,False,Not included in Sheffield United's 25-man Premier League squad. - Unknown return date,2020-10-20 22:30:19.092875,44,74854.jpg,0.0,Moore,0.1,n,15,49,0,1398,1,9424,102,0.0,0.0,Moore,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,464,50,446,29,412,26,467,50,,,,,,,,0.0,-0.45454545454545453
,,79934,0,0,-3,3,0,3,1.2,0.7,2,Oliver,1.2,349,False,,,47,79934.jpg,1.6,Norwood,0.2,a,15,49,8,5673,103,32144,138,0.3,1.7,Norwood,277,0,0,0,6,0,0,0,0,0,0,0,39,42.2,58.0,0.0,10.1,259,105,131,83,494,196,255,116,1.0,,1.0,,2.0,,2.5992779783393503,0.3404255319148936,-0.08510638297872339
,,82143,0,0,-1,1,0,1,0.0,-0.5,0,Wes,0.0,350,False,,,44,82143.jpg,0.0,Foderingham,0.1,a,15,49,0,1244,21,5091,36,0.0,0.0,Foderingham,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,466,52,448,31,414,28,469,52,,,,,,,,0.0,-0.45454545454545453
,,82691,0,0,-2,2,0,2,1.2,0.7,0,George,1.2,351,False,,,53,82691.jpg,1.6,Baldock,1.9,a,15,49,13,34744,129,216920,1636,0.2,2.5,Baldock,720,0,1,0,14,0,0,0,1,0,0,0,94,105.2,103.9,109.0,31.9,128,46,61,16,58,5,69,11,,,,,,,1.6249999999999998,0.30188679245283023,-0.07547169811320753
,,83427,0,0,-1,1,0,2,1.2,0.7,0,Jack,1.2,352,False,,,44,83427.jpg,2.7,Robinson,0.2,a,15,49,8,7818,32,11011,125,0.3,1.8,Jack Robinson,251,0,1,0,4,0,0,0,0,0,0,0,34,35.0,4.6,17.0,5.6,282,112,321,109,247,79,319,113,,,,,,,2.8685258964143427,0.6136363636363636,0.15909090909090912
100.0,100.0,108416,0,0,-1,1,0,2,1.0,0.5,-1,John,1.0,353,False,,2020-10-15 01:00:17.496060,49,108416.jpg,0.4,Egan,3.5,a,15,49,3,28476,108,815321,2355,0.2,0.6,Egan,551,0,0,0,13,0,0,0,2,1,0,0,56,88.2,3.5,14.0,10.7,155,62,331,116,257,84,243,85,,,,,,,0.4900181488203267,0.08163265306122448,-0.32653061224489793
0.0,0.0,146610,0,0,-2,2,0,2,0.0,0.0,0,Jack,0.0,354,False,Knee injury - Unknown return date,2020-09-27 12:30:11.602150,48,146610.jpg,1.5,O'Connell,0.2,i,15,49,3,3297,3,41206,153,0.0,0.6,O'Connell,180,0,0,0,3,0,0,0,0,0,0,0,19,40.2,2.5,0.0,4.3,265,104,336,118,514,196,345,122,,,,,,,1.5,0.3125,-0.10416666666666667
,,153723,0,0,-3,3,0,3,1.5,1.0,2,John,1.5,355,False,,,52,153723.jpg,1.4,Lundstram,3.2,a,15,49,11,34552,149,604476,2833,0.3,2.1,Lundstram,623,0,0,1,12,0,0,1,3,0,0,0,63,88.0,165.1,83.0,33.6,156,59,21,16,83,46,61,34,3.0,,,,4.0,,1.5890850722311396,0.2692307692307692,-0.11538461538461539
,,167878,0,0,-1,1,0,3,1.0,0.5,1,Ben,1.0,356,False,,,49,167878.jpg,1.5,Osborn,0.0,a,15,49,9,678,3,1831,15,0.2,1.8,Osborn,351,0,0,0,7,0,0,0,0,0,0,0,39,47.0,79.4,41.0,16.7,242,99,89,61,172,92,176,86,4.0,,,,,,2.3076923076923075,0.3061224489795918,-0.1020408163265306
,,169432,0,0,-3,3,0,4,2.5,2.0,1,Oliver,2.5,357,False,,,57,169432.jpg,1.8,McBurnie,0.3,a,15,49,14,10065,168,42049,203,0.4,2.5,McBurnie,459,0,1,0,11,0,0,0,1,0,0,0,39,54.2,70.7,127.0,25.1,225,24,107,16,47,21,96,21,,,,,,,2.7450980392156863,0.3157894736842105,-0.035087719298245605
0.0,0.0,178304,0,0,-2,2,0,4,0.0,0.0,0,Lys,0.0,359,False,Toe Injury - Expected back 05 Dec,2020-09-15 02:00:14.452284,58,178304.jpg,0.0,Mousset,0.1,i,15,49,0,1639,4,27294,43,0.0,0.0,Mousset,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,587,70,587,72,586,72,589,72,,,,,,,,0.0,-0.3448275862068966
100.0,100.0,207189,0,0,0,0,0,3,3.8,3.3,4,Sander,3.8,360,False,,2020-09-08 09:30:15.344354,50,207189.jpg,2.6,Berge,0.2,a,15,49,21,11600,669,10612,167,0.8,4.2,Berge,644,1,1,0,12,0,0,0,3,0,0,1,106,130.6,113.6,102.0,34.6,75,25,55,37,65,35,58,33,,,,,3.0,,2.934782608695652,0.52,0.12000000000000002
100.0,100.0,197937,0,0,-1,1,0,3,0.2,-0.3,0,Oliver,0.2,424,False,,2020-10-07 15:30:15.050627,44,197937.jpg,1.8,Burke,0.9,a,15,49,7,76627,322,85960,715,0.0,1.6,Burke,254,0,0,1,2,0,0,0,0,0,0,0,9,5.8,36.6,71.0,10.8,378,167,176,108,105,61,237,110,,,,,,,2.4803149606299213,0.40909090909090906,-0.04545454545454544
0.0,0.0,49083,0,0,0,0,0,3,0.0,0.0,0,Luke,0.0,477,False,Joined Nottingham Forest on loan until the end of the season on 28/8. - Expected back 01 Jul,2020-08-29 10:00:06.979778,50,49083.jpg,0.0,Freeman,0.0,n,15,49,0,300,0,443,3,0.0,0.0,Freeman,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,565,221,558,222,548,218,567,221,,,,,,,,0.0,-0.4
,,225321,0,0,-1,1,0,1,2.8,2.3,2,Aaron,2.8,483,False,,,49,225321.jpg,2.5,Ramsdale,3.1,a,15,49,20,54912,223,321636,1835,0.6,4.1,Ramsdale,720,0,0,0,14,0,0,0,0,0,34,0,134,214.4,10.0,2.0,22.7,20,3,303,3,335,1,115,2,,,,,,,2.5,0.5102040816326531,0.1020408163265306
100.0,0.0,199598,0,0,-1,1,0,2,0.8,0.0,0,Ethan,0.8,509,False,,2020-11-01 20:00:23.003052,44,199598.jpg,1.5,Ampadu,0.5,a,15,49,6,15146,15,41858,669,0.2,1.4,Ampadu,303,0,0,0,5,0,0,0,0,0,0,0,44,71.2,20.0,4.0,9.6,187,76,246,71,316,110,261,88,,,,,,,1.7821782178217822,0.3409090909090909,-0.11363636363636363
,,226182,0,0,-1,1,0,2,0.0,-0.5,0,Jayden,0.0,510,False,,,44,226182.jpg,0.0,Bogle,0.1,a,15,49,0,1018,9,5638,30,0.0,0.0,Bogle,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,486,192,469,191,438,178,489,192,,,,,,,,0.0,-0.45454545454545453
100.0,100.0,155197,0,0,-1,1,0,2,0.8,0.3,0,Max,0.8,511,False,,2020-10-18 13:30:20.599498,44,155197.jpg,1.0,Lowe,0.1,a,15,49,3,829,35,3256,14,0.2,0.7,Lowe,188,0,0,0,5,0,0,0,0,0,0,0,10,26.6,3.3,9.0,3.9,300,121,332,117,284,94,347,123,,,,,,,1.4361702127659572,0.22727272727272727,-0.22727272727272727
,,7645,0,0,0,0,0,2,0.0,-0.5,0,Phil,0.0,529,False,,,40,7645.jpg,0.0,Jagielka,0.6,a,15,49,0,44629,217,22320,297,0.0,0.0,Jagielka,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,411,156,392,155,351,132,414,156,,,,,,,,0.0,-0.5
,,194126,0,0,0,0,0,1,0.0,-0.5,0,Michael,0.0,580,False,,,40,194126.jpg,0.0,Verrips,0.2,a,15,49,0,14900,310,2748,69,0.0,0.0,Verrips,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,426,38,407,16,368,13,429,38,,,,,,,,0.0,-0.5
100.0,100.0,20467,0,0,-2,2,0,3,3.5,4.0,6,Theo,4.0,148,False,,2020-10-17 16:00:16.939415,58,20467.jpg,4.2,Walcott,0.3,a,16,20,17,13162,1617,16655,245,0.7,2.9,Walcott,279,0,3,1,7,0,0,0,0,0,0,0,48,51.6,72.1,55.0,17.9,232,93,102,66,141,76,157,77,,,,,,,5.483870967741935,0.7241379310344828,0.37931034482758624
,,20452,0,0,-3,3,0,4,0.3,0.8,1,Shane,0.8,361,False,,,52,20452.jpg,1.0,Long,0.7,a,16,20,6,26829,385,85861,604,0.2,1.2,Long,32,0,0,0,3,0,0,0,0,0,0,0,12,2.2,0.9,6.0,0.8,397,47,366,50,308,49,393,51,,,,,,,16.875,0.1923076923076923,-0.1923076923076923
25.0,25.0,40146,0,0,0,0,0,2,0.4,0.6,0,Ryan,2.2,362,False,Hamstring injury - 25% chance of playing,2020-11-01 14:30:23.308286,50,40146.jpg,3.4,Bertrand,1.1,d,16,20,24,47731,54,71403,2318,0.4,4.8,Bertrand,618,0,0,3,10,0,0,0,1,0,0,2,106,75.2,117.3,39.0,23.1,180,73,47,12,175,42,110,28,2.0,,2.0,,,,3.495145631067961,0.6799999999999999,0.27999999999999997
,,58376,0,0,0,0,1,1,3.5,4.0,6,Alex,4.0,363,False,,,45,58376.jpg,4.1,McCarthy,19.8,a,16,20,33,551986,12117,645301,2371,0.9,7.3,McCarthy,720,0,0,4,12,0,0,0,0,0,21,2,160,178.0,0.0,0.0,17.9,35,5,482,41,453,38,155,5,,,,,,,4.125,0.911111111111111,0.46666666666666656
,,78056,0,0,0,0,0,3,1.5,2.0,2,Oriol,2.0,364,False,,,45,78056.jpg,3.0,Romeu Vidal,4.6,a,16,20,24,266754,4187,234136,3445,0.4,5.3,Oriol Romeu,680,1,0,4,9,0,0,0,3,0,0,3,104,172.8,90.7,57.0,32.0,39,13,74,52,132,70,66,39,,,,,,,3.176470588235294,0.6666666666666666,0.2222222222222222
100.0,100.0,83283,0,0,-1,1,0,3,1.0,1.5,1,Nathan,1.5,365,False,,2020-09-17 01:30:16.446019,64,83283.jpg,1.8,Redmond,0.2,a,16,20,9,16136,101,60353,217,0.2,1.4,Redmond,307,0,0,1,4,0,0,0,0,0,0,0,24,24.6,43.2,51.0,11.8,307,128,158,98,151,81,229,106,,,3.0,,,,2.6384364820846904,0.28125,-0.031249999999999993
0.0,0.0,84939,0,0,-1,1,1,4,0.0,0.0,0,Danny,5.8,366,False,Knee injury - Expected back 19 Dec,2020-11-01 14:30:23.328210,84,84939.jpg,6.7,Ings,9.9,i,16,20,47,699830,382,1646517,75690,0.7,5.6,Ings,624,5,2,3,10,0,0,0,0,0,0,7,187,251.8,84.7,234.0,57.0,10,5,81,8,21,13,16,8,,,,,1.0,,6.778846153846153,0.7976190476190476,0.5595238095238095
,,88900,0,0,-2,2,0,2,1.3,1.8,7,Jack,1.8,367,False,,,48,88900.jpg,2.0,Stephens,0.2,a,16,20,8,2988,157,23447,84,0.4,1.7,Stephens,315,0,0,1,9,0,0,0,1,0,0,1,62,53.4,26.8,21.0,10.2,227,95,206,54,230,67,253,86,,,,,,,2.2857142857142856,0.4166666666666667,0.0
100.0,100.0,91047,0,0,0,0,1,3,4.0,4.5,10,Stuart,4.5,368,False,,2020-10-07 14:30:16.447962,55,91047.jpg,4.8,Armstrong,0.2,a,16,20,29,14189,3560,21872,268,0.8,5.3,Armstrong,512,1,2,4,6,0,0,0,0,0,0,2,88,117.6,100.1,73.0,29.1,99,39,64,43,98,56,78,44,,,,,,,5.09765625,0.8727272727272727,0.509090909090909
,,93100,0,0,1,-1,0,2,6.0,6.5,6,Jannik,6.5,369,True,,,46,93100.jpg,5.7,Vestergaard,6.7,a,16,20,40,462049,47303,44044,1177,1.4,8.7,Vestergaard,585,2,0,4,6,0,0,0,0,0,0,1,176,219.0,26.1,63.0,30.9,17,2,211,57,119,20,75,15,,,,,,,6.153846153846154,1.2391304347826089,0.8043478260869567
,,101178,0,0,-1,1,2,3,7.7,8.2,3,James,8.2,370,False,,,59,101178.jpg,5.4,Ward-Prowse,7.2,a,16,20,43,441607,29311,221232,6150,1.4,7.3,Ward-Prowse,720,3,1,4,12,0,0,0,1,0,0,6,181,219.8,204.7,71.0,49.6,16,8,13,11,108,63,26,13,1.0,,1.0,,2.0,,5.375,0.9152542372881356,0.576271186440678
0.0,0.0,107265,0,0,-1,1,0,1,0.0,0.0,0,Angus,0.0,371,False,Joined Stoke City on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16 22:00:21.540087,44,107265.jpg,0.0,Gunn,0.2,n,16,20,0,1687,2,13041,115,0.0,0.0,Gunn,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,471,55,453,34,420,31,474,55,,,,,,,,0.0,-0.45454545454545453
0.0,0.0,128198,0,0,-1,1,0,3,0.0,0.0,0,Sofiane,0.0,372,False,Joined Angers on a permanent deal on 5/10,2020-10-05 21:00:12.104758,54,128198.jpg,0.0,Boufal,0.0,u,16,20,0,586,0,4332,19,0.0,0.0,Boufal,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,580,230,578,231,573,229,582,230,,,,,,,,0.0,-0.37037037037037035
0.0,0.0,153379,0,0,-1,1,0,3,0.0,0.0,0,Josh,0.0,374,False,Joined Doncaster Rovers on loan until January on 16/10. - Expected back 01 Feb,2020-10-16 11:00:15.652806,44,153379.jpg,0.0,Sims,0.1,n,16,20,0,5642,6,11999,87,0.0,0.0,Sims,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,477,182,459,183,426,169,480,182,,,,,,,,0.0,-0.45454545454545453
,,158534,0,0,0,0,1,2,3.5,4.0,9,Kyle,4.0,375,False,,,45,158534.jpg,3.9,Walker-Peters,11.0,a,16,20,31,433205,15995,435501,2002,0.9,6.9,Walker-Peters,720,0,1,4,12,0,0,0,3,0,0,3,157,150.0,55.1,54.0,26.0,54,16,134,32,143,32,90,18,,,,,,,3.875,0.8666666666666667,0.4222222222222222
