chance_of_playing_next_round,chance_of_playing_this_round,player_code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,player_type_id,ep_next,ep_this,event_points,first_name,form,player_id,in_dreamteam,news,news_added,now_cost,photo,PPG,second_name,selected_by_percent,status,team_id,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,total_minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,PP90,PPMM,VAPM
0.0,0.0,82078,0,0,-2,2,0,4,0.0,0.0,0,Kenneth,0.0,416,False,Joined Millwall on loan until January on 16/10,2020-09-06 03:00:11.234287,48,82078.jpg,0.0,Zohore,0.0,u,18,35,0,3025,0,9188,2,0.0,0.0,Zohore,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,667,81,661,83,654,84,670,84,,,,,,,,0.0,-0.4166666666666667
,,101982,0,0,1,-1,3,1,6.5,7.0,7,Sam,7.5,417,False,,,46,101982.jpg,4.0,Johnstone,3.0,a,18,35,131,505393,8367,345855,12785,1.6,28.5,Johnstone,2970,0,1,6,63,0,1,0,0,0,146,19,697,1071.0,10.0,0.0,108.1,3,1,407,4,629,63,96,1,,,,,,,3.9696969696969697,0.8695652173913044,0.4347826086956522
100.0,100.0,108053,0,0,-1,1,0,2,2.2,2.7,5,Conor,3.2,418,False,,2020-12-01 23:30:25.810294,44,108053.jpg,3.2,Townsend,0.1,a,18,35,67,21274,418,21581,499,0.7,15.2,Townsend,1874,0,1,6,25,0,0,0,0,0,0,6,336,352.0,273.5,136.0,76.1,184,74,127,28,226,64,186,50,,,4.0,,,,3.2177161152614726,0.7272727272727273,0.27272727272727276
100.0,100.0,146426,0,0,-2,2,0,2,0.2,0.7,2,Oluwasemilogo Adesewo Ibidapo,1.2,419,False,,2021-02-20 17:30:29.060853,48,146426.jpg,1.6,Ajayi,0.2,a,18,35,47,37592,189,51707,400,0.3,9.8,Ajayi,2419,2,1,1,60,0,0,0,3,1,0,2,300,508.2,56.4,149.0,71.2,83,31,319,102,211,54,199,54,,,,,,,1.7486564696155436,0.33333333333333337,-0.08333333333333331
0.0,0.0,173809,0,0,0,0,0,3,0.0,0.0,0,Jonathan,0.0,420,False,Joined Birmingham City on a permanent deal on 28/8,2020-08-28 12:30:11.345089,45,173809.jpg,0.0,Leko,0.0,u,18,35,0,1465,0,4161,1,0.0,0.0,Leko,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,609,232,598,233,584,229,616,235,,,,,,,,0.0,-0.4444444444444444
,,174593,0,0,-3,3,0,3,-1.0,-0.5,0,Kyle,0.0,421,False,,,47,174593.jpg,1.0,Edwards,0.0,a,18,35,5,1319,14,3217,18,0.0,1.1,Edwards,114,0,0,0,3,0,0,0,0,0,0,0,15,13.0,12.8,39.0,6.4,458,194,395,188,353,170,428,186,,,,,,,3.9473684210526314,0.2127659574468085,-0.2127659574468085
,,176420,0,0,0,0,0,2,1.2,1.7,1,Darnell,2.2,422,False,,,45,176420.jpg,2.4,Furlong,0.2,a,18,35,75,67252,312,63043,1749,0.5,16.7,Furlong,2571,1,3,6,52,1,0,0,5,0,0,2,365,423.0,235.7,219.0,87.8,144,58,155,33,159,26,147,34,,,,,,,2.6254375729288215,0.5333333333333333,0.08888888888888886
0.0,0.0,195864,0,0,-2,2,0,3,0.0,0.0,0,Sam,0.0,423,False,Joined QPR on loan until the end of the season on 1/2,2021-02-02 00:00:26.397397,48,195864.jpg,1.0,Field,0.0,u,18,35,3,928,0,2477,1,0.0,0.6,Field,61,0,0,0,2,0,0,0,0,0,0,0,16,20.0,0.5,0.0,2.0,440,189,457,206,660,271,463,198,,,,,,,4.426229508196721,0.20833333333333334,-0.20833333333333334
100.0,100.0,216616,0,0,-3,3,0,2,1.2,1.7,1,Dara,2.2,425,False,,2021-04-03 17:00:22.206787,42,216616.jpg,1.5,O'Shea,0.2,a,18,35,41,17202,345,28123,541,0.5,9.8,O'Shea,2040,0,0,3,49,0,0,0,3,0,0,1,283,426.4,70.4,44.0,54.4,140,55,300,87,347,125,257,84,,,,,,,1.808823529411765,0.35714285714285715,-0.11904761904761904
0.0,0.0,232427,0,0,-2,2,0,3,0.0,0.0,0,Rekeem,0.0,426,False,Joined Birmingham City on loan until the end of the season. - Expected back 24 May,2021-01-24 15:00:26.910743,43,232427.jpg,1.0,Harper,0.3,u,18,35,2,66429,0,87659,159,0.0,0.5,Harper,30,0,0,0,2,0,0,0,0,0,0,0,7,6.0,2.3,7.0,1.6,468,197,437,198,409,191,472,199,,,,,,,6.0,0.23255813953488372,-0.23255813953488372
0.0,75.0,18987,0,0,-4,4,0,3,0.0,-0.4,0,Robert,0.0,428,False,Back injury - Unknown return date,2021-04-14 09:30:17.935425,56,18987.jpg,1.3,Snodgrass,0.1,i,18,35,14,4098,25,11851,44,0.0,2.5,Snodgrass,528,0,0,0,14,0,0,0,2,0,0,0,76,76.4,56.0,75.0,20.7,378,160,322,170,300,148,366,166,,,3.0,,,,2.3863636363636362,0.23214285714285718,-0.125
100.0,100.0,179830,0,0,-5,5,0,3,-1.0,-0.5,0,Grady,0.0,446,False,,2021-02-12 16:00:30.492099,50,179830.jpg,2.1,Diangana,0.2,a,18,35,34,46101,62,78251,84,0.0,6.8,Diangana,1086,1,0,1,28,0,0,0,0,0,0,0,96,152.4,88.5,151.0,39.2,317,136,269,154,210,107,310,140,6.0,,,,,,2.81767955801105,0.42000000000000004,0.020000000000000018
100.0,100.0,210407,0,0,-5,5,4,3,4.8,5.3,2,Matheus,5.8,481,False,,2020-12-06 15:00:25.943431,55,210407.jpg,4.5,Pereira,5.2,a,18,35,134,953937,19401,760699,109608,1.1,24.4,Pereira,2304,9,6,6,50,0,0,0,2,1,0,15,488,639.0,763.0,531.0,193.4,44,15,14,11,55,31,25,16,1.0,,1.0,,1.0,,5.234375,0.8181818181818182,0.45454545454545453
0.0,0.0,183015,0,0,-2,2,0,2,0.0,0.0,0,Cedric,0.0,499,False,Joined Charleroi on loan until the end of the season on 1/2,2021-02-02 00:00:26.531821,43,183015.jpg,0.0,Kipre,0.0,u,18,35,0,1228,0,5038,11,0.0,0.0,Kipre,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,572,221,558,222,540,216,581,221,,,,,,,,0.0,-0.46511627906976744
0.0,0.0,41135,0,0,-1,1,0,2,0.0,0.0,0,Branislav,0.0,530,False,Hamstring injury - Unknown return date,2021-04-03 17:00:22.501260,44,41135.jpg,1.5,Ivanovic,0.1,i,18,35,20,19988,30,19948,82,0.0,4.5,Ivanovic,764,0,0,2,19,0,0,0,2,0,0,0,120,117.8,12.7,61.0,19.1,341,132,397,151,321,111,371,131,,,,,,,2.356020942408377,0.3409090909090909,-0.11363636363636363
100.0,100.0,232787,0,0,0,0,0,3,0.0,0.5,2,Conor,1.0,544,False,,2021-03-15 12:00:28.683696,55,232787.jpg,2.5,Gallagher,0.1,a,18,35,65,23028,91,21952,202,0.2,11.8,Gallagher,2170,2,2,5,37,0,0,0,9,0,0,3,288,379.6,257.0,270.0,90.5,173,66,144,94,134,77,137,77,2.0,,,,,,2.6958525345622117,0.45454545454545453,0.09090909090909091
0.0,0.0,200878,0,0,-1,1,0,3,0.0,0.0,0,Filip,0.0,555,False,His season-long loan deal with West Brom was cancelled on 22/1,2021-01-24 15:00:27.165365,49,200878.jpg,1.5,Krovinovic,0.0,u,18,35,17,1547,0,1790,0,0.0,3.5,Krovinovic,541,0,0,1,11,0,0,0,0,0,0,0,97,74.4,103.6,50.0,22.8,380,162,248,147,336,165,357,163,,,,,,,2.8280961182994457,0.3061224489795918,-0.1020408163265306
100.0,100.0,180294,0,0,-4,4,0,4,-0.8,-0.3,0,Karlan,0.2,582,False,,2021-01-03 00:00:24.231542,56,180294.jpg,2.1,Grant,0.0,a,18,35,38,15153,25,14699,61,0.0,6.8,Grant,1100,1,0,3,24,0,0,0,1,0,0,3,97,92.8,63.3,259.0,41.2,367,45,313,48,136,41,304,45,,,,,,,3.1090909090909093,0.37500000000000006,0.017857142857142873
100.0,100.0,38716,0,0,-1,1,0,2,-1.0,-0.5,0,Lee,0.0,600,False,,2021-02-14 17:30:23.584256,39,38716.jpg,0.5,Peltier,0.1,a,18,35,2,11038,314,9696,155,0.0,0.5,Peltier,228,0,0,0,8,0,0,0,1,0,0,0,25,45.6,20.3,0.0,6.7,409,154,379,141,451,172,423,157,,,,,,,0.7894736842105263,0.12820512820512822,-0.38461538461538464
,,505265,0,0,0,0,0,4,-1.0,-0.5,0,Cheikh,0.0,621,False,,,45,505265.jpg,0.0,Diaby,0.1,a,18,35,0,19565,430,14667,416,0.0,0.0,Diaby,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,648,78,636,80,625,80,651,81,,,,,,,,0.0,-0.4444444444444444
,,11948,0,0,0,0,0,1,-1.0,-0.5,0,Andy,0.0,639,False,,,40,11948.jpg,0.0,Lonergan,0.0,a,18,35,0,4622,55,2988,90,0.0,0.0,Lonergan,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,516,47,494,19,470,15,524,46,,,,,,,,0.0,-0.5
,,164011,0,0,0,0,0,4,4.0,4.5,8,Mbaye,5.0,648,False,,,60,164011.jpg,3.9,Diagne,0.3,a,18,35,55,104808,1888,81435,4763,0.8,9.2,Diagne,1132,3,5,4,15,0,0,0,2,0,0,3,135,180.0,130.7,337.0,64.7,288,32,226,36,97,36,229,36,,,,,,,4.372791519434629,0.65,0.31666666666666665
,,101394,0,0,0,0,0,3,1.5,2.0,2,Okay,2.5,654,False,,,45,101394.jpg,2.2,Yokuslu,0.0,a,18,35,27,3853,123,2317,268,0.6,6.0,Yokuslu,978,0,1,4,11,0,0,0,3,0,0,0,150,158.2,84.2,84.0,32.6,308,131,276,158,284,141,332,149,,,5.0,,,,2.4846625766871164,0.48888888888888893,0.04444444444444448
100.0,100.0,109322,-1,1,6,-6,4,3,6.7,7.2,2,Jesse,6.2,301,False,,2021-03-08 13:30:27.146846,66,109322.jpg,7.8,Lingard,29.3,a,19,21,93,3036595,31061,679400,262209,0.9,14.1,Lingard,1063,9,4,3,16,0,0,1,2,0,0,13,282,430.4,186.0,442.0,105.6,135,50,188,116,70,40,100,58,5.0,,,,3.0,,7.873941674506114,1.1818181818181819,0.8787878787878788
75.0,100.0,18073,0,0,-5,5,0,3,1.5,2.5,0,Mark,1.5,427,False,Calf injury - 75% chance of playing,2021-05-03 21:30:24.100122,45,18073.jpg,1.3,Noble,0.3,d,19,21,26,15749,90,139575,371,0.3,5.8,Noble,695,0,0,0,15,0,0,0,1,0,0,0,129,80.4,88.6,7.0,17.6,376,159,268,153,410,192,380,172,4.0,,,,1.0,,3.366906474820144,0.2888888888888889,-0.15555555555555556
,,19194,0,0,-1,1,0,1,0.5,1.0,0,David,0.0,429,False,,,39,19194.jpg,0.0,Martin,5.4,a,19,21,0,279746,4273,419923,5270,0.0,0.0,Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,500,40,477,11,450,7,508,39,,,,,,,,0.0,-0.5128205128205129
100.0,100.0,32259,0,0,-2,2,0,1,0.5,1.0,0,Darren,0.0,430,False,,2021-02-27 17:30:30.341846,43,32259.jpg,3.5,Randolph,0.2,a,19,21,7,22445,72,29434,190,0.0,1.6,Randolph,180,0,0,1,2,0,0,0,0,0,3,0,33,20.4,0.0,0.0,2.1,438,32,542,44,524,40,459,32,,,,,,,3.5,0.813953488372093,0.3488372093023256
100.0,100.0,37096,0,0,0,0,1,1,2.5,3.0,2,Lukasz,2.0,431,False,,2021-02-27 17:30:30.357480,50,37096.jpg,3.8,Fabianski,3.2,a,19,21,120,580394,3166,520186,8224,0.4,24.0,Fabianski,2880,0,0,9,42,0,1,0,2,0,94,9,579,677.0,0.0,0.0,67.7,31,11,673,73,669,71,214,11,,,,,,,3.75,0.76,0.36
75.0,100.0,40669,0,0,-3,3,2,2,1.0,1.8,0,Angelo,0.8,432,False,Hamstring injury - 75% chance of playing,2021-05-03 21:30:24.138344,47,40669.jpg,3.4,Ogbonna,0.8,d,19,21,85,389231,266,382529,1732,0.2,18.1,Ogbonna,2222,2,0,8,32,0,0,0,4,0,0,5,405,424.8,55.1,204.0,68.4,141,56,323,105,173,33,211,62,,,,,,,3.442844284428443,0.7234042553191489,0.2978723404255319
0.0,0.0,40694,0,0,0,0,0,1,0.0,0.0,0,Roberto,0.0,433,False,Joined Real Valladolid on a permanent deal on 28/8,2020-08-28 09:00:07.307179,45,40694.jpg,0.0,Jimenez Gago,0.0,u,19,21,0,415,0,1007,1,0.0,0.0,Roberto,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,606,78,594,61,580,57,613,78,,,,,,,,0.0,-0.4444444444444444
0.0,0.0,54102,0,0,-1,1,0,3,0.0,0.0,0,Jack,0.0,434,False,"Left the club ""on a permanent basis"" on 5/10",2020-10-05 20:30:12.776224,49,54102.jpg,0.0,Wilshere,0.0,u,19,21,0,1191,0,10318,4,0.0,0.0,Wilshere,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,675,273,669,273,664,272,678,273,,,,,,,,0.0,-0.4081632653061224
100.0,25.0,55459,0,0,6,-6,3,2,1.0,0.4,2,Aaron,0.5,435,True,,2021-04-11 17:00:31.345399,56,55459.jpg,4.3,Cresswell,17.3,a,19,21,138,3363663,17985,2213604,110293,0.1,24.6,Cresswell,2842,0,10,10,38,0,0,0,3,0,0,20,651,597.6,755.6,89.0,144.6,53,15,15,4,278,89,54,7,1.0,,1.0,,,,4.370161857846587,0.7678571428571429,0.4107142857142857
100.0,100.0,56377,0,0,-5,5,0,3,0.5,1.0,0,Andriy,0.0,436,False,,2021-04-02 14:30:26.875068,55,56377.jpg,1.1,Yarmolenko,0.1,a,19,21,16,4759,25,17804,25,0.0,2.9,Yarmolenko,345,0,1,1,7,0,0,0,3,0,0,0,44,50.0,77.6,106.0,23.2,407,174,285,162,256,130,356,162,3.0,,,,,,4.173913043478261,0.2,-0.1636363636363636
100.0,25.0,57531,0,0,-1,1,2,4,3.7,1.1,13,Michail,3.2,437,False,,2021-04-05 23:00:24.038406,64,57531.jpg,4.7,Antonio,5.1,a,19,21,103,2728581,41307,3072578,13387,0.5,16.1,Antonio,1634,9,5,5,22,0,0,0,3,0,0,16,309,469.8,293.3,927.0,168.6,113,13,115,14,18,11,40,12,,,,,4.0,,5.6731946144430845,0.734375,0.421875
100.0,100.0,81012,0,0,-3,3,0,2,1.3,1.8,0,Ryan,0.8,438,False,,2021-02-26 09:30:19.226679,42,81012.jpg,2.1,Fredericks,0.2,a,19,21,27,23763,147,57494,204,0.2,6.4,Fredericks,533,1,1,1,9,0,0,0,2,0,0,0,124,152.8,164.9,96.0,41.5,315,120,203,49,270,85,301,103,,,,,,,4.559099437148218,0.5,0.02380952380952383
100.0,100.0,86934,0,0,-1,1,0,3,1.5,2.0,2,Manuel,1.0,439,False,,2020-12-21 22:30:16.397106,64,86934.jpg,1.7,Lanzini,0.1,a,19,21,27,18652,175,19742,240,0.2,4.2,Lanzini,514,1,1,1,4,0,0,0,1,0,0,0,107,112.4,146.2,102.0,35.9,347,149,213,128,259,132,321,145,,,4.0,,,,4.727626459143969,0.265625,-0.04687500000000001
0.0,0.0,101537,0,0,-4,4,0,3,0.0,0.0,0,Felipe Anderson,0.0,440,False,Joined Porto on loan until the end of the season on 6/10. - Expected back 01 Jul,2020-10-07 10:30:13.510025,61,101537.jpg,1.0,Pereira Gomes,0.1,u,19,21,2,4675,0,35393,5,0.0,0.3,Felipe Anderson,2,0,0,0,0,0,0,0,0,0,0,0,8,2.4,0.4,2.0,0.5,481,203,458,207,440,202,485,205,,,,,,,90.0,0.1639344262295082,-0.1639344262295082
0.0,0.0,103123,0,0,-4,4,0,4,0.0,0.0,0,Sébastien,0.0,441,False,Joined Ajax on a permanent deal on 8/1,2021-01-08 17:30:20.025700,61,103123.jpg,2.6,Haller,0.2,u,19,21,41,60525,0,94395,40,0.0,6.7,Haller,932,3,0,3,12,0,0,0,0,0,0,4,113,169.6,131.6,361.0,66.2,298,34,225,35,91,35,222,34,,,,,,,3.959227467811159,0.42622950819672134,0.09836065573770494
25.0,25.0,105717,0,0,-2,2,1,2,0.1,0.2,0,Arthur,0.0,442,False,Knee injury - 25% chance of playing,2021-04-17 14:30:23.128524,43,105717.jpg,3.5,Masuaku,0.4,d,19,21,42,234698,22,243722,1803,0.0,9.8,Masuaku,1006,0,2,4,15,0,0,0,2,0,0,4,209,187.4,200.5,62.0,45.0,281,110,177,39,319,109,282,91,,,,,,,3.757455268389662,0.813953488372093,0.3488372093023256
100.0,100.0,166640,0,0,-4,4,0,2,0.3,0.8,0,Fabián,-0.2,443,False,,2021-04-24 21:30:25.625181,41,166640.jpg,2.8,Balbuena,0.6,a,19,21,39,304113,552,292407,688,0.0,9.5,Balbuena,1197,1,0,4,19,0,0,0,1,1,0,0,193,260.8,9.0,79.0,35.0,237,93,415,157,295,98,323,111,,,,,,,2.932330827067669,0.6829268292682927,0.19512195121951217
0.0,0.0,167522,0,0,0,0,0,4,0.0,0.0,0,Jordan,0.0,444,False,Joined Norwich City on a permanent deal on 24/8,2020-08-24 18:30:13.532593,55,167522.jpg,0.0,Hugill,0.0,u,19,21,0,429,0,690,0,0.0,0.0,Hugill,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,688,85,689,87,688,88,691,88,,,,,,,,0.0,-0.36363636363636365
,,178186,0,0,-5,5,4,3,5.5,6.0,1,Jarrod,5.0,445,False,,,60,178186.jpg,3.8,Bowen,2.8,a,19,21,130,893985,6680,826908,45902,0.8,21.7,Bowen,2345,8,5,7,33,0,0,0,0,0,0,8,404,510.8,450.9,755.0,171.9,81,27,54,40,33,18,37,25,2.0,,,,,,4.9893390191897655,0.6333333333333333,0.3
0.0,0.0,181008,0,0,0,0,0,4,0.0,0.0,0,Albian,0.0,447,False,Transferred to Celtic,2020-08-15 12:28:02.359786,55,181008.jpg,0.0,Ajeti,0.0,u,19,21,0,663,0,844,0,0.0,0.0,Ajeti,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,689,86,690,88,689,89,692,89,,,,,,,,0.0,-0.36363636363636365
25.0,25.0,204480,0,0,-3,3,0,3,0.1,0.2,0,Declan,0.0,448,False,Knee injury - 25% chance of playing,2021-04-05 13:30:27.205355,47,204480.jpg,2.6,Rice,1.8,d,19,21,76,237416,130,452939,2445,0.0,16.2,Rice,2610,1,1,10,35,0,0,0,2,0,0,2,474,493.8,313.0,275.0,108.6,92,32,104,72,128,73,94,54,,,2.0,,2.0,,2.6206896551724137,0.5531914893617021,0.12765957446808512
100.0,100.0,215439,-1,1,2,-2,4,3,3.0,3.5,2,Tomas,2.5,449,False,,2021-02-06 21:00:26.764269,52,215439.jpg,3.9,Soucek,11.3,a,19,21,133,2928053,10944,2441080,83695,0.5,25.6,Soucek,3060,9,2,10,44,1,0,0,6,1,0,15,496,775.4,235.0,825.0,183.7,12,5,157,102,23,12,32,22,,,,,,,3.911764705882353,0.75,0.36538461538461536
100.0,100.0,217593,0,0,-7,7,0,3,2.5,3.0,2,Pablo,2.0,450,False,,2021-03-14 22:00:24.922065,58,217593.jpg,3.4,Fornals,0.5,a,19,21,100,282002,334,275201,911,0.3,17.2,Fornals,2213,3,6,8,30,0,0,0,3,0,0,7,325,346.4,332.7,453.0,113.3,186,73,93,64,66,37,89,51,,,,,,,4.066877541798464,0.5862068965517241,0.24137931034482757
100.0,100.0,219924,0,0,-2,2,1,2,3.0,3.5,2,Issa,2.5,451,False,,2021-02-09 23:30:26.726280,43,219924.jpg,2.5,Diop,0.6,a,19,21,38,43270,1462,110970,1681,0.6,8.8,Diop,1287,2,0,2,21,1,0,0,3,0,0,1,209,359.6,16.7,48.0,42.6,180,72,386,145,340,120,294,98,,,,,,,2.6573426573426575,0.5813953488372093,0.11627906976744186
,,222018,0,0,-1,1,0,2,1.3,1.8,0,Ben,0.8,452,False,,,39,222018.jpg,1.8,Johnson,2.3,a,19,21,25,325130,1056,351713,4337,0.2,6.4,Johnson,516,1,0,1,10,0,0,0,1,0,0,0,104,98.0,63.7,28.0,18.9,360,138,311,97,368,135,373,133,,,,,,,4.36046511627907,0.46153846153846156,-0.05128205128205127
,,164555,0,0,2,-2,0,2,4.7,5.2,7,Vladimir,4.2,558,False,,,47,164555.jpg,3.7,Coufal,6.6,a,19,21,112,1202069,23249,688320,31938,0.9,23.8,Coufal,2694,0,8,8,40,0,0,0,3,0,0,11,558,630.6,578.1,179.0,139.1,46,12,35,8,190,44,61,9,,,,,,,3.7416481069042318,0.7872340425531915,0.3617021276595745
100.0,100.0,60232,0,0,0,0,2,2,0.3,0.8,1,Craig,-0.2,576,False,,2021-04-17 14:30:23.314499,45,60232.jpg,3.6,Dawson,0.9,a,19,21,64,181777,1096,118442,5091,0.0,14.2,Dawson,1565,3,0,6,22,2,0,0,2,1,0,3,280,360.2,26.7,201.0,58.9,179,71,369,132,176,35,241,76,,,,,,,3.6805111821086265,0.8,0.35555555555555557
,,172841,0,0,-1,1,0,3,3.0,3.5,7,Saïd,2.5,587,False,,,59,172841.jpg,2.2,Benrahma,0.2,a,19,21,57,69489,1177,63348,457,0.4,9.7,Benrahma,1186,0,5,3,16,0,0,0,0,0,0,2,198,221.0,320.3,323.0,86.6,261,112,100,68,102,60,154,86,,,3.0,,,,4.325463743676222,0.3728813559322034,0.03389830508474579
,,486870,0,0,0,0,0,2,0.5,1.0,0,Frederik,0.0,637,False,,,40,486870.jpg,0.0,Alves,0.0,a,19,21,0,3148,115,1958,87,0.0,0.0,Alves,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,550,213,531,214,507,202,558,213,,,,,,,,0.0,-0.5
,,461533,0,0,0,0,0,4,0.5,1.0,0,Ademipo,0.0,638,False,,,45,461533.jpg,0.0,Odubeko,0.0,a,19,21,0,7831,134,6046,175,0.0,0.0,Odubeko,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,639,75,627,77,617,77,643,78,,,,,,,,0.0,-0.4444444444444444
,,222017,0,0,0,0,0,3,0.5,1.0,0,Conor,0.0,668,False,,,45,222017.jpg,0.0,Coventry,0.0,a,19,21,0,477,27,306,16,0.0,0.0,Coventry,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,618,239,608,240,594,236,624,241,,,,,,,,0.0,-0.4444444444444444
,,462384,0,0,0,0,0,2,0.5,1.0,0,Jamal,0.0,669,False,,,40,462384.jpg,0.0,Baptiste,0.0,a,19,21,0,830,52,609,41,0.0,0.0,Baptiste,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,545,209,526,210,502,198,553,209,,,,,,,,0.0,-0.5
,,232398,0,0,0,0,0,1,0.5,1.0,0,Nathan,0.0,674,False,,,40,232398.jpg,0.0,Trott,0.0,a,19,21,0,740,58,414,48,0.0,0.0,Trott,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,531,56,511,30,487,26,539,55,,,,,,,,0.0,-0.5
,,19236,0,0,-2,2,0,1,0.0,0.5,0,John,0.0,453,False,,,43,19236.jpg,1.0,Ruddy,0.2,a,20,39,1,7413,27,18229,158,0.0,0.2,Ruddy,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,492,38,540,42,522,38,565,65,,,,,,,90.0,0.23255813953488372,-0.23255813953488372
100.0,75.0,19624,0,0,-4,4,0,3,1.0,1.1,0,João Filipe Iria,1.0,454,False,,2021-04-25 13:30:26.780287,51,19624.jpg,2.2,Santos Moutinho,0.8,a,20,39,65,50243,30,215312,1046,0.2,12.7,Moutinho,2177,1,1,6,34,0,0,0,3,1,0,4,382,405.8,589.9,85.0,108.4,158,60,32,26,283,140,95,55,1.0,,4.0,,,,2.6871841984382177,0.4313725490196079,0.03921568627450984
100.0,100.0,38533,0,0,-2,2,0,1,4.5,5.0,2,Rui Pedro,4.5,455,False,,2021-03-15 23:00:23.832306,53,38533.jpg,3.6,dos Santos Patrício,5.0,a,20,39,124,532839,2365,641052,23206,0.8,23.4,Patrício,3060,0,0,10,46,0,1,0,1,0,87,11,578,674.2,0.0,0.0,67.2,32,12,684,77,682,74,216,12,,,,,,,3.647058823529412,0.679245283018868,0.30188679245283023
0.0,0.0,41727,0,0,-1,1,0,2,0.0,0.0,0,Ryan,0.0,456,False,Joined Swansea City on a permanent deal on 16/10,2020-10-16 21:30:12.191173,44,41727.jpg,0.0,Bennett,0.1,u,20,39,0,3905,0,28299,21,0.0,0.0,Bennett,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,584,226,570,227,554,222,592,226,,,,,,,,0.0,-0.45454545454545453
0.0,100.0,90585,0,0,-1,1,0,2,0.0,2.0,0,Willy,1.5,458,False,Fatigue - Expected back 16 May,2021-05-03 21:30:24.251100,54,90585.jpg,3.5,Boly,1.2,i,20,39,66,165367,148,270066,2761,0.3,12.2,Boly,1710,1,1,6,26,0,0,0,1,0,0,4,342,395.0,43.8,159.0,59.8,167,66,338,114,202,50,239,75,,,,,,,3.473684210526316,0.6481481481481481,0.27777777777777773
100.0,100.0,94147,0,0,0,0,0,2,3.8,4.3,2,Conor,3.8,459,False,,2020-11-13 02:00:22.377295,50,94147.jpg,3.1,Coady,7.1,a,20,39,101,789325,3123,885117,73021,0.8,20.2,Coady,2943,1,0,10,45,0,0,0,4,0,0,7,548,609.2,37.6,85.0,73.4,51,14,348,123,281,91,192,51,,,,,,,3.0886850152905203,0.62,0.22000000000000003
0.0,25.0,102057,0,0,-4,4,0,4,0.0,0.1,0,Raúl,0.0,460,False,Head injury - Expected back 23 May,2020-11-29 21:30:19.440583,81,102057.jpg,4.3,Jiménez,4.4,i,20,39,43,1160136,62,2218868,605,0.0,5.3,Jiménez,824,4,1,4,10,1,0,0,0,0,0,7,148,177.4,96.2,275.0,55.0,291,33,258,41,131,40,252,38,,,,,1.0,,4.696601941747573,0.5308641975308642,0.2839506172839506
100.0,100.0,107613,0,0,0,0,2,2,4.0,4.5,2,Romain,4.0,461,False,,2021-01-30 17:00:24.975122,50,107613.jpg,3.9,Saïss,6.6,a,20,39,97,2447047,2607,2363952,56249,0.8,19.4,Saïss,2227,3,0,8,36,0,0,0,2,0,0,11,445,547.8,76.6,319.0,94.5,73,25,292,82,107,8,127,26,,,3.0,,,,3.920071845532106,0.78,0.38
0.0,0.0,114128,0,0,-1,1,0,2,0.0,0.0,0,Jonathan,0.0,462,False,Knee injury - Unknown return date,2021-04-05 23:00:24.153500,54,114128.jpg,2.3,Castro Otto,0.0,i,20,39,16,5172,27,6543,80,0.0,3.0,Jonny,496,0,0,1,4,0,0,0,0,0,0,1,58,61.0,31.8,14.0,10.8,395,151,359,128,393,149,408,152,,,,,,,2.903225806451613,0.4259259259259259,0.05555555555555552
