chance_of_playing_next_round,chance_of_playing_this_round,player_code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,player_type_id,ep_next,ep_this,event_points,form,player_id,in_dreamteam,news,news_added,now_cost,photo,PPG,selected_by_percent,status,team_id,team_code,total_points,transfers_in_event,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,PP90,PPMM,VAPM
,,168763,0,0,0,0,0,2,0.5,0.5,0,0.0,521,False,,,40,168763.jpg,0.0,0.4,a,17,6,0,2990,2471,0.0,0.0,Carter-Vickers,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,305,103,292,103,232,75,314,103,,,,,,,,0.0,-0.5
75.0,,199249,0,0,0,0,0,2,2.3,3.0,0,0.0,542,False,Lack of match fitness - 75% chance of playing,2020-09-22 08:56:13.068534,55,199249.jpg,0.0,0.1,d,17,6,0,8127,1234,0.0,0.0,Reguilón,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502,194,507,194,499,194,509,194,,,,,,,,0.0,-0.36363636363636365
25.0,,36903,0,0,0,0,0,3,0.9,3.7,0,0.0,543,False,Lack of match fitness - 25% chance of playing,2020-09-22 08:56:43.846176,95,36903.jpg,0.0,0.1,d,17,6,0,9177,1735,0.0,0.0,Bale,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,544,224,544,224,544,224,544,224,,,,,,,,0.0,-0.21052631578947367
,,50093,0,0,0,0,0,1,-1.0,-0.5,0,0.0,56,False,,,40,50093.jpg,0.0,4.9,a,18,35,0,13905,16394,0.0,0.0,Button,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,296,26,283,6,223,5,305,26,,,,,,,,0.0,-0.5
,,171975,0,0,0,0,0,4,0.5,1.0,2,1.5,358,False,,,55,171975.jpg,1.5,0.2,a,18,35,3,2931,3725,0.3,0.5,Callum Robinson,149,0,0,0,6,0,0,0,0,0,0,0,-1,7.6,26.3,15.0,4.7,219,25,67,5,120,30,141,26,,,,,,,1.8120805369127515,0.2727272727272727,-0.09090909090909091
0.0,,42427,0,0,0,0,0,2,0.0,-2.0,-4,-1.5,407,False,Suspended until 17 Oct,2020-09-19 14:00:16.077092,45,42427.jpg,-1.5,0.5,s,18,35,-3,137,14020,-0.3,-0.7,Gibbs,135,0,0,0,8,0,0,0,0,1,0,0,11,7.4,13.2,2.0,2.3,221,89,120,26,188,57,224,74,,,,,,,-2.0,-0.3333333333333333,-0.7777777777777778
,,49440,-1,1,-1,1,0,4,-0.5,0.0,0,0.5,408,False,,,54,49440.jpg,1.0,0.3,a,18,35,1,1279,5789,0.1,0.2,Robson-Kanu,30,0,0,0,2,0,0,0,0,0,0,0,3,2.0,0.1,1.0,0.3,269,32,274,36,214,39,287,38,,,,,2.0,,3.0,0.18518518518518517,-0.18518518518518517
,,49944,0,0,0,0,0,3,1.0,1.5,2,2.0,409,False,,,50,49944.jpg,2.0,0.1,a,18,35,4,301,1257,0.4,0.8,Livermore,180,0,0,0,8,0,0,0,0,0,0,0,17,17.8,12.7,19.0,4.9,160,60,123,78,99,54,132,64,,,,,,,2.0,0.4,0.0
,,49957,0,0,-1,1,0,3,-1.0,-0.5,0,0.0,410,False,,,54,49957.jpg,0.0,0.1,a,18,35,0,67,1281,0.0,0.0,Grosicki,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,475,188,474,192,456,175,482,191,3.0,,,,,,,0.0,-0.37037037037037035
100.0,100.0,50229,0,0,-1,1,0,3,-0.5,0.0,1,0.5,411,False,,2020-09-14 10:30:13.911211,54,50229.jpg,1.0,0.1,a,18,35,1,159,1041,0.1,0.2,Phillips,19,0,0,0,0,0,0,0,0,0,0,0,1,4.2,0.1,0.0,0.4,248,108,275,141,457,176,284,131,1.0,,2.0,,,,4.7368421052631575,0.18518518518518517,-0.18518518518518517
,,59940,0,0,0,0,0,2,-0.5,0.0,0,0.5,412,False,,,45,59940.jpg,0.5,0.1,a,18,35,1,314,1148,0.1,0.2,Bartley,180,0,0,0,8,0,0,0,0,0,0,0,22,36.8,0.5,0.0,3.7,80,29,248,83,294,119,168,54,,,,,,,0.5,0.1111111111111111,-0.3333333333333333
,,61600,0,0,0,0,0,3,1.0,1.5,2,2.0,413,False,,,50,61600.jpg,2.0,0.0,a,18,35,4,99,395,0.4,0.8,Sawyers,142,0,0,0,6,0,0,0,0,0,0,0,14,16.4,2.7,0.0,2.0,172,63,204,121,421,160,237,110,,,,,,,2.535211267605634,0.4,0.0
75.0,75.0,77777,-1,1,-1,1,0,2,-0.8,-0.4,0,0.0,414,False,Hamstring injury - 75% chance of playing,2020-09-17 20:30:15.014901,44,77777.jpg,0.0,0.7,d,18,35,0,221,15006,0.0,0.0,Hegazi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,326,121,314,122,258,98,336,122,,,,,,,,0.0,-0.45454545454545453
,,78356,-1,1,-1,1,0,4,-1.0,-0.5,0,0.0,415,False,,,54,78356.jpg,0.0,0.6,a,18,35,0,1436,13924,0.0,0.0,Austin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,476,48,475,50,459,52,483,52,,,,,1.0,,,0.0,-0.37037037037037035
0.0,0.0,82078,0,0,0,0,0,4,0.0,0.0,0,0.0,416,False,Calf injury - Unknown return date,2020-09-06 03:00:11.234287,50,82078.jpg,0.0,0.1,i,18,35,0,177,1421,0.0,0.0,Zohore,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,461,44,457,46,430,48,468,48,,,,,3.0,,,0.0,-0.4
,,101982,0,0,0,0,0,1,0.0,0.5,0,1.0,417,False,,,45,101982.jpg,1.0,0.7,a,18,35,2,2434,6229,0.2,0.4,Johnstone,180,0,0,0,8,0,0,0,0,0,6,0,30,45.2,0.0,0.0,4.5,57,6,361,31,315,30,144,7,,,,,,,1.0,0.2222222222222222,-0.2222222222222222
100.0,100.0,108053,0,0,0,0,0,2,-1.0,-0.5,0,0.0,418,False,,2020-09-06 03:00:11.250855,45,108053.jpg,0.0,0.1,a,18,35,0,422,541,0.0,0.0,Townsend,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,374,148,365,148,319,131,383,148,,,,,,,,0.0,-0.4444444444444444
,,146426,-1,1,-1,1,0,2,-1.0,-0.5,0,0.0,419,False,,,49,146426.jpg,0.0,0.3,a,18,35,0,464,3267,0.0,0.0,Ajayi,180,0,0,0,8,0,0,0,1,0,0,0,11,10.8,0.8,0.0,1.2,205,86,241,78,388,159,262,92,,,,,,,0.0,0.0,-0.4081632653061224
0.0,0.0,173809,0,0,0,0,0,3,0.0,0.0,0,0.0,420,False,Joined Birmingham City on a permanent deal on 28/8,2020-08-28 12:30:11.345089,45,173809.jpg,0.0,0.0,u,18,35,0,201,503,0.0,0.0,Leko,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,384,142,377,147,334,118,393,147,,,,,,,,0.0,-0.4444444444444444
,,174593,0,0,0,0,0,3,0.0,0.5,1,1.0,421,False,,,50,174593.jpg,1.0,0.0,a,18,35,2,68,297,0.2,0.4,Edwards,41,0,0,0,2,0,0,0,0,0,0,0,6,4.8,0.5,20.0,2.5,242,104,250,131,96,52,215,101,,,,,,,4.390243902439025,0.2,-0.2
,,176420,0,0,0,0,0,2,0.0,0.5,0,1.0,422,False,,,45,176420.jpg,1.0,0.1,a,18,35,2,479,948,0.2,0.4,Furlong,158,0,0,0,6,0,0,0,0,0,0,0,11,12.8,20.7,14.0,4.8,192,80,87,21,121,24,138,40,,,,,,,1.139240506329114,0.2222222222222222,-0.2222222222222222
,,195864,-1,1,-1,1,0,3,-0.5,0.0,1,0.5,423,False,,,49,195864.jpg,1.0,0.0,a,18,35,1,167,232,0.1,0.2,Field,15,0,0,0,0,0,0,0,0,0,0,0,6,5.2,0.1,0.0,0.5,238,102,273,140,395,149,277,126,,,,,,,6.0,0.2040816326530612,-0.2040816326530612
,,216616,0,0,0,0,0,2,-0.5,0.0,0,0.5,425,False,,,45,216616.jpg,0.5,0.3,a,18,35,1,336,2271,0.1,0.2,O'Shea,180,0,0,0,8,0,0,0,0,0,0,0,19,37.4,0.9,0.0,3.8,76,27,236,75,350,147,165,52,,,,,,,0.5,0.1111111111111111,-0.3333333333333333
,,232427,0,0,0,0,0,3,-0.5,0.0,0,0.5,426,False,,,45,232427.jpg,1.0,0.6,a,18,35,1,4723,5322,0.1,0.2,Harper,21,0,0,0,2,0,0,0,0,0,0,0,3,1.8,1.8,0.0,0.4,271,125,217,124,358,128,283,130,,,,,,,4.285714285714286,0.2222222222222222,-0.2222222222222222
,,179830,0,0,0,0,0,3,3.5,4.0,7,4.5,446,False,,,55,179830.jpg,4.5,0.7,a,18,35,9,12745,5812,0.8,1.6,Diangana,160,1,0,0,8,0,0,0,0,0,0,0,29,52.4,16.4,45.0,11.4,45,20,100,65,32,14,41,19,,,,,,,5.0625,0.8181818181818182,0.45454545454545453
,,210407,0,0,0,0,0,3,5.0,5.5,10,6.0,481,False,,,60,210407.jpg,6.0,2.5,a,18,35,12,32071,21920,1.0,2.0,Pereira,160,1,1,0,8,0,0,0,0,0,0,0,42,63.6,26.7,37.0,12.7,32,16,66,45,47,19,37,17,2.0,,1.0,,,,6.75,1.0,0.6666666666666666
,,183015,0,0,0,0,0,2,-1.0,-0.5,0,0.0,499,False,,,45,183015.jpg,0.0,0.1,a,18,35,0,50,519,0.0,0.0,Kipre,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,388,157,381,157,338,142,397,157,,,,,,,,0.0,-0.4444444444444444
100.0,25.0,41135,0,0,0,0,0,2,0.6,0.3,0,0.0,530,False,,2020-09-18 09:00:14.352799,45,41135.jpg,0.0,0.0,a,18,35,0,806,551,0.0,0.0,Ivanovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,350,135,337,135,283,113,359,135,,,,,,,,0.0,-0.4444444444444444
,,232787,0,0,0,0,0,3,0.8,1.3,0,0.0,544,False,,,55,232787.jpg,0.0,0.0,a,18,35,0,175,18,0.0,0.0,Gallagher,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,505,200,510,205,502,195,512,203,,,,,,,,0.0,-0.36363636363636365
75.0,75.0,18073,-1,1,-1,1,0,3,0.8,0.4,0,1.0,427,False,Toe Injury - 75% chance of playing,2020-09-18 13:30:12.470945,49,18073.jpg,2.0,1.4,d,19,21,2,164,25813,0.2,0.4,Noble,66,0,0,0,1,0,0,0,0,0,0,0,8,4.4,12.2,0.0,1.7,246,107,126,79,373,138,246,112,5.0,,,,1.0,,2.7272727272727275,0.4081632653061224,0.0
100.0,100.0,18987,-1,1,-1,1,0,3,0.0,-0.5,0,0.0,428,False,,2020-09-03 14:30:12.052712,59,18987.jpg,0.0,0.1,a,19,21,0,92,1149,0.0,0.0,Snodgrass,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,507,201,512,206,504,196,514,204,1.0,,,,,,,0.0,-0.3389830508474576
,,19194,0,0,0,0,0,1,0.0,-0.5,0,0.0,429,False,,,40,19194.jpg,0.0,7.7,a,19,21,0,12502,19370,0.0,0.0,Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,292,22,279,2,219,1,301,22,,,,,,,,0.0,-0.5
,,32259,0,0,0,0,0,1,0.0,-0.5,0,0.0,430,False,,,45,32259.jpg,0.0,0.3,a,19,21,0,153,955,0.0,0.0,Randolph,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,341,38,329,18,274,17,351,38,,,,,,,,0.0,-0.4444444444444444
,,37096,0,0,0,0,0,1,1.0,0.5,1,1.0,431,False,,,50,37096.jpg,1.0,1.4,a,19,21,2,1738,8263,0.2,0.4,Fabianski,180,0,0,0,4,0,0,0,0,0,1,0,21,12.6,0.0,0.0,1.3,196,20,439,41,409,41,260,20,,,,,,,1.0,0.2,-0.2
,,40669,0,0,0,0,0,2,1.0,0.5,1,1.0,432,False,,,50,40669.jpg,1.0,0.4,a,19,21,2,641,2118,0.2,0.4,Ogbonna,180,0,0,0,4,0,0,0,0,0,0,0,26,54.4,1.6,25.0,8.1,43,12,219,65,77,17,77,19,,,,,,,1.0,0.2,-0.2
0.0,0.0,40694,0,0,0,0,0,1,0.0,0.0,0,0.0,433,False,Joined Real Valladolid on a permanent deal on 28/8,2020-08-28 09:00:07.307179,45,40694.jpg,0.0,0.0,u,19,21,0,55,113,0.0,0.0,Roberto,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,348,41,335,21,280,20,357,41,,,,,,,,0.0,-0.4444444444444444
100.0,75.0,54102,-1,1,-1,1,0,3,0.0,-0.4,0,0.0,434,False,,2020-09-15 22:30:15.844771,49,54102.jpg,0.0,0.1,a,19,21,0,105,1714,0.0,0.0,Wilshere,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,421,163,413,167,378,141,428,166,,,,,,,,0.0,-0.4081632653061224
,,55459,0,0,0,0,0,2,1.0,0.5,1,1.0,435,False,,,50,55459.jpg,1.0,0.9,a,19,21,2,1448,6187,0.2,0.4,Cresswell,180,0,0,0,4,0,0,0,0,0,0,0,28,37.4,46.2,0.0,8.4,77,28,22,4,415,167,74,18,3.0,,1.0,,,,1.0,0.2,-0.2
,,56377,0,0,-1,1,0,3,0.5,0.0,1,0.5,436,False,,,59,56377.jpg,0.5,0.2,a,19,21,1,521,2057,0.1,0.2,Yarmolenko,30,0,0,0,2,0,0,0,1,0,0,0,3,5.0,6.3,26.0,3.7,239,103,167,101,75,34,170,80,4.0,,4.0,,,,3.0,0.0847457627118644,-0.2542372881355932
,,57531,0,0,-1,1,0,4,4.0,3.5,6,4.0,437,False,,,64,57531.jpg,4.0,6.9,a,19,21,8,20419,69465,0.6,1.2,Antonio,180,1,0,0,4,0,0,0,0,0,0,0,17,34.8,14.4,133.0,18.2,90,14,114,14,5,3,14,5,,,,,2.0,,4.0,0.625,0.3125
,,81012,0,0,0,0,0,2,1.5,1.0,3,1.5,438,False,,,45,81012.jpg,1.5,0.6,a,19,21,3,4081,3773,0.3,0.7,Fredericks,180,0,1,0,4,0,0,0,2,0,0,0,34,46.2,84.2,6.0,13.7,56,17,4,2,155,36,31,4,,,,,,,1.5,0.3333333333333333,-0.1111111111111111
100.0,100.0,86934,0,0,0,0,0,3,0.0,-0.5,0,0.0,439,False,,2020-09-07 01:00:16.188981,65,86934.jpg,0.0,0.1,a,19,21,0,242,590,0.0,0.0,Lanzini,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,535,216,536,218,533,214,536,217,6.0,,3.0,,3.0,,,0.0,-0.3076923076923077
,,101537,0,0,-1,1,0,3,1.0,0.5,1,1.0,440,False,,,64,101537.jpg,1.0,0.4,a,19,21,2,1033,5670,0.2,0.3,Felipe Anderson,2,0,0,0,0,0,0,0,0,0,0,0,8,2.4,0.4,2.0,0.5,267,123,259,133,208,104,281,128,,,,,,,90.0,0.15625,-0.15625
,,103123,-1,1,-2,2,0,4,1.0,0.5,1,1.0,441,False,,,63,103123.jpg,1.0,0.4,a,19,21,2,593,6675,0.2,0.3,Haller,25,0,0,0,1,0,0,0,0,0,0,0,3,2.4,11.0,28.0,4.1,266,30,141,23,69,24,158,27,,,,,,,7.2,0.15873015873015872,-0.15873015873015872
,,105717,0,0,0,0,0,2,0.5,0.0,1,0.5,442,False,,,45,105717.jpg,1.0,0.2,a,19,21,1,1312,1483,0.1,0.2,Masuaku,89,0,0,0,2,0,0,0,0,0,0,0,18,11.0,16.8,3.0,3.1,204,85,98,23,184,55,193,64,,,,,,,1.0112359550561798,0.2222222222222222,-0.2222222222222222
,,166640,0,0,0,0,0,2,0.0,-0.5,0,0.0,443,False,,,45,166640.jpg,0.0,0.2,a,19,21,0,192,1178,0.0,0.0,Balbuena,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,383,154,376,154,332,138,392,154,,,,,,,,0.0,-0.4444444444444444
0.0,0.0,167522,0,0,0,0,0,4,0.0,0.0,0,0.0,444,False,Joined Norwich City on a permanent deal on 24/8,2020-08-24 18:30:13.532593,55,167522.jpg,0.0,0.0,u,19,21,0,43,92,0.0,0.0,Hugill,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,498,51,503,53,493,55,505,55,,,,,,,,0.0,-0.36363636363636365
,,178186,0,0,-1,1,0,3,2.0,1.5,2,2.0,445,False,,,64,178186.jpg,2.0,0.8,a,19,21,4,1057,13393,0.3,0.6,Bowen,170,0,0,0,3,0,0,0,0,0,0,0,11,6.6,9.5,46.0,6.2,233,98,153,90,31,13,103,54,2.0,,2.0,,,,2.1176470588235294,0.3125,0.0
0.0,0.0,181008,0,0,0,0,0,4,0.0,0.0,0,0.0,447,False,Transferred to Celtic,2020-08-15 12:28:02.359786,55,181008.jpg,0.0,0.0,u,19,21,0,61,111,0.0,0.0,Ajeti,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,501,52,506,54,498,56,508,56,,,,,,,,0.0,-0.36363636363636365
,,204480,0,0,0,0,0,3,2.0,1.5,2,2.0,448,False,,,50,204480.jpg,2.0,3.8,a,19,21,4,4458,34144,0.4,0.8,Rice,180,0,0,0,4,0,0,0,0,0,0,0,34,44.0,42.3,18.0,10.4,62,26,29,23,108,61,55,28,,,5.0,,,,2.0,0.4,0.0
,,215439,0,0,0,0,0,3,2.0,1.5,2,2.0,449,False,,,50,215439.jpg,2.0,4.3,a,19,21,4,7429,54390,0.4,0.8,Soucek,180,0,0,0,4,0,0,0,0,0,0,0,12,12.4,32.7,60.0,10.5,198,75,53,37,21,10,52,25,,,,,,,2.0,0.4,0.0
,,217593,-1,1,-1,1,0,3,2.0,1.5,2,2.0,450,False,,,64,217593.jpg,2.0,0.1,a,19,21,4,279,795,0.3,0.6,Fornals,153,0,0,0,3,0,0,0,0,0,0,0,19,7.2,14.7,18.0,4.0,227,92,111,73,110,63,161,76,7.0,,,,,,2.3529411764705883,0.3125,0.0
0.0,100.0,219924,0,0,0,0,0,2,0.0,0.5,1,1.0,451,False,Illness - Expected back 29 Sep,2020-09-22 20:00:14.006404,45,219924.jpg,1.0,1.3,i,19,21,2,2258,11777,0.2,0.4,Diop,180,0,0,0,4,0,0,0,0,0,0,0,25,41.4,1.2,0.0,4.3,65,20,226,68,352,148,150,44,,,,,,,1.0,0.2222222222222222,-0.2222222222222222
,,222018,0,0,0,0,0,2,0.0,-0.5,0,0.0,452,False,,,40,222018.jpg,0.0,2.4,a,19,21,0,6075,14204,0.0,0.0,Johnson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,314,110,301,110,242,83,323,110,,,,,,,,0.0,-0.5
,,19236,0,0,0,0,0,1,0.0,-1.0,0,0.0,453,False,,,45,19236.jpg,0.0,0.3,a,20,39,0,358,1335,0.0,0.0,Ruddy,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,337,35,325,15,270,14,347,35,,,,,,,,0.0,-0.4444444444444444
,,19624,0,0,0,0,0,3,2.5,1.5,2,2.5,454,False,,,55,19624.jpg,2.5,2.7,a,20,39,5,4992,21618,0.5,0.9,Moutinho,162,0,0,1,2,0,0,0,0,0,0,0,26,29.6,62.7,0.0,9.3,108,36,11,7,471,186,66,34,1.0,,2.0,,,,2.7777777777777777,0.45454545454545453,0.09090909090909091
,,38533,0,0,0,0,0,1,4.5,3.5,3,4.5,455,False,,,55,38533.jpg,4.5,6.7,a,20,39,9,58268,27719,0.8,1.6,Patrício,180,0,0,1,3,0,0,0,0,0,7,0,44,49.2,0.0,0.0,4.9,48,5,489,52,474,52,137,6,,,,,,,4.5,0.8181818181818182,0.45454545454545453
,,41727,0,0,0,0,0,2,0.0,-1.0,0,0.0,456,False,,,45,41727.jpg,0.0,0.4,a,20,39,0,1017,2907,0.0,0.0,Bennett,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,351,136,338,136,284,114,360,136,,,,,,,,0.0,-0.4444444444444444
,,90585,0,0,0,0,0,2,3.5,2.5,1,3.5,458,False,,,55,90585.jpg,3.5,2.5,a,20,39,7,16835,12452,0.6,1.3,Boly,180,0,0,1,3,0,0,0,0,0,0,0,35,40.4,0.5,4.0,4.5,68,22,252,85,178,52,146,43,,,,,,,3.5,0.6363636363636364,0.2727272727272727
,,94147,0,0,0,0,0,2,4.5,3.5,1,4.5,459,False,,,50,94147.jpg,4.5,9.5,a,20,39,9,63972,40964,0.9,1.8,Coady,180,0,0,1,3,0,0,0,0,0,0,2,39,32.8,10.0,0.0,4.3,97,36,151,37,432,174,151,45,,,,,,,4.5,0.9,0.5
,,102057,0,0,0,0,0,4,7.0,6.0,6,7.0,460,False,,,85,102057.jpg,7.0,21.4,a,20,39,14,202502,95403,0.8,1.6,Jiménez,180,2,0,1,3,0,0,0,0,0,0,2,55,75.2,10.4,81.0,16.7,18,6,145,25,13,9,21,9,,,,,1.0,,7.0,0.8235294117647058,0.5882352941176471
,,107613,1,-1,1,-1,1,2,8.0,7.0,1,8.0,461,False,,,51,107613.jpg,8.0,9.8,a,20,39,16,279986,57597,1.6,3.1,Saïss,180,1,0,1,3,0,0,0,0,0,0,3,45,74.6,0.6,40.0,11.6,19,4,246,81,45,6,40,8,,,3.0,,,,8.0,1.5686274509803924,1.1764705882352942
0.0,0.0,114128,0,0,0,0,0,2,0.0,0.0,0,0.0,462,False,Knee injury - Unknown return date,2020-08-15 10:00:11.923392,55,114128.jpg,0.0,0.0,i,20,39,0,87,419,0.0,0.0,Jonny,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,495,191,500,191,487,188,502,191,,,,,,,,0.0,-0.36363636363636365
0.0,,141569,0,0,0,0,0,4,0.0,-1.0,0,0.0,463,False,Joined Grasshopper Club Zurich on loan until the end of next season on 22/9. - Expected back 01 Jul,2020-09-22 15:30:12.331538,50,141569.jpg,0.0,0.4,n,20,39,0,2480,5522,0.0,0.0,Bonatini,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,463,45,461,47,439,49,470,49,,,,,,,,0.0,-0.4
,,151589,0,0,0,0,0,3,2.0,1.0,1,2.0,464,False,,,50,151589.jpg,2.0,1.9,a,20,39,4,4747,19300,0.4,0.8,Dendoncker,102,0,0,1,1,0,0,0,0,0,0,0,13,16.4,15.4,4.0,3.6,173,64,106,69,173,89,179,83,,,,,,,3.5294117647058822,0.4,0.0
,,159533,0,0,0,0,0,3,2.5,1.5,2,2.5,465,False,,,65,159533.jpg,2.5,16.6,a,20,39,5,43852,147765,0.4,0.8,Traoré,180,0,0,1,3,0,0,0,0,0,0,0,23,38.4,41.0,19.0,9.9,74,28,31,24,105,59,59,30,,,,,,,2.5,0.38461538461538464,0.07692307692307693
,,171317,0,0,0,0,0,3,1.5,0.5,2,1.5,466,False,,,55,171317.jpg,1.5,2.2,a,20,39,3,5066,15910,0.3,0.5,Neves,104,0,0,0,3,0,0,0,0,0,0,0,19,18.6,21.9,26.0,6.7,153,56,80,52,74,33,91,46,2.0,,1.0,,2.0,,2.5961538461538463,0.2727272727272727,-0.09090909090909091
,,179456,0,0,0,0,0,2,0.5,-0.5,0,0.5,467,False,,,40,179456.jpg,1.0,3.0,a,20,39,1,41999,24502,0.1,0.2,Buur,22,0,0,0,0,0,0,0,0,0,0,0,2,0.6,0.5,0.0,0.1,284,95,247,82,233,76,298,97,,,,,,,4.090909090909091,0.25,-0.25
,,200600,0,0,0,0,0,3,5.5,4.5,5,5.5,469,False,,,55,200600.jpg,5.5,3.8,a,20,39,11,219542,25795,1.0,2.0,Podence,165,0,2,1,3,0,0,0,0,0,0,0,40,50.2,47.9,7.0,10.5,47,21,20,16,151,84,53,26,4.0,,,,,,6.0,1.0,0.6363636363636364
,,214048,0,0,0,0,0,2,0.0,-1.0,0,0.0,470,False,,,40,214048.jpg,0.0,1.9,a,20,39,0,8225,9508,0.0,0.0,Kilman,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,308,106,295,106,236,79,317,106,,,,,,,,0.0,-0.5
,,216054,0,0,-1,1,0,2,0.5,-0.5,1,0.5,471,False,,,44,216054.jpg,1.0,6.2,a,20,39,1,16627,79128,0.1,0.2,Vinagre,82,0,0,0,3,0,0,0,0,0,0,0,7,14.8,2.0,0.0,1.7,181,75,211,58,265,105,243,82,,,,,,,1.0975609756097562,0.22727272727272727,-0.22727272727272727
,,216208,0,0,0,0,0,1,0.0,-1.0,0,0.0,472,False,,,45,216208.jpg,0.0,0.2,a,20,39,0,111,615,0.0,0.0,Sarkic,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,398,52,390,38,349,37,405,52,,,,,,,,0.0,-0.4444444444444444
0.0,0.0,222531,0,0,0,0,0,3,0.0,0.0,0,0.0,473,False,Joined Swansea City on loan until the end of the season on 25/8. - Expected back 01 Jul,2020-08-25 12:00:07.425510,50,222531.jpg,0.0,0.0,n,20,39,0,39,62,0.0,0.0,Gibbs-White,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,470,186,468,190,449,172,477,189,,,,,,,,0.0,-0.4
,,247632,0,0,0,0,0,3,4.0,3.0,2,4.0,474,False,,,55,247632.jpg,4.0,0.6,a,20,39,8,12754,7455,0.7,1.5,Neto,144,0,1,1,2,0,0,0,0,0,0,0,22,27.8,39.7,22.0,9.0,113,37,35,28,89,46,70,37,3.0,,,,,,5.0,0.7272727272727273,0.36363636363636365
0.0,0.0,428610,0,0,0,0,0,3,0.0,0.0,0,0.0,475,False,Joined Famalicao on loan until the end of the season on 8/9. - Expected back 01 Jul,2020-09-17 22:30:12.505114,45,428610.jpg,0.0,0.5,n,20,39,0,624,8503,0.0,0.0,Jordao,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,410,156,402,160,364,132,417,159,,,,,,,,0.0,-0.4444444444444444
,,474003,0,0,0,0,0,4,0.0,-1.0,0,0.0,476,False,,,50,474003.jpg,0.0,0.4,a,20,39,0,2465,3862,0.0,0.0,Campana,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,473,47,472,49,454,51,480,51,,,,,,,,0.0,-0.4
,,449988,0,0,0,0,0,4,0.5,-0.5,1,0.5,504,False,,,55,449988.jpg,1.0,1.1,a,20,39,1,4382,15638,0.1,0.2,Fabio Silva,12,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,506,53,511,55,503,57,513,57,,,,,,,7.5,0.18181818181818182,-0.18181818181818182
75.0,,111291,0,0,0,0,0,2,2.2,2.0,1,3.0,505,False,Knock - 75% chance of playing,2020-09-21 22:00:12.276172,50,111291.jpg,3.0,0.4,d,20,39,6,9157,8602,0.6,1.2,Marçal,97,0,0,1,0,0,0,0,1,0,0,0,24,18.4,1.8,0.0,2.1,154,64,218,64,436,176,234,78,,,,,,,5.56701030927835,0.6,0.2
